Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
141550.79-011200.4,2.838116438916506,1.4339111388455978,-2.761706045312234,1.3953060580214405,0.191831015785026,0.0969194309783943,0.9971016098034012,0.6191789302722026,2.193067893623581,,,,0.2604167319210327,,1.151791076876095,,2.597630125950774,,1.0744463433397482,,55219.13194985,60492.79486932,55219.13194985,60492.76290726,25,12,0.1923886331131783,0.0694610551005756,0.0675909603829575,0.2260971951852057,,0.1187454034953515,0.0232853169167447,0.0430874236953169
161202.84+435211.5,3.418916172395756,1.2653325155772277,-4.409884713342905,1.6320875494966158,0.169239472829846,0.0626351150752826,0.3452407382338346,0.130600149511661,3.283143730825897,,,,0.317154443925345,,1.3248768646187337,,3.703981538854853,,0.8350588014262842,,55228.98161695,60503.466099540005,55228.98161695,60503.37065988,24,24,0.4902071340005611,0.038377300957048,0.0495009132415358,0.2393840910012524,,0.0966008405137848,0.0335467250116258,0.024894336840279
161953.49+550728.6,3.84831117087438,,,,0.1950586603814233,,1.1086271127304754,,42.68336935580256,,,,9.069211806867091,,57.21031666408764,,23.265840263338468,,29.15947188840905,,55218.78979225,60491.75222727,55218.78979225,60330.49240175,25,20,0.1759461392758172,,0.0506868212367306,0.1585240623665358,,0.2124764737119841,0.0191711856860424,0.0648505991465813
161213.48+541109.4,1.9440537935927955,1.0858846860351892,-4.593093264709941,2.56555124869379,0.1178073937742748,0.0658033461948521,0.5135623120057861,0.2925499091945214,2.3806025686561494,,,,0.314082954261786,,1.635117700964596,,2.972583208986295,,1.074340006485191,,55217.8636621,60490.506162425,55217.8636621,60330.75064336,24,18,0.2293925995351223,0.0256488137698885,0.0605988343339798,0.1920858382711537,,0.1319342247198724,0.0307819210661629,0.0455128138897019
093419.79+323552.8,2.5259065435192354,1.1036322318055474,-5.40984652059272,2.36369829460468,0.1408614318995797,0.0615459098680918,0.5929425996577858,0.2670985894147916,2.936714460859787,,,,0.3182502662972224,,1.3442292271383736,,3.624155841657248,,0.9685859133980796,,55317.2553835,60411.979403770005,55317.2553835,60411.979149065,23,20,0.2375633526430336,0.0260379719393862,0.0557666839499626,0.2367529732817378,,0.1083694960946416,0.025448604237181,0.059291409548974
101350.41+315548.2,9.47666066120758,1.9282910638099864,-5.747859235973475,1.1695623592533495,0.2549784077585202,0.0518824723943002,0.3335214321633238,0.0705696965626555,3.529913443949769,1.5681777222844893,-2.922196514471457,1.2981971220812556,0.251335522057646,0.1116567793425902,0.4763854374223544,0.2254355477791536,5.41915746390057,0.7595508407687868,0.4049534347928392,0.1181114603620583,55325.3596213,60422.77060352,55325.3596213,60422.77060352,23,23,0.764503816455365,0.0443605866620246,0.0269059341548723,0.5275885917453362,0.0860091102063016,0.0712016104781357,0.059817287332254,0.0286617051291803
120609.02+563741.4,3.3821355926062964,1.058934768236914,-9.70921081868803,3.0399197863406218,0.3901937727055637,0.1221682989797125,0.2995716825236655,0.0942491754502802,4.605712092621089,1.209059250628973,-6.777326515017439,1.7791362448909782,0.3562180376123378,0.0935118619998224,0.3152249939271688,0.0840394848095218,6.118596254733214,0.9679102876875536,0.3073983382254172,0.0631378295479571,55331.31902815,60428.39244874,55331.31902815,60428.39244874,23,23,1.3025055286216491,0.0401880008573435,0.1153690507141607,1.130043760726157,0.0525602590967127,0.0773426628605471,0.0368148893717286,0.0427344540706433
131057.82+082616.7,4.884443476723021,1.119067012460676,-9.724046219919552,2.2278606363678413,0.2578463752070228,0.0590747695519089,1.0389181671430106,0.2626336353042587,1.0951303878102163,,,,0.3408395967195137,,1.9295433357125396,,5.23454002815093,,1.4842307514277748,,55204.2763371,60471.9241353,55204.2763371,60472.051855180005,25,22,0.248187377371686,0.0265163666827116,0.0527893047459343,0.17664262336645,,0.3112319779574781,0.0435267877127588,0.0771251467402872
160939.13+563909.4,6.954737347921143,1.382988136314533,-7.27992881008825,1.447654264121979,0.4350862031970952,0.0865193072281267,0.3620726949908634,0.07421799201177,5.4059105213198295,1.375312149153792,-5.7254838817896845,1.4566144799020988,0.3031601032382727,0.0771266508163587,0.4060473759269161,0.107240697938997,6.341515140279727,0.7080593329785196,0.3840600354588898,0.0652090439139816,55212.9337002,60485.138426555,55212.9337002,60485.17013396,25,25,1.2016542788681546,0.0597651727849548,0.0625596886598669,0.7466126398335302,0.0529492545079893,0.0560793786805515,0.0496367749997912,0.0275234140309418
143222.92+024506.9,5.072209256117341,1.0953358134725095,-11.348600445848678,2.4507128695718348,0.5142707595951947,0.1110559821890157,0.512167684090316,0.1129913183338162,2.9964976940650785,1.0426632003408098,-10.150533061577894,3.5319857939861143,0.4268468990102592,0.1485259123205991,0.8741315165340237,0.3133401194542072,7.391960114402248,1.139293210493494,0.6931496003121698,0.1665450903497237,55221.3476331,60495.19060352,55221.3476331,60495.2866162,25,25,1.0041062245241306,0.0453157869156733,0.1013898941521307,0.4883097004701638,0.0420516731900488,0.1424485991948802,0.1104860057350953,0.0819865352333708
102103.57+304755.8,5.349387699100356,1.447359778997582,-5.112422033893598,1.3832450443558304,0.2747054000416586,0.0743258050188817,0.5038341260471958,0.1450814706303407,5.03332237220154,1.6427935490445418,-3.8617786124388433,1.2604209552303811,0.1909355717089355,0.0623182268671924,0.5495301920209514,0.1956631826416051,4.839227679408584,0.720054199859337,0.5266821590340736,0.1217915372282743,55327.21181585,60424.63228508,55327.21181585,60424.47158462501,23,23,0.5452298402191321,0.0537329270198071,0.0513526809970901,0.3474523774694729,0.0494423919315129,0.0379343021546664,0.0468285943547475,0.022027261366313
154748.36+430401.1,9.110119440782526,1.3649673706893024,-9.805832600689198,1.4692059340588062,0.6960957224026049,0.1042958826316266,0.8715438723264468,0.1518304718921054,5.735256479906092,1.238525528069856,-7.848820292632706,1.694948487781926,0.4579314129938455,0.0988900404166867,0.7807373223562359,0.1856264904065815,8.125007203502632,0.7257968835887829,0.8261405973413414,0.119905886152061,55222.3322113,60496.37987548,55222.3322113,60496.37987548,25,25,0.7986926929386685,0.0709879263443351,0.076409066525127,0.5865371103456739,0.0583439798492625,0.0798449754772507,0.1788131105009649,0.1421482681435282
002216.51+274542.6,8.40688190231413,1.2548622015900976,-11.08976206084236,1.65532517245762,0.70779116722039,0.1056492041501995,1.4299654014216292,0.2820589252913863,9.418023909122711,1.32495867057183,-10.83522927325481,1.5243357961033197,0.5854011009950615,0.0823561579382263,1.7264672211288266,0.3669727429147054,9.937474286383503,0.7243055151987319,1.578216311275228,0.2314228982722293,55386.9367263,60500.2591594,55386.9367263,60500.099605145006,24,24,0.4949708339213837,0.0638238370974234,0.0841918770175133,0.3390745528387762,0.0540275693510278,0.062157529715763,0.1649788599470716,0.1527134697855633
100614.37+400607.2,7.68211451345687,1.4249310878117574,-7.567837942537774,1.4037342886458632,0.4380377009346411,0.0812502256510216,0.564588105994586,0.1128767731116323,4.160718803688646,1.0996560955653578,-9.095830277672883,2.403980100794963,0.2710984798089975,0.0716499023092296,0.54454248271847,0.1475657874957965,7.126625384339044,0.8287514106950555,0.554565294356528,0.0928935244612743,55320.5647727,60415.57905689,55320.5647727,60415.57905689,23,23,0.7758535758789818,0.0578814853410762,0.0570204596881918,0.497846335983957,0.0298046985852902,0.0651566454259436,0.0718454098161467,0.0507853600409128
143610.09+000013.6,16.534726892121924,,,,0.8387759557230758,,2.103131054264709,,4.078469237559756,,,,0.5226285440538663,,1.4154607920117408,,10.30659806484084,,1.7592959231382252,,55222.7376559,60496.91412169,55222.7376559,60496.88228721,25,25,0.3988224861319098,,0.0507281409118838,0.3692285558196734,,0.1281433090731284,0.0805539931101286,0.0540923883644336
140946.79+514637.2,3.3079294263019072,1.6015857718484985,-2.644163969012623,1.280213343589805,0.1423438148439293,0.0689179843898723,0.4164462656497089,0.2120286091077632,1.9264889524900368,1.2219368108598092,-2.743380203082671,1.74007603417498,0.1201750072282388,0.076224815557715,0.4750276562828263,0.3123268780764028,2.655490637721809,0.7384535092059497,0.4457369609662676,0.1887486489018695,55361.68333145,60458.811640650005,55361.68333145,60458.779551505,24,24,0.341805958139293,0.0538332026727839,0.0430310918099187,0.2529852854644909,0.0438054510611402,0.0623803251365182,0.0210234770514343,0.0311948576247989
162704.10+420500.0,2.929232737691737,1.8117479875633729,-1.9388984901629531,1.1992203256647025,0.1928155042023993,0.1192575438662452,0.2410805587267516,0.1520929508999795,2.00204252419512,1.1401035728573694,-3.656211383674945,2.082103457480472,0.1598140525941319,0.0910093417864023,0.5177492518473339,0.3038218518878932,2.631596283931189,0.8045010536204086,0.3794149052870427,0.1698822999888838,56699.27352279,60513.51248757,56699.30643967,60513.64046189,22,22,0.7997969857907231,0.0994458994014659,0.0658245764228143,0.30867075524284,0.0437102880067888,0.0798255035358861,0.0488233015742045,0.0340375603604
095915.20+031617.4,5.083239475130067,1.5761217016578706,-4.172537654791108,1.2937472611464225,0.4317456481257926,0.1338681147989772,0.3727762416726966,0.1202863124668769,3.068102537905319,2.044209227042889,-1.7208335224792972,1.1465535200979822,0.2340258149416048,0.1559262522550748,0.2314027626520008,0.157287321294679,3.511178297576448,0.7766642587267492,0.3020895021623487,0.0990051746209948,55332.0689842,60429.3124659,55332.0689842,60429.3124659,23,23,1.1581898196851077,0.1034731580265169,0.0849351383577586,1.0113354406816166,0.1359956160107988,0.0762770513860924,0.1032097637722155,0.0280772923813348
140911.19+520100.1,2.485565522327239,1.069943889552305,-6.532373973034107,2.81194502978714,0.1582554348753292,0.0681231027757266,0.3489626456149113,0.1513677952691661,2.6577294636176214,1.115044057139752,-5.3878930616483975,2.260477682599792,0.1117044758998692,0.0468653464218735,0.4615035714805449,0.1976168285452579,4.265890505156841,0.9812268271222166,0.4052331085477281,0.1244634689064767,55361.253376,60458.395500555,55361.253376,60458.3952459,24,24,0.4535025076866477,0.0242263280590813,0.0636697900150925,0.2420446618463022,0.0207324968446374,0.0420300400883619,0.032688633337061,0.0265225137869605
143053.46+535736.1,2.855345083904397,1.3399790162512797,-3.201301401045672,1.502332144117348,0.2957697199528787,0.1388011629884819,0.3715131440174798,0.1795984331737214,11.47409602379438,2.1479388685463854,-6.035954460964197,1.1299244113518918,0.3324289525563323,0.0622303549443176,0.6421012544380403,0.1382532568606408,5.891674242427161,0.7883097500991925,0.5068071992277601,0.1133242695002156,55363.4369617,60460.54057104,55363.4369617,60460.476647455,24,24,0.7961218188796103,0.0923904634084964,0.1035845795382613,0.517720453368792,0.055074794666895,0.0289721257227548,0.0507247565321228,0.0305064223461572
124059.71+601425.8,4.464262545778576,1.796711272193846,-2.9907177650808694,1.2036604624771332,0.3013582187815358,0.1212862601831169,0.1625186606113142,0.0660016585626077,2.6105619180318858,1.2741472248014496,-3.3062278743506885,1.6136836447231404,0.2259944882948823,0.1103020189225908,0.1492116214295363,0.0731369745503548,3.3429425258105048,0.7460058629241498,0.1558651410204252,0.0492575780448914,55332.9738467,60430.126155905,55332.9738467,60430.126155905,23,23,1.8542991780019376,0.1007645128872222,0.0675045913387198,1.5145903926900623,0.0683541778980571,0.0865692886783779,0.0574892309927754,0.0535618878153609
143250.54+340719.9,3.522561957523507,1.1998781333194914,-5.312227756215915,1.809485823317504,0.2208614476316501,0.0752312733465204,0.2006042374254983,0.0687497594679738,5.260862416491007,1.7044761344120765,-3.811379773831953,1.2348556851274894,0.2371336386260971,0.076829347682138,0.3633270984464823,0.1227044906398002,4.476757976015596,0.7559784196439286,0.2819656679359903,0.0703258868591024,55209.9612373,60481.74577029,55209.9612373,60481.74577029,25,25,1.1009809686282177,0.0415760501558347,0.0626990952309392,0.6526725907317003,0.0622172684690729,0.0450750504105114,0.0561996669022395,0.0596449830417089
022950.71-022339.8,17.03938239458485,3.175463429275108,-5.653606970494964,1.053607564086773,0.6461329394915889,0.1204134910698185,0.4608316902826123,0.093736154515683,11.949824184835537,2.130683800847289,-6.351427243443243,1.1324755017766746,0.6172288720904666,0.1100534651252277,0.5703624732886056,0.1138669097150899,10.24856019833965,1.031260488161268,0.5155970817856089,0.0737430332157765,55215.9549345,60519.52735574,55215.9549345,60516.978434965,25,25,1.4021017935970022,0.1142868513611976,0.0379199741239994,1.0821694992162405,0.097179554835907,0.0516517115685883,0.0701594640416789,0.0472875256157414
124205.82+590024.3,4.166550863632098,1.1432084119464931,-7.520733869283429,2.0635212444954534,0.4081434712905873,0.1119854442995325,0.3255615626516316,0.0904317136497618,5.198953458092781,1.8247780195929315,-3.406083008130256,1.1954993358269344,0.3668276985668866,0.1287526666123061,0.3231222122459995,0.1174820201457531,5.073080299784641,0.8032776171093274,0.3243418874488155,0.0741281321280249,55334.5282592,60431.60181204,55334.5282592,60431.60181204,23,23,1.253659885295866,0.054269101710612,0.0979571556063514,1.135259925391985,0.1076978152591336,0.0705579885497678,0.0377981419589152,0.0246148967129107
165739.52+341128.9,10.434552144884258,1.788733003978196,-7.035668012451647,1.2060825806573736,0.6115583975264001,0.1048358064942732,0.4341685322278746,0.0791024544426846,6.939064510717892,1.1100606308036836,-14.399169994311515,2.303473573742762,0.4627332586053359,0.0740246717908292,0.3912328085105775,0.063482860587127,9.702113665591328,0.8363770852566119,0.4127006703692261,0.0507130946777595,55251.9755903,60364.71630147,55251.9755903,60364.71630147,23,23,1.4085737498944806,0.0869225774217985,0.0586089742075062,1.1827567845522986,0.0321361063719743,0.0666852510004209,0.1252408046120237,0.1041589350621214
090410.67+313926.4,4.15982839559805,,,,0.1982715000475627,,0.8501208117913425,,1.8839265127322744,,,,0.1931013992950139,,0.9063375999961648,,3.0218774541651623,,0.8782292058937538,,55311.5986421,60406.484011105,55311.5986421,60406.83781972,23,15,0.2332274393209743,,0.047663384445708,0.2130568116073204,,0.1024994329608734,0.0277023381136991,0.0230057331928933
114815.42+511038.4,3.608756664815364,1.522072176850168,-3.1449487246245487,1.3264510178927114,0.2372287017009151,0.1000564016769817,0.2491079151263242,0.1069034623306675,2.850376266276568,1.2267242971360697,-4.011621378698714,1.726492559730961,0.2830477961940115,0.121816060900474,0.4655477894643858,0.2075154210829674,3.4039257586037985,0.7315140580672548,0.3573278522953551,0.1167165372232291,55332.7732259,60430.15582594,55332.7732259,60430.15582594,23,23,0.952312982831617,0.0754316596144937,0.0657369625427633,0.6079887019110517,0.0705569567698899,0.0993019060475673,0.0389737523031761,0.0312671208203264
101903.83+322519.5,9.041157413897588,1.8825267324422577,-5.668568828014618,1.180294940670223,0.3543515262749783,0.0737821708389865,0.187955328458142,0.0396286875102789,5.1993534580757625,1.288417086612274,-6.399871566428373,1.585909468321094,0.2349536555058211,0.0582222975907753,0.1178926892152316,0.0292948094075305,6.577237816604085,0.7546576407598848,0.1529240088366868,0.0246405089842462,55326.2197257,60423.54074354,55326.2197257,60423.54074354,23,23,1.8852965179643364,0.0625116386562581,0.0391931596866445,1.9929450848039976,0.0367122454047845,0.0451890138649615,0.0717917643179433,0.0441074006475403
164806.43+304758.8,2.855068954153634,,,,0.1466658202144118,,0.7108032761200649,,2.956594234484348,,,,0.3036971808381775,,1.5550542825434364,,2.905831594318991,,1.1329287793317506,,55249.8259352,60362.8168622,55249.8259352,60362.78496402,23,21,0.2063381320004466,,0.0513703250497814,0.1952968357744094,,0.1027185865736982,0.0217112797905972,0.0301460274473997
144021.92-015627.0,12.324435123028689,1.289690492560545,-15.132528881978912,1.5835434592064288,0.8471215280772681,0.0886470308698521,0.3533181849446762,0.0378820976362791,12.712512354048048,1.9010527451073915,-7.862822440214686,1.175821094050095,0.6156729959281466,0.0920688850795881,0.315831061931094,0.0489040792255212,12.008074699817584,0.7569456816166713,0.3345746234378851,0.0309300108560466,55224.127424,60498.44593213,55224.127424,60498.50953734,25,25,2.3976165512395387,0.0559801692555229,0.0687351200781923,1.949374428733264,0.0783017803860437,0.0484304737554176,0.0883514686364028,0.0793466037520196
023603.97-002352.3,4.287071501977575,1.7069332118384355,-3.0990798336308907,1.2339244380979235,0.2385949029503954,0.0949985471045984,0.3848411366198008,0.1605071377285354,4.246072308338162,1.1477795526478465,-7.536771702360041,2.03730690971898,0.2776799760586131,0.0750612273073981,0.8121739473990657,0.2363454990600196,4.792248836576667,0.786773786361014,0.5985075420094332,0.1428475902734596,55217.5432798,60521.37451806,55217.5432798,60521.37451806,25,25,0.6199828455088271,0.0769889501913401,0.0556545191374425,0.3418971723334209,0.0368433577431649,0.0653969023356769,0.0450195886684406,0.0408824629162462
123405.89+560642.2,7.576856976447725,2.344103564368097,-3.573821553096092,1.1056573810313202,0.355561547797807,0.1100024844253871,0.4328476886813007,0.1438091235595152,6.05916981071742,1.2255626357582812,-8.551841298346313,1.7297447488019608,0.294959860528609,0.0596602827458198,0.4804714861467921,0.1008624151785629,6.440422409651887,0.8370827481082366,0.4566595874140464,0.0878269474799857,55338.1660432,60433.49354573,55338.1660432,60433.49354573,23,23,0.8214472598457184,0.0994905712317323,0.0469273141756604,0.6138967015380676,0.0344908014822078,0.0486799132130091,0.0585545803641174,0.0599179278352858
154558.57+425858.8,,,-2.5066327729036333,,0.1544875513227218,,0.4825184237164908,,2.5517846782807903,1.0667568711853028,-6.869914682220436,2.871922836629337,0.2536641343739394,0.1060426299365436,1.0606296236718924,0.4726599934176222,3.9761107111349534,,0.7715740236941916,,55221.90212675,60495.96481797,55221.90212675,60496.21962094,25,24,0.3201692282189264,0.0616315054174315,,0.2391637275750944,0.0369239133391904,0.0994065590772494,0.0159613019725677,0.0151611525526964
092244.29+325031.5,1.825657967673912,,,,0.2371795191255885,,1.1887695727561012,,1.97105635951186,,,,0.3157732064696145,,1.3966253209319046,,1.8983571635928855,,1.292697446844003,,55314.8736501,60410.0514434,55314.8736501,60255.20974619,23,9,0.1995168151685612,,0.129914542222704,0.2260972944833288,,0.1602050620956455,0.0322180184634245,0.0215464351829502
140351.03+043110.4,6.274562774372701,1.797700427778636,-4.200132116572999,1.203363417372924,0.273388755070497,0.0783275424301155,0.5725336964257633,0.1816538917983073,4.178177704678861,1.7139106020735937,-3.0016995677263703,1.2313130453031726,0.2218105393716773,0.0909878568963355,0.6054617965492028,0.2767654706688782,4.413643040837733,0.7555391994190711,0.5889977464874832,0.1655273860725445,55215.22713085,60488.03599936,55215.22713085,60488.067897475004,25,25,0.4775068380729718,0.0650905132226083,0.0435709650060563,0.3663493562036031,0.0738949832809841,0.0530878663019255,0.0775790325857538,0.0488059741856694
120402.85+565920.9,7.767902470216409,1.8390089827076304,-5.033117572703306,1.1915634191744866,0.5546259632647987,0.1313047032191203,0.3152249939271713,0.0771950835386097,5.945335858598445,1.133367811372968,-11.145973656006896,2.124772774587587,0.5014334366859119,0.0955889675877639,0.3079767873016953,0.0593235740262847,7.473082389381264,0.8139778621021863,0.3116008906144333,0.0486784535441118,55330.52520425,60428.103709975,55330.52520425,60428.103709975,23,23,1.759460620032363,0.1101953123989724,0.0713997073716281,1.6281533458387094,0.0449878541042194,0.0843406409010037,0.082464861617673,0.0664933137846808
103411.81+334410.7,3.803389097748007,1.202530859975453,-5.694612182008225,1.8004854902990917,0.2018492618297061,0.0638193884914924,0.5559649755853283,0.1839709034175005,3.625313807774297,1.276729128688139,-4.567330986510663,1.6084799330566353,0.1537385931453405,0.054142220640672,0.6054632067336916,0.2278323178900906,4.4226615185102975,0.7460342415506777,0.5807140911595099,0.1464179449208861,55328.634818,60426.140858495,55328.634818,60426.205291465,23,23,0.3630611112097415,0.0354456555386574,0.053070894573795,0.2539189688746212,0.0336604887185531,0.0424069753122215,0.0287328753310056,0.0280246263625846
142653.92+534014.7,2.0420247506627325,1.0493469185436333,-6.4213041479501145,3.299752228025664,0.176923900912892,0.0909168951940512,0.402167350911875,0.2081932953208201,1.311269588020658,1.037998475072708,-4.712018397038257,3.7300246687054273,0.1493180236986264,0.1181998593698818,0.6062016083919716,0.4861639962681366,3.62165422091794,1.2985573385786062,0.5041844796519233,0.2644332994745305,55362.973771100005,60459.804494515,55362.973771100005,60460.220634675,24,24,0.4399260668767228,0.0275526430202456,0.0866414086584758,0.2463174324045622,0.0316887607638544,0.1138728641789212,0.0407826039382114,0.0222270349445129
115302.69+011027.8,3.464559300547933,1.608466008432118,-2.7500288350208533,1.2767360924200817,0.1794890312503137,0.0833300805695202,0.7218688169750934,0.3849961132528421,6.189829059625733,,,,9.299228566150004,,38.81071705534977,,4.134805731731507,,19.766292936162436,,55360.5150723,60457.648536,55360.5150723,60457.58442141,24,23,0.2486449435542062,0.0652680542707664,0.0518071753662657,0.2396046574683982,,1.5023401254819593,0.0182782043679622,0.0419585222610042
124827.56+592348.7,10.717920914263413,3.330618874448571,-3.3736493140417823,1.048369377886033,0.2827825576181635,0.087875338071817,0.146040341489001,0.0458205863459762,3.395895434165807,1.5051148540877606,-3.018876994928533,1.338014286899537,0.1804995726332428,0.0800002806898917,0.1112194325904641,0.0494642244138182,5.126585664349884,1.0077125518738317,0.1286298870397325,0.0337128893375724,55335.28916625,60432.14751942,55335.28916625,60432.14751942,23,23,1.9363318021237388,0.0838209699037679,0.0263840869773387,1.6229139857050363,0.059790303790604,0.0531522763678917,0.0500070708208864,0.0291503917418392
113738.76+562251.3,10.78218914907494,1.4904724950693438,-9.755706868003536,1.3485770427210395,0.4901388339099348,0.0677541861497389,0.4447741322474808,0.0647408170701389,6.396926146845914,1.1117255953929648,-13.169711339564676,2.2887719576612597,0.3844062056935127,0.0668061828583222,0.4989935056459329,0.0887574425258916,10.026133375872266,0.810654795995992,0.4718838189467068,0.0549300851051728,55326.78708005,60424.34870352,55326.78708005,60424.34870352,22,22,1.1019949191586804,0.050241242438052,0.0454581928709705,0.7703631436964491,0.0291886584133908,0.0600923313587181,0.1176366922022923,0.0723180897662876
165208.34+334307.7,4.845013852480299,,,,0.4086497242502747,,0.2835120886096651,,2.967916970486598,,,,0.1281061750796166,,0.1961889798377265,,3.906465411483448,,0.2398505342236958,,55250.2884902,60363.4284035,55250.2884902,60363.395995950006,23,23,1.4413837739839623,,0.0843443871767416,0.6529733483785729,,0.0431636654102939,0.0364037614396302,0.0270798101330038
122147.85+542732.5,1.9854271818543616,1.302993250061769,-2.3767918742235903,1.5598374985591243,0.1328867400713642,0.0872107156173716,0.2156264695303505,0.1428567163246256,1.281020419774505,1.0835294712707797,-3.070692741609024,2.5972935570662674,0.1197922008140784,0.1013242084254126,0.4474383997121413,0.3840329590958708,2.1784830543653704,0.8678585126731487,0.3315324346212459,0.2048715177074313,55337.1402738,60433.07632245,55337.1402738,60433.20467936,23,23,0.616282130671623,0.0559101289063323,0.0669310570973697,0.2677289228889308,0.0390114579654453,0.0935131079605782,0.0187240732691991,0.0247732422462594
102104.98+440355.5,2.560013280026552,1.0512365432422108,-7.896678101711484,3.2426693468768044,0.2178610006615156,0.0894618192138149,0.3854780674366801,0.1594061528923121,2.478130578500233,1.4920210022925602,-2.2379816273604063,1.3474332707630945,0.1513832367600504,0.0911440949079113,0.377209275342813,0.2358397600708084,3.793200896899669,0.9893718289103856,0.3813436713897466,0.142329471658353,55321.5578819,60417.667654175006,55321.52490135,60417.667654175006,23,23,0.5651709372474275,0.0275889428257557,0.0851015119184288,0.4013242691937287,0.0676427522502049,0.0610876755540733,0.0383755843831414,0.0345088775900584
100514.22+031727.2,4.77957487631322,1.353685772141779,-5.238491381776265,1.4836615043193528,0.1896132430023548,0.0537028409229441,0.7587332181920836,0.2413599124627477,3.9277458603240274,,,,0.3335412868912571,,1.0691886836903413,,4.648604039471171,,0.9139609509412124,,55333.3259356,60430.59590575,55333.3259356,60430.59590575,23,23,0.2499076598414485,0.0361961544237686,0.0396715707796621,0.3119573672815429,,0.0849192638099403,0.0261806733728683,0.0383598127827584
115706.14+534446.3,2.9125407200861235,,,,0.1529228815065833,,0.6990251743962155,,2.272005925101064,,,,1.1982965112017143,,6.040446034645122,,2.592273322593594,,3.369735604520669,,55332.4099949,60429.70772304,55332.4099949,60429.675442865,23,20,0.2187659144589046,,0.0525049763088158,0.1983788124798824,,0.5274178636432962,0.0211893771107893,0.0417239661365796
164540.53+331015.2,3.0700978536137558,,,,0.1641575158985767,,0.8501224368762103,,5.701830487115763,,,,0.3008142441753566,,1.8080194779234928,,4.385964170364759,,1.3290709573998514,,55248.3367812,60361.23831483,55248.3367812,60361.206289305,23,19,0.1930986747059358,,0.0534697992460891,0.166377767412573,,0.0527574863642643,0.0176519113199444,0.0339760420275793
121043.31+010454.3,3.3993871481694438,1.3392393039457338,-3.816016292565467,1.503376573701813,0.1412744417030967,0.0556571748744949,0.5588356561947333,0.2348801853833588,2.479551988559107,,,,0.3074995295615423,,1.447934866327486,,3.2316518097646725,,1.0033852612611096,,55364.38505455,60461.23398984,55364.38505455,60461.26601528,24,23,0.2528014097473192,0.0370214461553358,0.0415587973788665,0.212371106403065,,0.1240141489189881,0.0171657450722215,0.0241263704083292
122028.92+524854.1,1.6967521982450806,,,,0.1841633557579604,,1.1847417130960272,,0.9961598972022274,,,,0.5453369464014683,,3.83503692955878,,1.346456047723654,,2.509889321327404,,55339.0914065,60434.32729091,55339.0914065,60434.13437395,17,10,0.1554459961375846,,0.1085387459338123,0.1421986167064652,,0.5474391690862869,0.0282976714877946,0.1040860659206632
125807.45+232921.6,8.067789187250296,2.634741362182839,-3.3097352797587654,1.0808780741615167,0.8862077899525289,0.2894136504417477,0.0548726565673961,0.0179431364430689,7.773206926934714,1.838005862719684,-5.040458650840288,1.1918366046501117,0.913653934751732,0.2160371265496217,0.0626738504677915,0.0148399584474666,6.047797511196016,0.8982239246276519,0.0587732535175938,0.0116423849805047,55368.2593637,60303.175511565,55368.2593637,60303.175511565,23,23,16.150262177739886,0.2677579066133414,0.1098451842734094,14.577912924326611,0.1812640471913043,0.1175388669489623,0.1061090017939072,0.0956462090240553
091810.38+323739.4,18.47332386197253,2.265702438033721,-9.086380734072788,1.1144196429355038,1.6466842769887435,0.2019613042526293,0.2050363214186145,0.0255692202480307,8.197548768153675,1.6878390525237486,-6.028912272203276,1.2413263848817906,0.8335706083954975,0.1716285033096281,0.1277165029193267,0.0264350799259486,10.446541409100568,0.8202526493137802,0.1663764121689706,0.0183888449527397,55314.0136087,60408.89471069,55314.0136087,60408.89471069,23,23,8.031183283018295,0.1812255424003843,0.0891384944741024,6.526725907317003,0.138262189058337,0.1016853491172632,0.4046368061125474,0.159662440236926
153543.48+432446.8,5.081984703323302,1.163324473904857,-8.549621485298355,1.9571062285894552,0.630898373029706,0.1444198597080117,0.2519880220899602,0.058159110156253,11.197122467737293,2.316176960228344,-5.359576045669011,1.10865328028147,0.4960150463820971,0.1026030237382022,0.2764392124366003,0.0589335713164194,7.547076175506991,0.8579545598595654,0.2642136172632802,0.041399420051115,55218.8584275,60492.484228575,55218.8584275,60492.3884069,25,25,2.503683975917213,0.0737925502450111,0.1241440913069135,1.7943006059455304,0.092547440722092,0.0442984389794149,0.1132138973570895,0.0848606972983474
