Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd,Off spectrum 4000A flux,Redshift
023233.57+000827.0,2.6862759251896766,,,,0.2046542473477464,,0.8718479465732946,,1.8008371137683894,,,,0.281076659072675,,1.3652069497552135,,2.243556519479033,,1.1185274481642542,,55217.1133331,60519.845382,55217.1133331,59422.26755354,24,11,0.2347361694801463,,0.0761851176301987,0.2058857516972595,,0.1560811119027309,0.0327163027521853,0.0246368481391306,18.0,7.0,188.3515253000005,5302.732048899998,188.3184175499992,2014.7437806800008,,2.668
095134.40+332500.6,1.6164643753943146,,,,0.3331885802229981,,2.31478228208874,,,,,,,,,,1.6164643753943146,,2.31478228208874,,55320.2988909,60260.57462132,,,11,2,0.1439394896017373,,0.2061218207433252,,,,0.0529314735156882,,7.0,0.0,191.1142547999989,3477.4776905300023,,,0.583058973304168,0.9937589764595032
141018.03+523446.0,2.8022419743474964,1.7778635723414613,-1.9063316607781315,1.2094592999192428,0.135128323122742,0.085731255712651,0.3231222122459966,0.2121927451394603,6.3445985799005165,2.046602418594611,-3.55308331642389,1.1461322284278097,0.2236424092832536,0.0721412221711605,0.695118180062519,0.2622431401976068,3.6515638828625088,0.7955262104755763,0.5091201961542579,0.1686692219037913,55360.7903763,60457.72334707,55360.7903763,60457.72334707,24,24,0.4181957104820367,0.070883952621122,0.0482215041954778,0.32173293074156,0.0629431930992109,0.0352492606847887,0.0209935648036913,0.0313698310378482,0.0,3.0,2015.8725345600035,1464.6630100199982,3634.195366560001,2015.8725345600035,2.837850747701093,0.995
162318.46+435909.0,3.577684961371014,,,,0.1847502791108599,,1.0076364715480095,,2.4839330429454307,,,,0.4563050329463033,,2.522085143461274,,3.0308090021582226,,1.764860807504642,,55234.7048795,60510.67565756,55234.7048795,60511.60038409,24,18,0.1833501310517593,,0.0516396164295196,0.1809237226305836,,0.1837026300858818,0.0221039174379185,0.0570245767453292,8.0,13.0,178.64058459999796,5275.97077806,0.0,4908.967726260002,0.4704804151625575,0.9962571
130203.08+265809.1,10.56858541087473,2.147351661646144,-5.561551355215493,1.1300099379112551,0.6964602707427088,0.1415085426769614,0.2600859283786752,0.0542265721800497,9.02269994177149,1.7192722889016303,-6.451541598557935,1.2293389742182896,0.6846585743711868,0.1304614496627233,0.2846941415244629,0.0556840602214102,7.901094576604912,0.8044879246867919,0.272390034951569,0.0388626932067882,55365.4817483,60461.43142723,55365.4817483,60461.43142723,23,23,2.677808350049177,0.125227697500192,0.0658991003683495,2.4048916872859367,0.1061232519254349,0.0758817846974486,0.1274100598924086,0.1494358362564019,8.0,14.0,3841.717309690001,0.0,4936.950681399998,0.0,14.53022514788863,0.994
101508.11+312001.8,2.233963528912552,1.150755273341254,-3.92323501150558,2.0209297598715663,0.1431280074846457,0.0737278416787572,0.5633963875995942,0.3012823344697775,1.6382251570130657,,,,0.204861889619334,,1.040795757345783,,2.5984745658104,,0.8020960724726885,,55325.789578,60423.38048869,55325.789578,60422.96313855,23,16,0.2540449506509203,0.0364821396283672,0.0640690886991863,0.1968319799282895,,0.1250511193423824,0.0274743097444972,0.0369686472564175,7.0,13.0,4208.321380125002,4575.461563639998,190.7158811999907,1655.8255354799985,0.9032493440638314,0.9947146773338318
075854.18+410456.5,1.5296261618046878,1.902562716222516,-0.945052209957521,1.1754644006791346,0.0908459148994462,0.1129949623801473,0.2018092453798939,0.2546846516459014,4.20413661302957,1.3528937061612725,-4.613746295821866,1.4847063499547566,0.1964268784623699,0.0632102883548176,0.8296701652342947,0.3058467546347476,2.823140320153412,0.7515041488654068,0.5157397053070943,0.1990015760644885,55294.3659774,60392.11563259,55294.3659774,60392.17993825,22,21,0.4501573489779131,0.0961279323430497,0.0593909264681143,0.2367529732817378,0.0425742695562283,0.0467222872476595,0.0190849283408728,0.026164883912833,1.0,16.0,2182.8030096450093,3999.403651800007,2183.097861450005,3478.0620919650028,1.6590807420823197,0.47069153
143317.01+034502.3,5.090528382056292,1.394324599822039,-5.238951931992502,1.4349786520808292,0.2247130210664647,0.0615501711527114,0.5473290083060227,0.1604513676821458,1.8605258886607905,,,,0.1463449044123963,,0.693557006561283,,4.063335400903195,,0.6204430074336529,,55221.2150741,60495.0635204,55221.2150741,60333.59766965,25,13,0.4105629660703515,0.0428927434310321,0.0441433588423866,0.2110063095433024,,0.0786578167518731,0.0261451624677669,0.0173682897234136,8.0,9.0,2000.5069751499973,3447.210618885001,0.0,2557.4298575700013,1.4129202434234232,0.4680667000000001
140926.02-001415.0,5.723993549943762,1.407627902706796,-5.777932973953156,1.4208925295148227,0.2095062042281095,0.051521158486381,0.4995101345462305,0.1302075067124788,2.2195544364828748,1.4567203877205954,-2.095379721533783,1.3752230223338866,0.1242080879832528,0.0815192685121575,0.4082605637611177,0.2795042499540309,3.9542151704783937,0.7077086504199555,0.453885349153674,0.1541724850181166,55217.60994095,60491.03824362,55217.60994095,60490.84653655,25,24,0.4194233304564101,0.0362597152255937,0.0366014046661823,0.3042372911039475,0.0592771261011988,0.0559608207582753,0.0356486479238107,0.0273711661273113,2.0,17.0,2358.529340809997,2189.9748764999968,4017.020908630002,2722.217757459999,,0.467745
145210.53+340251.2,8.495159236785762,1.2752772833361308,-10.734187365907983,1.6113959634258204,0.6094122169078928,0.0914838126923913,0.475694040374878,0.0744568885092029,5.870117603026057,1.0737250369935856,-15.012869757245328,2.7460598280294057,0.4635925876489499,0.0847974439331026,0.462850830910793,0.0858559395271315,10.028083490741285,0.8984938485641533,0.4692724356428355,0.0568222460805588,55214.2950128,60487.210786195,55214.2950128,60487.27490076,25,25,1.2811012230206544,0.0567730184069079,0.0717364089267467,1.0016025827083368,0.0308796782457408,0.0789750085091935,0.1508489725505302,0.1318810099497869,1.0,1.0,1999.1991743850008,4541.522307289997,2553.799782210001,4905.765349360001,9.04071162798641,0.471109
162306.36+421849.9,7.473068660388065,1.2932696865772415,-9.112505841496386,1.5769863906152497,0.554602090683897,0.0959779850271843,1.1917958212936868,0.2585237106412141,2.946434451381902,1.1665433079971048,-4.905118493930422,1.9420194979541088,0.1762453888448844,0.0697785348070174,0.5951443420917183,0.2464440216628946,6.109281861799194,0.7620570671819821,0.8934700816927026,0.1785841291780175,56698.285443325,60512.62035931,56698.285443325,60349.83442005,22,20,0.4653499204938308,0.0608616444620928,0.0742134343852124,0.2961388967010008,0.035930913608503,0.0598164974490519,0.0467196154539003,0.0128070390610804,6.0,10.0,2351.041947534999,3814.3349159849968,361.9137740349979,1259.4245467349974,3.2152907763035685,0.47015288
073856.11+333000.9,3.651875729715533,,,,0.1962532257634647,,0.9696997256274889,,3.1308267291867256,,,,0.2361139950226784,,1.250145211663196,,3.391351229451129,,1.1099224686453426,,55291.9827214,60386.58202997,55291.9827214,60232.63781719,22,18,0.2023855638780036,,0.0537403899498935,0.188869255203203,,0.0754158615108068,0.034080222655103,0.0446033413282783,14.0,14.0,0.0,5094.599308569996,191.55635824999624,4209.195020114996,0.4592173290318042,1.4193111658096311
123234.91+540225.2,2.020769930084451,1.3165455947243565,-2.359816902802898,1.537437043914936,0.1180646630935087,0.07691994510324,0.3856029264981739,0.2590040786960251,2.2307347011304315,1.1549003642384774,-3.861073832607976,1.9989627513172743,0.1128976729775924,0.0584496056736037,0.4077458204799432,0.2154458448926215,2.6180988416564386,0.7675713280968625,0.3966743734890585,0.1684488237289536,55340.38178355,60435.289711705,55340.38178355,60435.48211934501,23,23,0.3061819684972433,0.0500312812207066,0.0584255839003773,0.2768824775314791,0.0292399673956338,0.0506100850631772,0.0142716376998603,0.0258695867813895,3.0,9.0,2745.589076300006,5094.907928155008,3268.1636144200093,0.0,1.7751414657954223,1.4169999999999998
121744.63+553610.4,1.293560217132647,1.0580379388402124,-3.742863354632549,3.0613893165902,0.1325541795122544,0.1084196537728089,0.6203172932288888,0.5176852617498849,,,,,,,,,2.518211785882598,1.6195330212562706,0.6203172932288888,0.5176852617498849,55334.1635638,60430.799137175,,,22,7,0.2136877062096409,0.035415180024724,0.1024723687050912,,,,0.0202955211902716,,16.0,4.0,1464.5085519099955,2383.824126929998,,,0.5623238978946715,0.686557948589325
141550.79-011200.4,2.4267431546490728,1.2284920503636505,-3.4008127583860404,1.7215960537268655,0.1640259004254988,0.0830349575069077,0.7449162456391486,0.4108862381333118,2.192931406277459,,,,0.2604005246760454,,1.1516368418561025,,2.673495773104191,,0.9482765437476256,,55219.13194985,60492.79486932,55219.13194985,60492.76290726,24,11,0.2201937484727055,0.0482313823426557,0.0675909603829575,0.226113402430193,,0.1187454034953515,0.0258719042412514,0.0509914040695435,13.0,6.0,4381.3620425000045,2557.3528094400026,363.6722596000036,2557.3528094400026,0.6999681092688412,0.6890000000000001
161202.84+435211.5,4.912455437205923,1.1938805186035428,-7.5322556446481554,1.830574015425933,0.2235686252019012,0.0543341776045384,0.5171674483627624,0.1306075316843326,3.1706942154356192,,,,0.3171462189758713,,1.3247969873901435,,5.205135099096566,,0.9209822178764532,,55228.98161695,60503.529641115005,55228.98161695,60503.37065988,24,24,0.4322944646065215,0.0296814972498645,0.0455105655531526,0.239392315950726,,0.1000242210150495,0.0356617413140873,0.0250361599272814,2.0,11.0,3084.01297204,5274.548024165008,0.0,5274.389042930001,1.4816416876821985,0.6866358
161953.49+550728.6,4.063137781573148,,,,0.1982677178388511,,1.1266748269103906,,2.5540823867988323,,,,0.2307844570828363,,1.4558198389826258,,3.30861008418599,,1.2912473329465082,,55218.78979225,60492.64652059,55218.78979225,60330.49240175,25,15,0.1759759897916138,,0.0487967006036617,0.1585254238904423,,0.0903590496045395,0.019805263846067,0.0440874687513048,14.0,11.0,0.0,2722.2930114949995,0.0,3083.0820935900047,1.951287706016452,0.6863332986831665
161213.48+541109.4,2.028216952082334,1.087851796843338,-4.735755258325042,2.540063508437755,0.1332495161007781,0.0714695365157624,0.5808797510068597,0.3196030326346113,2.3806025686561494,,,,0.314082954261786,,1.635117700964596,,3.048191593021175,,1.1079987259857278,,55217.8636621,60491.01723299,55217.8636621,60330.75064336,24,16,0.2293925995351223,0.0281369092852797,0.0656978613476104,0.1920858382711537,,0.1319342247198724,0.0246186819440002,0.0508171544118352,9.0,10.0,4178.500593539997,4909.109039849995,176.6644215999986,2718.308677489993,0.7424232683672265,0.6888218522071838
093419.79+323552.8,1.515637377120033,1.0400628422960336,-5.301547480462609,3.638035472293998,0.1458906470047963,0.100113287834415,0.6141125951527291,0.4273791006463729,2.953215404076049,1.0967443016277638,-6.5570680734543165,2.4351176805527635,0.3200384651986551,0.1188536273120704,1.362069978543477,0.5795887540523302,4.081867083778252,1.1578449538606184,0.9880912868481028,0.3600611126924272,55317.2553835,60411.979403770005,55317.2553835,60411.85085608,23,18,0.2375633526430336,0.0275185023886772,0.0962569604096285,0.2349647743803051,0.048808165724907,0.1083694960946416,0.0300777230514642,0.0455228752700689,8.0,12.0,191.1159142000033,3842.081337475,3634.823355764994,3841.558169249998,1.2831957607973463,0.5208406448364258
101350.41+315548.2,9.892970655131233,1.982669431370076,-5.778570764948956,1.158094571596716,0.2548363693601245,0.0510722509087388,0.3332732972257232,0.0695026545040312,4.187930382691097,1.8501174865317327,-2.690472748846463,1.188580092030889,0.251335522057646,0.1110334226823109,0.4763854374223544,0.2267292430673884,5.637486137904437,0.7948198876158113,0.4048293673240388,0.1185714643632877,55325.3596213,60422.77060352,55325.3596213,60422.77060352,23,23,0.7646468273380029,0.044100242036644,0.0257593374370262,0.5275885917453362,0.0934168622095896,0.0600142550354769,0.0598132245737597,0.0286617051291803,1.0,1.0,2903.506961695006,4730.331283749998,3477.1594719600034,4572.50241958,4.063966617679792,0.5225758552551271
120609.02+563741.4,3.498602304218311,1.061099711485257,-9.858832698741171,2.990109655962458,0.3901825858081966,0.118339437645844,0.29956052092024,0.0913092535950895,4.722150266011943,1.2106662865396325,-6.919595201588672,1.7740478712338434,0.3561522294979129,0.0913104142899713,0.3151325411780612,0.0820585621285267,6.249795117640025,0.9578506883638956,0.3073465310491506,0.0613819749818577,55331.31902815,60428.39244874,55331.31902815,60428.39244874,23,23,1.3025167155190165,0.0395769557848382,0.1115252754900859,1.1301664631856414,0.0514700960276034,0.0754216213874741,0.0375930668343365,0.0427304017139644,1.0,7.0,4208.046339499997,190.60358785000423,4208.046339499997,0.0,3.422046531997147,0.522
131057.82+082616.7,3.3141115118696667,1.0481338353341625,-10.55510887149386,3.338199907946724,0.294037280422628,0.0929933773672959,1.1847359189951323,0.3975867154804235,3.271576400324125,,,,0.2700052294167562,,1.5285395125536767,,5.713598927895884,,1.3566377157744047,,55204.0117278,60471.9241353,55204.21018475,60472.051855180005,25,18,0.2481880355851995,0.0278573422597973,0.0887228083211798,0.17664262336645,,0.0825306202202724,0.0422017207532309,0.0503022587817724,7.0,16.0,361.6641618499925,4012.474729509995,173.3736665999968,5268.040127380002,1.6069699278101577,0.52
160939.13+563909.4,6.823714969128997,1.3550289906678206,-7.462611620282119,1.4818988098601027,0.4350947074049522,0.0863995557972576,0.3620797720745193,0.0740156159797049,5.214873952321679,1.42610038171704,-5.129009115744915,1.402619109238023,0.3003991925320612,0.0821495221273254,0.4008670873367449,0.1140135034870909,6.157552414369428,0.7085738455053658,0.3814734297056321,0.0679657825421293,55212.9337002,60485.138426555,55212.9337002,60485.17013396,25,25,1.2016542788681546,0.0583032763251993,0.0637621456015313,0.7493735505397416,0.0585686602914981,0.0576043055457404,0.0446288507684171,0.0267741705763993,1.0,0.0,1460.645806269997,4905.379522424999,1460.6128893700006,0.0,7.851750700886775,0.5227110981941223
143222.92+024506.9,6.69353514948698,1.1620210489050855,-11.30940793946321,1.9633526653427344,0.5226810737715499,0.0907392575107944,0.5205416174122938,0.0934900342019688,3.3374974306586203,1.050192567056223,-10.40408540973888,3.2737982249681266,0.4390600021275375,0.1381566758644775,0.8981899147021731,0.2930726629830896,7.936131482336923,1.031555435141257,0.7093657660572334,0.1538115505115634,55221.3476331,60495.19060352,55221.3476331,60495.2866162,25,25,1.004110058231063,0.0462164842376672,0.0780874473799708,0.4888275797141671,0.0422007302743352,0.1315536599651834,0.0990140977187192,0.0915121801444199,0.0,4.0,2722.6708806550014,1641.5320585200025,3083.196753600001,1641.5320585200025,1.2033757547678152,0.35978696
102103.57+304755.8,5.1836196603816775,1.4613147296302686,-4.864642079522277,1.371391728354872,0.2747054000416586,0.0774422264152561,0.5038341260471958,0.1513182424484084,4.894925021409136,1.6148522228065685,-3.860442562044122,1.2735729812137957,0.1918452357946545,0.0632903883313545,0.5534211516169567,0.199068161222952,4.700907330839303,0.717891524344715,0.5286276388320763,0.1250253407417497,55327.21181585,60424.56785209,55327.21181585,60424.43975015,23,23,0.5452298402191321,0.0564698071412143,0.0529948989392928,0.3466532409072751,0.0496951405729688,0.0391926811862435,0.0457207895063647,0.0222088479153985,1.0,7.0,2903.846955250003,1823.6463920700044,5097.227934300005,0.0,2.850273324412824,0.35859597
154748.36+430401.1,8.88246278685319,1.3319342660485582,-10.095996721016023,1.5139049051281306,0.6961077349177669,0.10438205790974,0.8715381205292045,0.1507970798354086,5.695674469099624,1.2358521286578978,-7.843388385995762,1.7018648599585104,0.4579473743037575,0.0993657977500354,0.7807526132710111,0.1863848647047195,8.12938059074115,0.7284243027039247,0.8261453669001078,0.1198739724438579,55222.3322113,60496.37987548,55222.3322113,60496.37987548,25,25,0.7987117471064662,0.0689488867868524,0.0783687758251086,0.5865460666025296,0.0583864207364019,0.0804026593844556,0.1827532079592366,0.1421399087000628,0.0,0.0,2000.611325534992,5274.047664179998,2000.611325534992,5274.047664179998,4.224978460707354,0.35765195
002216.51+274542.6,8.489032168544695,1.3011232761692528,-10.198025021579207,1.5630624861688902,0.7077859194020558,0.1084831245770559,1.4299396385262986,0.2970453897017074,9.610911245936643,1.293179603265423,-11.721377554787097,1.5771497611563456,0.5854011009950615,0.0787676365085565,1.7264672211288266,0.3444272676171468,10.00483649771191,0.7200608034601625,1.578203429827563,0.2274126789678034,55386.9367263,60500.227324965,55386.9367263,60500.099605145006,24,24,0.4949760817397178,0.0694042148263382,0.0833765151726824,0.3390745528387762,0.0499430291583756,0.0609100517125845,0.1646301522679082,0.1503672890369256,0.0,5.0,3811.9358894000034,0.0,4178.937737959997,0.0,0.6161721455051627,0.35791102
100614.37+400607.2,7.7996608424094225,1.26077495831569,-10.158138013158432,1.6420106321121202,0.4344564413861105,0.0702276435919165,0.5573993124746797,0.095150549373172,4.336445244093044,1.1049239010270795,-9.227380991560857,2.3511316821875186,0.2709084188593961,0.0690273184920167,0.5439530534864446,0.1422599508535414,7.8804062728054385,0.8304527916117502,0.5506761829805622,0.0855738287428879,55320.5647727,60415.57905689,55320.5647727,60415.57905689,23,23,0.7794348354275125,0.042769298942713,0.0557019657859765,0.4980363969335585,0.0293591886047799,0.062472463875433,0.0724297538294902,0.0614855138020424,0.0,1.0,1823.797044479994,191.0453695999968,1823.7642548949952,0.0,7.5418045400417135,0.358226
143610.09+000013.6,6.69875646732572,1.5502868027272052,-5.654642185774621,1.3086484331099448,0.3385570127845084,0.0783519256821265,0.3765755412790532,0.0906870260469481,2.3655417094039244,1.1852855249993908,-3.717541019449156,1.8627224121340424,0.3259868489006908,0.1633399621769997,0.5760805561703439,0.3021418350864739,4.609120345488355,0.7496076662424318,0.4763280487246986,0.157729059785017,55222.7376559,60496.91412169,55222.7376559,60496.88228721,25,25,0.8990414290704772,0.0598724024724705,0.0505402778016898,0.5658702509728488,0.0876888371090505,0.137806426158021,0.0801759916688766,0.0531160486833837,9.0,8.0,0.0,2921.8902450000023,5274.144631310002,3814.613621950004,,0.466653
140946.79+514637.2,3.499378781112767,2.0790961287949865,-1.9197702751855497,1.1405987167941682,0.1504336311030909,0.0893775723151504,0.4507807053873231,0.2879813253982184,1.3108081850107838,1.0230317801505262,-6.07259110051536,4.739407149517733,0.1478482490640871,0.1153894667135657,0.5892788495860741,0.4634491865298483,3.200637085456115,1.349355871740767,0.5200297774866987,0.2728178844363454,55361.68333145,60458.843602475,55361.68333145,60458.74752602,24,24,0.3337179903781246,0.0783602252037948,0.0429886675643768,0.2508969211570037,0.0243468145009038,0.1127916736825005,0.0236317423280881,0.0292808607666696,1.0,7.0,3110.9863496000035,1464.6581714000058,1464.6252543500011,5097.0641945700045,1.675157419910631,0.4671107
095915.20+031617.4,4.947722092463746,1.507798760391341,-4.384429972528437,1.3361377122758151,0.4316626260160574,0.1315474798808238,0.3726778444940133,0.1179071688099773,2.9844435607541646,2.1215822012020538,-1.5949990475751006,1.1338534374610352,0.2341879582179435,0.1664796112832123,0.2315542246298376,0.1680047827423965,3.4778986683303623,0.7844367303240137,0.3021160345619255,0.1026251765907181,55332.0689842,60429.3124659,55332.0689842,60429.3124659,23,23,1.158272841794843,0.0984535341471365,0.0872447194787993,1.011374154767922,0.1468263937674337,0.0784695550277937,0.1030441080605473,0.0280772923813348,4.0,6.0,2383.93178544,3479.6137271199987,2383.93178544,1464.6511074650043,5.247959150351607,0.461697
140911.19+520100.1,2.60643433660737,1.0687589302645943,-6.910783531840374,2.8337416795980865,0.1615724216454297,0.0662521844854141,0.3589018618734766,0.1483420553417178,2.587912963886676,1.1187016849736833,-5.1604350728276245,2.230750219087489,0.1117044758998692,0.0482875533884292,0.4615035714805449,0.2037231090710686,4.316391476290511,0.9810733139537008,0.4102027166770108,0.1260044349939594,55361.253376,60458.42752602,55361.253376,60458.3952459,24,24,0.4501855209165472,0.0233797543941305,0.0619898300817116,0.2420446618463022,0.0216463291027633,0.04316392299844,0.0323192559392667,0.0247855631663589,0.0,13.0,3477.9886516650004,2380.444051749997,189.0387878999973,0.0,2.076723382525114,0.4616552
143053.46+535736.1,2.5306334784273394,1.1276639348359223,-4.85560801994021,2.1636851375211323,0.2749712758875154,0.122528684448949,0.3365949999774177,0.1517926097215743,11.278127870959606,2.210055501097711,-5.722398503327532,1.1213579449047566,0.3323827847715151,0.065133540810968,0.6419548329147796,0.1449526112977104,6.096691968163672,0.869444804271408,0.4892749164460986,0.1049431463794936,55363.4369617,60460.54057104,55363.4369617,60460.476647455,24,24,0.8169202629449736,0.0566296280009236,0.1086570924756737,0.5177666211536092,0.0580845225263911,0.0294714502774328,0.0433734999276958,0.0308145225897062,0.0,0.0,2182.246872950004,0.0,2906.336366650001,0.0,6.706824221948184,0.4920000000000001
124059.71+601425.8,3.713621019983528,1.568531919897887,-3.0731069250283496,1.297996289666518,0.3013968520753682,0.1273017845636423,0.1625394950560957,0.0691884064788523,2.6167387227485843,1.2760756826701949,-3.3010563230387,1.6097891869501324,0.2259974409568388,0.1102096423474005,0.1492135709083992,0.0730772318959398,3.17613074769979,0.723052432661801,0.1558765329822474,0.0503172868223632,55332.9738467,60430.126155905,55332.9738467,60430.126155905,23,23,1.8542991780019376,0.0980756151439761,0.0811598303794352,1.5145903926900623,0.068462158424732,0.0863660704800723,0.0565187506556625,0.0489782098999824,0.0,0.0,2748.0210245800045,5097.152309205005,2906.2713555500013,5097.152309205005,,0.496053
143250.54+340719.9,7.107478848738464,1.6533309450969702,-5.398253193374463,1.255733466679073,0.2202531910789935,0.051234963102548,0.2000517696081713,0.0471225750989006,5.386042441689428,1.6868761156876115,-3.964667240579496,1.2417099469949373,0.2372173932962649,0.0742950615984428,0.3634515700015998,0.1186068666999312,5.464110431095462,0.7372993106388586,0.2817516698048856,0.0638124711798696,55209.9612373,60481.74577029,55209.9612373,60481.74577029,25,25,1.1009809686282177,0.0408008263394019,0.0309889337367619,0.6526795118678967,0.0598328633657517,0.044042986267642,0.0561045652860676,0.0596449830417089,2.0,1.0,1639.7008108500013,3445.549925270003,1460.1975267450034,3649.167489915002,,0.493374
022950.71-022339.8,18.64766314372992,3.307990879889399,-5.913845625967208,1.0490830537311142,0.6489131660527314,0.1151135570498741,0.4627968735683855,0.0897311113224692,12.12527250244484,2.087949139678331,-6.615339571309885,1.1391490429441036,0.6168689959958074,0.1062236819192296,0.5698404219457269,0.1097178331867802,10.825530210862963,1.051801165471081,0.5163186477570563,0.070869025777076,55216.02115055,60519.52735574,55215.9549345,60516.978434965,25,25,1.4021554662832965,0.1097277824100458,0.0347986319278253,1.0825293753108998,0.0932482738559802,0.050874650105507,0.0701568859514991,0.0468395155851653,7.0,2.0,5303.572421240002,0.0662160499996389,5301.023500465002,187.98887600000307,1.6093471881884374,0.4910446
124205.82+590024.3,4.044955867416409,1.1300711184339332,-7.684689037564135,2.146931986440653,0.4081434712905873,0.1140262500261737,0.3255615626516316,0.0919944920880289,5.316537301637881,2.013873913786128,-3.0414056680359622,1.1520670670761488,0.312495773472347,0.1183716111933419,0.2752636347702027,0.1072032003640579,5.021896968663596,0.8392453587446219,0.3004125987109172,0.070631991234197,55334.5282592,60431.63409222,55524.8316537,60431.63409222,23,22,1.253659885295866,0.0531112539877032,0.1009018354386339,1.135259925391985,0.1027471529880281,0.0587780646956197,0.0390781745659021,0.0228283806225763,0.0,0.0,3112.360688679997,0.0,3112.360688679997,190.30339449999883,5.939913948637624,0.491482
165739.52+341128.9,10.28042772425553,1.771998679927805,-7.027589669178974,1.211319212670328,0.6115256460577299,0.1054063767210393,0.4341349223750264,0.0794910046831467,6.799391080576227,1.1059093816408914,-14.397363355065115,2.341706634693226,0.4627321296558773,0.0752625929746838,0.3912314805705925,0.0645151097731886,9.626192957268962,0.8409034977339016,0.4126832014728094,0.0511884245083364,55251.9755903,60364.71630147,55251.9755903,60364.71630147,23,23,1.4086073580817922,0.0870178361066965,0.0594844555557647,1.1827579135017572,0.0321400605266438,0.0680549367101064,0.1252425398483168,0.1041589350621214,0.0,0.0,2002.488584035004,4748.574213945001,1826.4516952050035,5112.740711170001,,0.705799
090410.67+313926.4,3.713926200319019,,,,0.1854267355751047,,0.7887592450992141,,2.4338575736988783,,,,0.1324527194763385,,0.6211324470504722,,3.0738918870089487,,0.7049458460748432,,55311.5986421,60406.45211295,55311.5986421,59674.88720269,23,11,0.2350866081471803,,0.0499274152402858,0.2132439226211855,,0.054420899935834,0.0230104337261312,0.0290993635987356,13.0,9.0,0.0,5094.853470850001,191.31717680000293,2903.8833712199994,,0.7048489
114815.42+511038.4,3.7093119870235913,1.5612388330258322,-3.0938159035110138,1.302178287426858,0.2372237536546979,0.0998468011365776,0.2491014250209782,0.1067472187166586,3.01215645371545,1.278230449677629,-3.783348700376426,1.6054914759172985,0.2830477961940115,0.1201133863292718,0.4655477894643858,0.2056967060632487,3.3996582611566204,0.7221760064087558,0.357324607242682,0.1158728868081449,55332.7732259,60430.15582594,55332.7732259,60430.15582594,23,23,0.9523179308778342,0.0766767516404207,0.063953572652984,0.6079887019110517,0.0748140915918877,0.0939684908613814,0.0387823281958996,0.0318762987788586,8.0,4.0,0.0,1655.016387249998,2748.6165206399965,1655.016387249998,3.6057614855990936,0.7068002
101903.83+322519.5,8.96227938992977,1.8488940633973097,-5.763065826124848,1.188904934704746,0.3543515262749783,0.0731017640469605,0.187955328458142,0.039256230997653,5.227359956314759,1.2959825921310144,-6.341106196904622,1.5721058650485744,0.2349536555058211,0.0582504074786841,0.1178926892152316,0.0293103734752652,6.573452842318499,0.7492909953523507,0.1529240088366868,0.0244956611739743,55326.2197257,60423.54074354,55326.2197257,60423.54074354,23,23,1.8852965179643364,0.0614866352330472,0.0395381030715396,1.9929450848039976,0.0370524713212518,0.04494690579362,0.0717917643179433,0.0441432706236648,0.0,4.0,190.6823274999988,4575.096358210001,190.6823274999988,4208.381037680003,4.4993786056808265,0.7048714756965637
164806.43+304758.8,2.525303105734848,1.1415216028144797,-4.587128578453431,2.073535788753776,0.1406859461337034,0.0635947607078573,0.6495325083754756,0.3076786493696247,1.6574421745508487,,,,0.1660259045688214,,0.8501208117913427,,2.923291286246376,,0.7498266600834091,,55249.8259352,60362.94566472,55249.8259352,60362.78496402,23,18,0.2165956966273611,0.0306697193522175,0.0557105187944417,0.1952968357744094,,0.1001699529057856,0.0276883044546635,0.0288033820904762,7.0,14.0,3653.451659985003,4749.000536295003,181.4761632999944,2921.8927783100007,0.429688886662284,0.706
144021.92-015627.0,10.252661739886008,1.1935188758519075,-15.736359730294884,1.8318796476271533,0.8771379465202016,0.1021081863868729,0.3658360625703901,0.043428142070657,13.675455279245329,1.9531373833848045,-8.151212518794644,1.1641614531498503,0.6204019993549776,0.0886062155097589,0.318256970138941,0.0471215758770132,11.953922317055216,0.7886019226208413,0.3420465163546655,0.0320407804088878,55224.127424,60498.44593213,55224.127424,60498.50953734,25,25,2.397625702500098,0.0557395713845799,0.0855522174410441,1.949374428733264,0.0761116211759277,0.0453660947066629,0.0886107810913134,0.0793463645970393,4.0,4.0,5274.318508130004,180.0142052000083,5274.382113340005,0.0,17.47160457897519,0.717601
