Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd
143317.01+034502.3,5.090528382056292,1.394324599822039,-5.238951931992502,1.4349786520808292,0.22471302106646474,0.06155017115271141,0.5473290083060227,0.16045136768214588,1.8605258886607905,,,,0.14634490441239634,,0.693557006561283,,4.063335400903195,,0.6204430074336529,,55221.2150741,60495.0635204,55221.2150741,60333.59766965,25,13,0.4105629660703515,0.04289274343103218,0.044143358842386626,0.21100630954330246,,0.07865781675187311,0.02614516246776699,0.017368289723413644,8.0,9.0,2000.5069751499977,3447.210618885001,0.0,2557.4298575700013
140926.02-001415.0,5.723993549943762,1.407627902706796,-5.777932973953156,1.4208925295148227,0.2095062042281095,0.05152115848638105,0.4995101345462305,0.13020750671247888,2.2195544364828748,1.4567203877205954,-2.095379721533783,1.3752230223338866,0.12420808798325289,0.08151926851215754,0.4082605637611177,0.27950424995403095,3.9542151704783937,0.7077086504199555,0.45388534915367407,0.15417248501811667,55217.60994095,60491.03824362,55217.60994095,60490.84653655,25,24,0.4194233304564101,0.036259715225593764,0.03660140466618239,0.30423729110394754,0.05927712610119881,0.0559608207582753,0.03564864792381073,0.027371166127311386,2.0,17.0,2358.529340809997,2189.9748764999968,4017.020908630002,2722.217757459999
145210.53+340251.2,8.495159236785762,1.2752772833361308,-10.734187365907983,1.6113959634258204,0.6094122169078928,0.0914838126923913,0.47569404037487806,0.07445688850920298,5.870117603026057,1.0737250369935856,-15.012869757245328,2.7460598280294057,0.46359258764894995,0.08479744393310262,0.462850830910793,0.08585593952713155,10.028083490741283,0.8984938485641533,0.4692724356428355,0.05682224608055887,55214.2950128,60487.210786195,55214.2950128,60487.27490076,25,25,1.2811012230206544,0.05677301840690796,0.07173640892674671,1.0016025827083368,0.030879678245740894,0.07897500850919359,0.1508489725505302,0.1318810099497869,1.0,1.0,1999.1991743850012,4541.522307289997,2553.7997822100006,4905.765349360001
162306.36+421849.9,7.473068660388065,1.2932696865772415,-9.112505841496386,1.5769863906152495,0.554602090683897,0.09597798502718435,1.1917958212936868,0.2585237106412141,2.946434451381902,1.1665433079971048,-4.905118493930422,1.9420194979541086,0.17624538884488444,0.06977853480701748,0.5951443420917183,0.24644402166289467,6.109281861799194,0.7620570671819821,0.8934700816927026,0.17858412917801758,56698.285443325,60512.62035931,56698.285443325,60349.83442005,22,20,0.46534992049383084,0.06086164446209282,0.07421343438521243,0.2961388967010008,0.03593091360850302,0.059816497449051986,0.046719615453900354,0.012807039061080466,6.0,10.0,2351.041947534999,3814.3349159849968,361.9137740349979,1259.4245467349974
073856.11+333000.9,3.6518757297155333,,,,0.19625322576346477,,0.9696997256274889,,3.1308267291867256,,,,0.23611399502267844,,1.2501452116631961,,3.3913512294511294,,1.1099224686453426,,55291.9827214,60386.58202997,55291.9827214,60232.63781719,22,18,0.20238556387800366,,0.05374038994989354,0.18886925520320302,,0.07541586151080684,0.034080222655103076,0.044603341328278395,14.0,14.0,0.0,5094.599308569996,191.55635824999626,4209.195020114996
123234.91+540225.2,2.020769930084451,1.3165455947243563,-2.359816902802898,1.537437043914936,0.11806466309350871,0.07691994510324004,0.3856029264981739,0.25900407869602515,2.2307347011304315,1.1549003642384774,-3.8610738326079757,1.9989627513172745,0.1128976729775924,0.05844960567360373,0.4077458204799432,0.21544584489262153,2.6180988416564386,0.7675713280968625,0.39667437348905854,0.1684488237289536,55340.381783549994,60435.289711705,55340.381783549994,60435.482119345004,23,23,0.30618196849724333,0.05003128122070663,0.05842558390037733,0.27688247753147915,0.029239967395633892,0.05061008506317724,0.014271637699860396,0.025869586781389564,3.0,9.0,2745.589076300006,5094.9079281550075,3268.1636144200093,0.0
121744.63+553610.4,1.293560217132647,1.0580379388402124,-3.7428633546325494,3.0613893165902,0.13255417951225446,0.10841965377280899,0.6203172932288888,0.5176852617498849,,,,,,,,,2.518211785882598,1.6195330212562706,0.6203172932288888,0.5176852617498849,55334.1635638,60430.799137174996,,,22,7,0.2136877062096409,0.03541518002472409,0.10247236870509122,,,,0.02029552119027167,,16.0,4.0,1464.5085519099957,2383.824126929998,,
141550.79-011200.4,2.4267431546490728,1.2284920503636505,-3.4008127583860404,1.7215960537268657,0.1640259004254988,0.08303495750690774,0.7449162456391486,0.4108862381333118,2.192931406277459,,,,0.26040052467604546,,1.1516368418561023,,2.673495773104191,,0.9482765437476255,,55219.131949849994,60492.79486932,55219.131949849994,60492.76290726,24,11,0.2201937484727055,0.04823138234265573,0.0675909603829575,0.22611340243019307,,0.1187454034953515,0.025871904241251437,0.0509914040695435,13.0,6.0,4381.3620425000045,2557.3528094400026,363.6722596000036,2557.3528094400026
161202.84+435211.5,4.912455437205923,1.1938805186035428,-7.5322556446481554,1.830574015425933,0.22356862520190124,0.0543341776045384,0.5171674483627624,0.13060753168433262,3.1706942154356192,,,,0.31714621897587136,,1.3247969873901437,,5.205135099096566,,0.9209822178764531,,55228.98161695,60503.529641115005,55228.98161695,60503.37065988,24,24,0.43229446460652154,0.02968149724986459,0.04551056555315264,0.23939231595072608,,0.1000242210150495,0.03566174131408739,0.02503615992728142,2.0,11.0,3084.01297204,5274.5480241650075,0.0,5274.389042930001
161953.49+550728.6,4.063137781573148,,,,0.19826771783885117,,1.1266748269103906,,2.5540823867988323,,,,0.23078445708283635,,1.4558198389826258,,3.30861008418599,,1.2912473329465082,,55218.78979225,60492.64652059,55218.78979225,60330.49240175,25,15,0.17597598979161383,,0.048796700603661716,0.15852542389044239,,0.09035904960453951,0.019805263846067067,0.044087468751304815,14.0,11.0,0.0,2722.2930114949995,0.0,3083.0820935900047
161213.48+541109.4,2.028216952082334,1.0878517968433379,-4.735755258325042,2.540063508437755,0.13324951610077815,0.07146953651576245,0.5808797510068597,0.3196030326346113,2.3806025686561494,,,,0.314082954261786,,1.6351177009645959,,3.048191593021175,,1.1079987259857278,,55217.863662100004,60491.01723299,55217.863662100004,60330.75064336,24,16,0.22939259953512234,0.02813690928527972,0.06569786134761041,0.1920858382711537,,0.13193422471987246,0.024618681944000215,0.050817154411835264,9.0,10.0,4178.500593539997,4909.109039849995,176.6644215999986,2718.308677489993
093419.79+323552.8,1.515637377120033,1.0400628422960336,-5.301547480462609,3.638035472293998,0.14589064700479634,0.10011328783441509,0.6141125951527291,0.4273791006463729,2.953215404076049,1.0967443016277638,-6.5570680734543165,2.4351176805527635,0.3200384651986551,0.11885362731207048,1.3620699785434767,0.5795887540523302,4.081867083778252,1.1578449538606184,0.9880912868481029,0.3600611126924272,55317.2553835,60411.979403770005,55317.2553835,60411.85085608,23,18,0.23756335264303366,0.027518502388677285,0.09625696040962858,0.23496477438030516,0.048808165724907024,0.10836949609464168,0.030077723051464222,0.04552287527006893,8.0,12.0,191.11591420000332,3842.0813374749996,3634.8233557649946,3841.558169249998
101350.41+315548.2,9.892970655131233,1.9826694313700757,-5.778570764948956,1.1580945715967161,0.25483636936012455,0.051072250908738834,0.33327329722572324,0.06950265450403123,4.187930382691097,1.8501174865317331,-2.690472748846463,1.188580092030889,0.251335522057646,0.11103342268231098,0.47638543742235445,0.22672924306738848,5.637486137904437,0.7948198876158113,0.40482936732403885,0.11857146436328773,55325.3596213,60422.77060352,55325.3596213,60422.77060352,23,23,0.7646468273380029,0.04410024203664409,0.025759337437026297,0.5275885917453362,0.09341686220958967,0.06001425503547693,0.059813224573759705,0.028661705129180315,1.0,1.0,2903.506961695006,4730.331283749998,3477.1594719600034,4572.50241958
120609.02+563741.4,3.498602304218311,1.061099711485257,-9.858832698741173,2.990109655962458,0.39018258580819665,0.11833943764584402,0.29956052092024005,0.09130925359508951,4.722150266011943,1.2106662865396323,-6.919595201588672,1.7740478712338434,0.3561522294979129,0.09131041428997139,0.3151325411780612,0.08205856212852672,6.249795117640025,0.9578506883638956,0.30734653104915066,0.06138197498185776,55331.31902815,60428.39244874,55331.31902815,60428.39244874,23,23,1.3025167155190163,0.03957695578483822,0.11152527549008595,1.1301664631856414,0.05147009602760344,0.0754216213874741,0.0375930668343365,0.04273040171396447,1.0,7.0,4208.046339499997,190.60358785000426,4208.046339499997,0.0
131057.82+082616.7,3.3141115118696667,1.0481338353341623,-10.555108871493859,3.338199907946724,0.294037280422628,0.09299337736729596,1.1847359189951325,0.3975867154804235,3.271576400324125,,,,0.27000522941675625,,1.5285395125536767,,5.713598927895884,,1.3566377157744047,,55204.0117278,60471.924135299996,55204.21018475,60472.051855180005,25,18,0.24818803558519953,0.02785734225979737,0.08872280832117985,0.17664262336645004,,0.08253062022027241,0.042201720753230976,0.05030225878177247,7.0,16.0,361.6641618499925,4012.474729509995,173.3736665999968,5268.040127380002
160939.13+563909.4,6.823714969128997,1.3550289906678206,-7.462611620282119,1.4818988098601027,0.43509470740495226,0.08639955579725767,0.3620797720745193,0.07401561597970499,5.214873952321679,1.42610038171704,-5.129009115744915,1.4026191092380227,0.30039919253206127,0.08214952212732549,0.4008670873367449,0.1140135034870909,6.157552414369428,0.7085738455053658,0.38147342970563214,0.06796578254212933,55212.9337002,60485.138426555,55212.9337002,60485.17013396,25,25,1.2016542788681546,0.05830327632519938,0.06376214560153137,0.7493735505397416,0.058568660291498154,0.057604305545740475,0.04462885076841716,0.026774170576399303,1.0,0.0,1460.6458062699967,4905.379522424999,1460.6128893700006,0.0
143222.92+024506.9,6.69353514948698,1.1620210489050855,-11.30940793946321,1.9633526653427342,0.5226810737715499,0.09073925751079441,0.5205416174122938,0.09349003420196883,3.3374974306586203,1.0501925670562233,-10.404085409738881,3.2737982249681266,0.4390600021275375,0.1381566758644775,0.8981899147021731,0.29307266298308965,7.936131482336923,1.031555435141257,0.7093657660572334,0.15381155051156345,55221.3476331,60495.19060352,55221.3476331,60495.2866162,25,25,1.004110058231063,0.04621648423766722,0.07808744737997086,0.4888275797141671,0.04220073027433527,0.13155365996518342,0.09901409771871927,0.09151218014441997,0.0,4.0,2722.6708806550014,1641.5320585200025,3083.196753600001,1641.5320585200025
102103.57+304755.8,5.1836196603816775,1.4613147296302686,-4.864642079522277,1.371391728354872,0.27470540004165866,0.07744222641525618,0.5038341260471958,0.15131824244840847,4.8949250214091355,1.6148522228065683,-3.860442562044122,1.2735729812137955,0.1918452357946545,0.06329038833135453,0.5534211516169567,0.19906816122295207,4.700907330839303,0.717891524344715,0.5286276388320763,0.12502534074174979,55327.211815849994,60424.56785209,55327.211815849994,60424.43975015,23,23,0.5452298402191321,0.0564698071412143,0.05299489893929288,0.3466532409072751,0.04969514057296881,0.03919268118624353,0.04572078950636471,0.022208847915398566,1.0,7.0,2903.846955250003,1823.6463920700044,5097.227934300005,0.0
154748.36+430401.1,8.88246278685319,1.3319342660485582,-10.095996721016023,1.5139049051281306,0.6961077349177669,0.10438205790974,0.8715381205292045,0.15079707983540863,5.695674469099624,1.2358521286578978,-7.8433883859957625,1.7018648599585104,0.45794737430375754,0.09936579775003546,0.7807526132710111,0.18638486470471957,8.12938059074115,0.7284243027039247,0.8261453669001078,0.11987397244385792,55222.3322113,60496.37987548,55222.3322113,60496.37987548,25,25,0.7987117471064662,0.0689488867868524,0.0783687758251086,0.5865460666025296,0.05838642073640199,0.08040265938445568,0.18275320795923666,0.14213990870006288,0.0,0.0,2000.611325534992,5274.047664179998,2000.611325534992,5274.047664179998
002216.51+274542.6,8.489032168544695,1.3011232761692528,-10.198025021579209,1.5630624861688902,0.7077859194020558,0.10848312457705597,1.4299396385262986,0.29704538970170746,9.610911245936643,1.293179603265423,-11.721377554787097,1.5771497611563456,0.5854011009950615,0.0787676365085565,1.7264672211288266,0.3444272676171468,10.00483649771191,0.7200608034601625,1.5782034298275627,0.22741267896780346,55386.9367263,60500.227324965,55386.9367263,60500.099605145006,24,24,0.49497608173971785,0.06940421482633821,0.08337651517268241,0.33907455283877624,0.04994302915837562,0.06091005171258457,0.16463015226790828,0.15036728903692564,0.0,5.0,3811.9358894000034,0.0,4178.937737959997,0.0
100614.37+400607.2,7.7996608424094225,1.26077495831569,-10.158138013158432,1.6420106321121202,0.4344564413861105,0.07022764359191655,0.5573993124746797,0.09515054937317202,4.336445244093044,1.1049239010270797,-9.227380991560855,2.3511316821875186,0.2709084188593961,0.06902731849201679,0.5439530534864446,0.14225995085354143,7.8804062728054385,0.8304527916117502,0.5506761829805622,0.08557382874288796,55320.5647727,60415.57905689,55320.5647727,60415.57905689,23,23,0.7794348354275125,0.042769298942713085,0.055701965785976526,0.4980363969335585,0.0293591886047799,0.06247246387543304,0.07242975382949024,0.06148551380204248,0.0,1.0,1823.797044479994,191.04536959999677,1823.7642548949952,0.0
143610.09+000013.6,6.69875646732572,1.5502868027272052,-5.654642185774621,1.3086484331099448,0.33855701278450845,0.07835192568212651,0.3765755412790532,0.09068702604694819,2.3655417094039244,1.1852855249993908,-3.7175410194491563,1.8627224121340422,0.32598684890069085,0.16333996217699978,0.5760805561703439,0.3021418350864739,4.609120345488355,0.7496076662424318,0.4763280487246986,0.157729059785017,55222.7376559,60496.91412169,55222.7376559,60496.88228721,25,25,0.8990414290704772,0.0598724024724705,0.050540277801689855,0.5658702509728488,0.08768883710905057,0.13780642615802108,0.08017599166887668,0.05311604868338371,9.0,8.0,0.0,2921.8902450000023,5274.144631310002,3814.613621950004
140946.79+514637.2,3.499378781112767,2.0790961287949865,-1.9197702751855497,1.1405987167941682,0.15043363110309094,0.08937757231515048,0.4507807053873231,0.28798132539821847,1.3108081850107838,1.0230317801505262,-6.07259110051536,4.739407149517733,0.1478482490640871,0.11538946671356579,0.5892788495860741,0.4634491865298483,3.200637085456115,1.349355871740767,0.5200297774866987,0.27281788443634547,55361.683331449996,60458.843602475,55361.683331449996,60458.74752602,24,24,0.33371799037812466,0.07836022520379488,0.04298866756437683,0.25089692115700374,0.024346814500903865,0.11279167368250054,0.02363174232808815,0.029280860766669692,1.0,7.0,3110.9863496000035,1464.6581714000058,1464.6252543500013,5097.0641945700045
095915.20+031617.4,4.947722092463746,1.507798760391341,-4.384429972528437,1.3361377122758153,0.4316626260160574,0.13154747988082388,0.37267784449401337,0.1179071688099773,2.9844435607541646,2.1215822012020538,-1.5949990475751006,1.1338534374610352,0.23418795821794358,0.16647961128321231,0.23155422462983763,0.16800478274239652,3.4778986683303623,0.7844367303240137,0.3021160345619255,0.10262517659071815,55332.0689842,60429.3124659,55332.0689842,60429.3124659,23,23,1.158272841794843,0.09845353414713653,0.0872447194787993,1.011374154767922,0.14682639376743378,0.07846955502779374,0.10304410806054731,0.02807729238133483,4.0,6.0,2383.9317854399997,3479.6137271199987,2383.9317854399997,1464.6511074650043
140911.19+520100.1,2.60643433660737,1.0687589302645943,-6.910783531840374,2.8337416795980865,0.16157242164542973,0.06625218448541413,0.3589018618734766,0.14834205534171782,2.5879129638866756,1.1187016849736833,-5.1604350728276245,2.2307502190874895,0.11170447589986929,0.04828755338842923,0.46150357148054494,0.20372310907106866,4.316391476290511,0.9810733139537007,0.4102027166770108,0.12600443499395947,55361.253376,60458.42752602,55361.253376,60458.3952459,24,24,0.4501855209165472,0.02337975439413051,0.06198983008171166,0.24204466184630227,0.021646329102763345,0.043163922998440074,0.032319255939266794,0.024785563166358993,0.0,13.0,3477.9886516650004,2380.444051749997,189.03878789999726,0.0
143053.46+535736.1,2.5306334784273394,1.1276639348359225,-4.85560801994021,2.1636851375211323,0.27497127588751547,0.12252868444894902,0.33659499997741776,0.1517926097215743,11.278127870959606,2.210055501097711,-5.722398503327532,1.1213579449047566,0.33238278477151517,0.06513354081096805,0.6419548329147796,0.14495261129771045,6.096691968163672,0.869444804271408,0.48927491644609866,0.10494314637949363,55363.4369617,60460.54057104,55363.4369617,60460.476647455,24,24,0.8169202629449736,0.05662962800092364,0.10865709247567379,0.5177666211536092,0.05808452252639118,0.02947145027743281,0.04337349992769585,0.030814522589706295,0.0,0.0,2182.2468729500033,0.0,2906.336366650001,0.0
124059.71+601425.8,3.713621019983528,1.5685319198978873,-3.0731069250283496,1.297996289666518,0.30139685207536826,0.12730178456364236,0.16253949505609572,0.06918840647885231,2.6167387227485843,1.2760756826701947,-3.3010563230387,1.6097891869501324,0.22599744095683882,0.11020964234740052,0.1492135709083992,0.07307723189593986,3.1761307476997906,0.723052432661801,0.15587653298224746,0.0503172868223632,55332.9738467,60430.126155905,55332.9738467,60430.126155905,23,23,1.8542991780019376,0.09807561514397611,0.0811598303794352,1.5145903926900623,0.06846215842473202,0.08636607048007239,0.056518750655662586,0.04897820989998247,0.0,0.0,2748.0210245800045,5097.152309205005,2906.2713555500013,5097.152309205005
143250.54+340719.9,7.107478848738464,1.6533309450969702,-5.398253193374463,1.255733466679073,0.22025319107899355,0.05123496310254806,0.20005176960817136,0.04712257509890067,5.386042441689428,1.6868761156876115,-3.9646672405794963,1.2417099469949373,0.2372173932962649,0.07429506159844289,0.36345157000159983,0.11860686669993123,5.464110431095462,0.7372993106388586,0.2817516698048856,0.06381247117986967,55209.9612373,60481.74577029,55209.9612373,60481.74577029,25,25,1.1009809686282177,0.04080082633940196,0.030988933736761974,0.6526795118678967,0.05983286336575172,0.04404298626764208,0.056104565286067665,0.059644983041708954,2.0,1.0,1639.7008108500013,3445.549925270003,1460.1975267450034,3649.167489915002
022950.71-022339.8,18.647663143729922,3.307990879889399,-5.913845625967208,1.0490830537311142,0.6489131660527314,0.11511355704987418,0.46279687356838556,0.08973111132246925,12.12527250244484,2.087949139678331,-6.615339571309885,1.1391490429441036,0.6168689959958074,0.10622368191922961,0.5698404219457269,0.10971783318678022,10.825530210862965,1.051801165471081,0.5163186477570563,0.07086902577707609,55216.02115055,60519.52735574,55215.9549345,60516.978434965,25,25,1.4021554662832965,0.10972778241004588,0.03479863192782531,1.0825293753108998,0.09324827385598028,0.05087465010550707,0.07015688595149916,0.0468395155851653,7.0,2.0,5303.572421240002,0.06621604999963893,5301.023500465002,187.98887600000307
124205.82+590024.3,4.044955867416409,1.1300711184339332,-7.684689037564135,2.146931986440653,0.40814347129058737,0.11402625002617375,0.3255615626516316,0.09199449208802897,5.316537301637881,2.013873913786128,-3.0414056680359622,1.1520670670761488,0.312495773472347,0.11837161119334198,0.27526363477020277,0.10720320036405791,5.021896968663596,0.8392453587446219,0.3004125987109172,0.07063199123419708,55334.5282592,60431.63409222,55524.8316537,60431.63409222,23,22,1.253659885295866,0.05311125398770322,0.10090183543863396,1.135259925391985,0.10274715298802817,0.05877806469561975,0.039078174565902124,0.022828380622576305,0.0,0.0,3112.360688679997,0.0,3112.360688679997,190.30339449999883
165739.52+341128.9,10.28042772425553,1.7719986799278047,-7.027589669178974,1.211319212670328,0.6115256460577299,0.10540637672103931,0.4341349223750264,0.07949100468314678,6.799391080576227,1.1059093816408914,-14.397363355065117,2.341706634693226,0.4627321296558773,0.0752625929746838,0.39123148057059254,0.06451510977318865,9.626192957268962,0.8409034977339016,0.41268320147280946,0.051188424508336466,55251.9755903,60364.71630147,55251.9755903,60364.71630147,23,23,1.4086073580817922,0.08701783610669656,0.05948445555576476,1.1827579135017572,0.032140060526643865,0.06805493671010643,0.1252425398483168,0.10415893506212148,0.0,0.0,2002.4885840350034,4748.574213945001,1826.4516952050035,5112.740711170001
090410.67+313926.4,3.713926200319019,,,,0.1854267355751047,,0.7887592450992141,,2.4338575736988783,,,,0.13245271947633852,,0.6211324470504722,,3.0738918870089487,,0.7049458460748432,,55311.5986421,60406.45211295,55311.5986421,59674.88720269,23,11,0.2350866081471803,,0.04992741524028585,0.21324392262118552,,0.05442089993583406,0.023010433726131208,0.029099363598735606,13.0,9.0,0.0,5094.853470850001,191.31717680000293,2903.8833712199994
114815.42+511038.4,3.7093119870235913,1.5612388330258322,-3.0938159035110138,1.302178287426858,0.23722375365469794,0.09984680113657762,0.24910142502097823,0.1067472187166586,3.01215645371545,1.2782304496776293,-3.783348700376426,1.6054914759172985,0.28304779619401155,0.12011338632927186,0.46554778946438585,0.20569670606324875,3.3996582611566204,0.7221760064087558,0.35732460724268206,0.11587288680814496,55332.773225900004,60430.15582594,55332.773225900004,60430.15582594,23,23,0.9523179308778342,0.07667675164042076,0.06395357265298407,0.6079887019110517,0.07481409159188779,0.09396849086138148,0.03878232819589966,0.03187629877885867,8.0,4.0,0.0,1655.016387249998,2748.6165206399965,1655.016387249998
101903.83+322519.5,8.96227938992977,1.8488940633973099,-5.763065826124848,1.188904934704746,0.35435152627497835,0.07310176404696052,0.18795532845814206,0.039256230997653005,5.227359956314759,1.2959825921310144,-6.341106196904622,1.5721058650485744,0.23495365550582115,0.058250407478684194,0.11789268921523162,0.02931037347526522,6.573452842318499,0.7492909953523507,0.15292400883668683,0.024495661173974382,55326.2197257,60423.54074354,55326.2197257,60423.54074354,23,23,1.8852965179643364,0.061486635233047204,0.0395381030715396,1.9929450848039978,0.03705247132125189,0.044946905793620026,0.07179176431794332,0.044143270623664854,0.0,4.0,190.6823274999988,4575.096358210001,190.6823274999988,4208.381037680003
164806.43+304758.8,2.525303105734848,1.1415216028144797,-4.587128578453431,2.0735357887537753,0.14068594613370344,0.06359476070785737,0.6495325083754756,0.30767864936962475,1.6574421745508487,,,,0.16602590456882146,,0.8501208117913427,,2.9232912862463762,,0.7498266600834091,,55249.8259352,60362.94566472,55249.8259352,60362.78496402,23,18,0.21659569662736117,0.030669719352217566,0.05571051879444178,0.1952968357744094,,0.10016995290578565,0.02768830445466358,0.028803382090476226,7.0,14.0,3653.451659985003,4749.000536295003,181.47616329999437,2921.8927783100007
144021.92-015627.0,10.252661739886008,1.1935188758519075,-15.736359730294884,1.8318796476271533,0.8771379465202016,0.10210818638687294,0.36583606257039014,0.04342814207065704,13.675455279245327,1.9531373833848045,-8.151212518794644,1.1641614531498503,0.6204019993549776,0.08860621550975895,0.318256970138941,0.04712157587701321,11.953922317055216,0.7886019226208413,0.34204651635466554,0.032040780408887845,55224.127424,60498.44593213,55224.127424,60498.50953734,25,25,2.397625702500098,0.05573957138457999,0.08555221744104413,1.9493744287332642,0.07611162117592774,0.045366094706662974,0.08861078109131348,0.07934636459703936,4.0,4.0,5274.3185081300035,180.0142052000083,5274.382113340005,0.0
023603.97-002352.3,3.76303221596729,1.3042396596006312,-4.494342851305887,1.5577066190513507,0.21055763461282395,0.07297774824474973,0.32433221828469727,0.11482196603507032,4.071830522482382,1.2826219606473317,-5.069553906772469,1.5969036863419648,0.29845004589641927,0.09401142334125909,0.907477188058061,0.3287863734355254,4.349689874132007,0.7212277500077092,0.6159047031713791,0.17412966665752538,55217.6094955,60521.31078552,55217.57638765,60521.31078552,25,25,0.6492035719621214,0.04684948202196987,0.05595424714127779,0.32887884105944515,0.05887106664310578,0.07329628388228444,0.06534660386534807,0.04241726069214191,4.0,11.0,4732.924788999997,3477.537638880007,5097.186509040002,3637.567932949998
123405.89+560642.2,8.032813707100978,2.4654254201221173,-3.5645733543211957,1.094036296629749,0.35608749840214726,0.10929011954706243,0.43348722610466783,0.14310883471293748,6.936641508125229,1.2736166667992344,-8.7946660725603,1.6147631783805236,0.29504147713210227,0.05417171151664001,0.48059582269219187,0.09206613685087883,6.832173660526926,0.847968066052977,0.4570415243984298,0.08508277165140368,55338.1660432,60433.49354573,55338.1660432,60433.49354573,23,23,0.8214486539821776,0.09989624648079581,0.044329111988165144,0.6139077020672901,0.0335477748328209,0.0425337646159897,0.058554580364117426,0.05996229054910274,2.0,1.0,5095.327502530003,2015.2196491950017,4937.170370340005,2180.2595880549998
154558.57+425858.8,2.2278313234833975,1.2412383991549143,-3.0298076626597616,1.688060300304473,0.11813919003490259,0.06582136518625599,0.36898983294584753,0.21043719411307935,3.0271536817077327,,,,0.300918931296593,,1.5680298476654848,,2.7615975559502974,,0.9685098403056662,,55221.90212675,60496.0286142,55221.90212675,60496.21962094,25,24,0.3201692282189264,0.038992306835474944,0.05302878579253578,0.19190893065244088,,0.09940655907724948,0.023833019099887054,0.03139659245510146,0.0,15.0,5274.1264874499975,3653.020593699999,179.43686514999717,4748.8408469999995
092244.29+325031.5,1.8245894128858529,,,,0.23704069831945795,,1.1872477186143902,,,,,,,,,,1.8245894128858529,,1.1872477186143902,,55314.8736501,60410.0514434,,,23,7,0.19965563597469177,,0.12991454222270407,,,,0.039183210573631055,,16.0,4.0,191.282286499998,2382.55236419,,
140351.03+043110.4,6.242834912733404,2.0475319180508613,-3.494009542120735,1.1459691245197585,0.26657712788478377,0.08743226204061728,0.5501021872168321,0.20013398106750585,6.075267255230323,2.016361621406269,-3.4697609555897726,1.1516024781102272,0.23219374517654168,0.07706435566295361,0.6338041578200486,0.2401122542460803,4.820468166418559,0.8252853538950693,0.5919531725184404,0.1562909986348087,55215.22713085,60488.03599936,55215.22713085,60488.067897475004,25,25,0.48459565164336976,0.07629547792333197,0.04270129382102528,0.3663493562036031,0.06691923396119792,0.038219511244816644,0.07732619851053657,0.045545876803884555,1.0,8.0,175.91721065000456,3810.3542587699994,363.1786326500005,4905.800490270005
120402.85+565920.9,7.887434950989347,1.850152833347188,-5.067026935282912,1.1885707202928233,0.55462604525554,0.1300984357340368,0.31522290108672196,0.07649796795861673,5.9437414793307575,1.1372371741144667,-10.974826633906353,2.0998525711359095,0.5014300234721549,0.09594038786724479,0.3079738744697257,0.05955612410657882,7.4682574998773426,0.8115746682597194,0.3115983877782238,0.04847388735287219,55330.52520425,60428.103709974996,55330.52520425,60428.103709974996,23,23,1.759472561617454,0.10945788375300458,0.07031766964822594,1.6281576621897722,0.045689106552535774,0.08436269060756896,0.08244213882730689,0.06649331378468082,2.0,2.0,3479.7730252699985,2382.779116540005,3479.7730252699985,0.0
103411.81+334410.7,3.9350538755994457,1.1978022732118287,-5.968163804627116,1.8166664035810494,0.20185792400639035,0.061444109250941965,0.5558897423569923,0.17695336616504226,3.898221813524241,1.3664187042862599,-4.186315304302542,1.467402268899455,0.15373859314534055,0.0538890035748199,0.6054632067336916,0.22958505111483984,4.496938699513336,0.7397371408905217,0.5806764745453419,0.14493256146613773,55328.634818,60426.140858495,55328.634818,60426.205291465,23,23,0.36312582986422015,0.03382245035732598,0.05129737238366028,0.2539189688746212,0.03672408358427604,0.03943813371829426,0.027822451249112368,0.02809985306093915,2.0,11.0,190.6145261499987,1823.7007642150056,4365.83798905,4208.187228720002
142653.92+534014.7,2.0693575721112047,1.0491277463108015,-6.522102242994159,3.30659066350732,0.17701835519189735,0.0897451801182189,0.40238205580462194,0.20550553531985843,3.302913266032271,1.2713149215018333,-4.207476051246888,1.6194876023000957,0.1440693893979283,0.05545333762072053,0.5848931924611108,0.2393621928819295,4.025462283096131,1.0085011331088665,0.4936376241328664,0.15773932961404047,55362.973771100005,60459.804494515,55362.973771100005,60460.220634675,24,24,0.43992606687672287,0.027141303309380804,0.08554266192444415,0.24631743240456228,0.034241285664652385,0.04361888363208405,0.04369202105157882,0.02302032894271147,0.0,10.0,1288.9970919299958,5096.830723414998,1653.7313041799935,2545.372072839993
