Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
154643.07+420526.7,,,,,0.11763222125690853,,0.3626991539046959,,2.247922787981065,1.663076711386053,-1.6916389029588297,1.2515221957922422,0.12785669817602593,0.09459199322510516,0.5219491107728025,0.41838923715553505,1.9697808454699473,1.040688708802407,0.44232413233874923,,55222.7624867,60497.018220385,55222.7624867,60335.39542318,25,24,0.32432449866651186,,,0.24496008430155228,0.07558155464052818,0.056877708994114665,0.016970181910112403,0.02147617804008059
092907.48+640132.5,4.013531502645398,3.00229532206347,-1.4177773834280114,1.0605588627341545,0.13080089338121348,0.09784473102087318,0.2729174036291415,0.21080528400877926,2.065594335287289,,,,0.2191666525091163,,1.1399325534964024,,2.498967740453566,,0.706424978562772,,55300.4902353,60398.03672421,55300.4902353,60398.22913194,22,21,0.4792691548500678,0.09225770908049964,0.03258997551034545,0.19226282453017776,,0.1061034341375815,0.02321793732289179,0.024561175392778134
142823.15+340445.8,2.778971406674743,2.0401546186348587,-1.5627420254873585,1.1472717399592829,0.10175160028294772,0.07469993997496371,0.3440023858569331,0.2636544152979596,3.2955210226050164,1.0156375223135523,-18.56239021136232,5.720691773218569,0.6164678186833554,0.18998751446552226,2.7670381883694994,0.9472825736719426,6.5499061665323595,1.5659720873579646,1.5555202871132163,0.49164466972821136,56669.26930706,60481.074253650004,56669.23639017,60321.01615302,22,16,0.29578748423351087,0.06511093873681124,0.03661484246961054,0.22278977618542167,0.03321058396380473,0.18706232321226554,0.028275237691409688,0.025391504034236984
102144.38+331709.1,3.664682456688442,,,,0.1988761530668383,,1.1173855357906217,,,,,,,,,,3.664682456688442,,1.1173855357906217,,55326.3522209,60265.68126273,,,18,8,0.177983468280821,,0.054268318037724604,,,,0.03308532746896298,
013313.03+311507.3,3.8001551514822958,1.4817867813265206,-3.4752948324363575,1.355114656807599,0.1294383252586861,0.05047162332057676,0.4414518010464891,0.1810379534378565,1.6021161249670495,1.0162760611846053,-8.843910475957818,5.60998941581749,0.42956709826172984,0.2724888363787673,1.4626333978783057,0.9588124381288302,4.4303691462108805,1.5111424915550227,0.9520425994623974,0.4878770419110535,55215.1013838,60311.864872645005,55215.1013838,60311.76809572,24,24,0.29321054971764626,0.03724527888989012,0.034061326471946055,0.29369430431771854,0.04857207673342109,0.26812482039687646,0.03152725210271107,0.03397931475686666
164551.37+301225.4,3.094928375412434,,,,0.17238687215057255,,0.8289429752819621,,4.008396804533203,,,,0.15537066050339104,,0.6734009303570606,,3.5516625899728185,,0.7511719528195113,,55249.4290229,60362.237345960006,55249.4290229,60362.26975348,23,23,0.207959868520432,,0.05569979374000862,0.23072534280730517,,0.03876129736648782,0.01734682314304653,0.019424822596284863
114246.89+504100.5,3.7619094370781676,2.2415812426526927,-1.8751771814660785,1.1173480029039216,0.12344600827554209,0.07355686288017743,0.601031482153006,0.4066568687289072,2.254019665623242,,,,0.23510987865847988,,1.3248768646187283,,2.6303687613891626,,0.9629541733858671,,55332.24388275,60271.460753505,55332.24388275,60429.00074275,21,19,0.20539025315834647,0.06583165020119737,0.03281472091242611,0.17745790943835338,,0.10430693318439678,0.031186494693940192,0.04532636084817879
022108.81-035944.0,2.5478359756345834,1.1131553652825994,-5.210365334296776,2.276420531941952,0.22908376173480588,0.1000872194728729,0.8638031753468711,0.40365444780365645,3.197910312987187,,,,0.3000429853254186,,1.6013575125669985,,3.652037207639516,,1.232580343956935,,55213.5728121,60514.269701115,55213.5728121,60514.62032534,25,24,0.26520365781569905,0.04396692881147545,0.0899130728687307,0.18736789440881663,,0.09382470299648481,0.04487987736087462,0.062182891023571635
123215.22+584029.7,4.012372762973716,2.6624153301646745,-1.62610172108478,1.079001978723092,0.1714583306130542,0.11377140531935889,0.34896264561491386,0.24336332261819768,1.9829018979536275,1.7937254693823352,-1.3316012885160362,1.2045614302646697,0.12118382549250173,0.10962242483473993,0.31765036345851344,0.2971685311707606,2.23824441763204,0.8986489845587781,0.3333065045367136,0.1920513230323839,55333.3372688,60430.41483125,55333.3372688,60430.41483125,23,23,0.4913372040463648,0.10544133149227194,0.042732403179304844,0.3815006668749771,0.09100608908808692,0.06111438272239515,0.03246819991889882,0.01602725895587581
164239.69+305545.9,3.9138552504716233,1.5375595416899923,-3.3510688556110497,1.3164686898382498,0.14688614826863888,0.05770427988754106,0.5725336964257632,0.24527006282232575,1.11043019076287,,,,0.38309927319603215,,2.3978173331569064,,2.7917847656151813,,1.4851755147913348,,55248.1718149,60361.17426382,55248.1718149,60361.62567727,23,22,0.2565545909098901,0.043832626125450046,0.03752978556142028,0.1597699991148422,,0.34500077211773345,0.03578930934263708,0.03271568447636161
161339.24+534552.0,6.446066738846716,,,,0.18282225281769285,,0.9715154560724207,,3.211106753042172,,,,0.48659286567227134,,2.837072589737022,,4.8285867459444445,,1.9042940229047214,,55218.8562628,60331.975700015,55218.8562628,60128.56206883,24,20,0.1881825468395477,,0.028361830589796543,0.17151230723968727,,0.1515343160769345,0.019958247310637056,0.03375169984867739
165358.91+355318.3,3.8981939973694044,1.2130794846769843,-5.67667621016181,1.7665255901446155,0.3522992926891251,0.10963206159462242,0.240509465400547,0.0755346552700938,7.391255688957625,1.4382791468219531,-7.149918810696094,1.3913169236260698,0.36556706673460493,0.07113642268319395,0.3128035121577927,0.062388453259220315,6.029011176796233,0.7329983024763409,0.2766564887791698,0.04898418940548528,55250.0564805,60363.10547406,55250.0564805,60363.10547406,23,23,1.4648042733054274,0.06206083976719944,0.09037500261066155,1.1686795465077637,0.05112884165729631,0.04945939933870156,0.0863480505769223,0.04961060263800032
095037.35+324121.8,7.255880684399899,,,,0.26991359110010854,,1.4277263805662763,,2.6066146497080487,,,,0.2087331825201951,,1.122266725400996,,4.931247667053974,,1.274996552983636,,55320.4309405,60415.06359307,55320.4309405,60414.935172745,23,17,0.18905134399285473,,0.03719928742494639,0.18599248983846764,,0.08007826647624115,0.02609968710531707,0.046466789429237654
171352.42+584201.2,16.29818914631017,1.7314256047206344,-11.530803886433795,1.2249660936413658,1.3184949930253298,0.14006930279962068,0.3292296069964956,0.03621666209763061,8.14617043756013,1.4808689116750613,-7.458272269343768,1.3558178807006909,0.6467930124425103,0.11757864284283884,0.1923401947847178,0.03531505486971377,10.858358934911966,0.730136605987477,0.2607849008906067,0.025292289901988153,55237.41475935,60513.32504622,55237.41475935,60513.32504622,24,24,4.004788649033512,0.11434545292861703,0.08089825079271648,3.3627553157386143,0.08672156085010017,0.07939841394188066,0.14953084846044717,0.07797692096933817
170956.01+573225.5,6.80065675882076,1.371799093202197,-7.2419870408962765,1.4608223305488857,0.6309571617835315,0.12727395207255937,0.5402816297152573,0.11619821403479995,7.518344654779714,1.6895597285695059,-5.520719591421329,1.2406435090017127,0.5336880046291343,0.11993301739216702,0.513560982543929,0.12490709660814153,6.77042701147952,0.7249846130424334,0.5269213061295932,0.08529919068776794,55237.6796223,60514.02604031,55237.6796223,60513.8347791,24,24,1.1678301224419987,0.08712486755643842,0.09277885712510801,1.0391911044049842,0.09667000755815139,0.07098477512464761,0.06528664924135974,0.060192596957409195
153938.14+433708.6,2.3124477784010704,1.4057902329811358,-2.3404116990482815,1.4227901440229715,0.15650895785782898,0.09514539804342001,0.4763867342304368,0.30540896469127027,1.5902204487513685,,,,0.2852723332300078,,1.3163290957821236,,2.081026642066907,,0.8963579150062803,,55219.7516407,60493.66611484,55219.7516407,60493.73003843,25,25,0.328533409123275,0.06687240450963079,0.06768107773921116,0.21671809439151493,,0.17939168965787222,0.02187253536035383,0.018319390264129765
155028.39+432634.5,3.161861627948585,1.913574450370764,-1.9380180936024793,1.1728982304263773,0.12086042392887847,0.07314533224571644,0.32129535564696704,0.20161326515278452,2.1874222254817353,1.0684883403639323,-5.811627373853571,2.8388008566269596,0.1634190214817065,0.07982515538737922,0.5566819788290965,0.27710095056399164,3.2747323302215925,0.9433290476130508,0.43898866723803176,0.1713423805491761,55222.6960162,60497.05037319,55222.6960162,60497.114233085,25,25,0.37616610948362883,0.06236289760546942,0.038224450703521984,0.29355902956556235,0.02811932200211706,0.07470849458234648,0.027206171231981158,0.01650357569330385
113016.42+513021.9,2.8800942445380078,1.1414493892737674,-5.233018300903736,2.073968778956806,0.1575070400931703,0.0624237609799145,0.37594149454258646,0.1514225143401185,1.2907311054725712,1.0605646877747386,-3.653700195807368,3.0021631856235516,0.1257904180578669,0.10335915427075021,0.4374740765815895,0.3632590028870109,3.2643859616804205,0.9919058188163935,0.406707785562088,0.1967777178871815,55329.4984241,60426.81893311,55329.4984241,60426.94728978,23,23,0.4189668934651958,0.03009869850177459,0.0546881548726666,0.287537993201311,0.034428226542016716,0.09745671854077745,0.041502373574984264,0.0323127413465808
100043.13+020637.2,5.831667215604767,2.4628577137435563,-2.5910414842995912,1.0942610869771705,0.23286429250037233,0.09834436668562582,0.33290721602573187,0.14695746380528177,1.770648296768323,1.3121784050301435,-2.084107934146646,1.5444746593270142,0.11592904788551667,0.08591180610441927,0.3013679318800228,0.2275473845544716,3.069366232704832,0.8429965000130984,0.31713757395287734,0.13543846239682183,55332.796465,60430.050262649995,55332.796465,60430.08235185,23,23,0.6994870681396501,0.08987285379698197,0.0399309980990099,0.38467612384077093,0.05562526104627335,0.06547265659538551,0.03568528558031647,0.032116511033512984
154713.96+434217.3,1.4087337031548068,,,,0.10066705763777672,,0.1972911381984511,,1.4445866242902898,1.0705370267983334,-3.78001491790625,2.8012483733585567,0.13328852240831182,0.09877586853293717,0.5988216138299322,0.4537938329944618,2.211111748450449,,0.39805637601419164,,55221.8027394,60495.58178583,55221.8027394,60334.395697479995,25,24,0.5102462206716949,,0.07145925266949785,0.2225846885449367,0.03526137470434649,0.09226758725790851,0.016983294729900678,0.01495207988509617
154755.47+424120.0,2.0432656033919057,,,,0.14009378744756984,,0.6795783643909447,,2.138126085963479,,,,0.29090700136730274,,1.7039581741035323,,2.0906958446776924,,1.1917682692472384,,55222.69614355,60496.85872978,55222.69614355,59971.97980968,25,17,0.2061480982743255,,0.06856366945883509,0.1707242617738264,,0.1360569908748925,0.014580344625688857,0.0600712509886511
102626.26+320926.3,3.798455307384339,1.930206270588035,-2.300743971605399,1.1691358938400738,0.14677460044300877,0.07458433263316089,0.32739431781708656,0.17276719278375105,1.8485699689886057,1.173675185239601,-3.0086362529721313,1.9102126350443869,0.17388255114365397,0.11039973538849607,0.40734351411197334,0.26444133745116327,2.7391013752376185,0.7952594205985959,0.3673689159645299,0.15793806052954573,55327.67519865,60425.20989016,55327.67519865,60425.14571181,23,23,0.4483113861646522,0.06379440835417828,0.03864060218312256,0.42686957106148,0.05779447448054952,0.09406327813428075,0.027628961320944,0.015628235548317826
164627.13+325855.7,2.288489790754523,1.4785880857799973,-2.101192582468277,1.3575757824738106,0.1420371629891568,0.0917698902491133,0.26706818938414123,0.17585938406972773,3.0681488169178257,,,,0.08921764698608908,,0.36962007477716247,,2.485943730046875,,0.3183441320806518,,55248.6676057,60361.65719349,55248.6676057,60361.6890917,23,23,0.5318385664601024,0.06759835541695343,0.062065893220492226,0.2413766271755582,,0.029078656971963494,0.013255219840040411,0.008530492492014818
160433.83+535446.8,5.158824853866959,1.4379246054294448,-4.992763268521762,1.3916380874048033,0.18742609479039923,0.05224146991473279,0.8967070540934938,0.2973332920152125,2.2458963234592755,,,,0.42575176747341814,,2.1303993643361054,,4.132494815282666,,1.5135532092147996,,55215.9118937,60489.54711766,55215.9118937,60489.64338498,25,25,0.20901597008163775,0.037539551689157416,0.03633116070027229,0.1998459887853444,,0.18956875392077208,0.026636906663806137,0.027729679227178117
124331.99+572854.4,3.719229042879491,1.3494671685306783,-4.1045452100640585,1.4892734324431263,0.4543262326349842,0.1648455439755523,0.15877719330214218,0.057936439845741566,2.7517847008212315,1.2933992274615393,-3.3546339497317423,1.5767516105836368,0.2855256272689801,0.1342033138057488,0.1096856409995787,0.051679250462142286,3.482548225874131,0.7158048004955391,0.13423141715086045,0.03881808853591346,55338.10027325,60433.62241173,55338.10027325,60433.62241173,23,23,2.8614073796507555,0.11068856825380019,0.12215602411064122,2.6031267599564543,0.08511379528959115,0.10376016233529062,0.08336937907570441,0.07004126215115702
112016.38+515900.3,3.4076881381221007,1.0631865824807023,-9.437960530364256,2.9446101272035445,0.5214581362894667,0.16269308438942878,0.7258382254922418,0.23323741992293182,4.731484300268724,3.0288027444540897,-1.6549675754912423,1.0594075804807632,0.5142663251011322,0.32920140023674266,0.9534383660900354,0.8211068922559848,4.80802513606158,1.1207443117407903,0.8396382957911386,0.4267950979576111,55327.4476458,60424.82927698,55327.4476458,60424.82927698,23,23,0.7184219816141942,0.055251146114863134,0.15302401955621162,0.5393807752986614,0.3107410276291867,0.10869027401653315,0.04800099144640879,0.018629664989031958
022258.90-045852.4,6.6888190695980505,1.7028661969446028,-4.852894461065498,1.2354691985389177,0.32224036214067153,0.08203723471526218,0.45814212969603635,0.12439675712692237,5.286448812030858,2.4836469729679527,-2.3253143673903565,1.092464941044101,0.1811720704009981,0.08511715146351997,0.38229269761588214,0.19028577827096982,4.788369177521191,0.858345769452,0.4202174136559592,0.11366973057490196,55213.6718178,60514.4293189,55213.6718178,60514.3974208,25,25,0.7033633042096967,0.06640168351609292,0.04817597228863837,0.4739093148544394,0.07791293639333725,0.034271034647812754,0.06340864745612895,0.045698654535762495
121405.12+010205.1,6.249109722017742,1.7464064384472235,-4.364636270257034,1.219762369830177,0.42671027902609104,0.1192505191606973,0.2894366471422211,0.08313341409252333,4.829091246566626,1.6055637025694323,-3.844453797379409,1.2781940034092576,0.2999766566872021,0.09973545891010711,0.31159617171434995,0.10663258908662565,4.821822759055203,0.7394833669724887,0.3005164094282855,0.0676048696359887,55364.6827684,60302.69589273,55364.6827684,60302.69589273,22,22,1.4742786832256853,0.09776536980502204,0.0682833712332887,0.9627096990209499,0.07802842028994669,0.06211865574096963,0.08420255297056034,0.05827081602911999
015323.38+045923.8,7.296408421541649,1.1694403797572286,-12.034465830569895,1.9288380636049234,0.5854441507352549,0.09383274488050486,1.407685779737617,0.2793137666899609,8.38886745897724,1.305561003196595,-9.99461478918659,1.5554637589094578,0.36401973520648373,0.05665245910768956,1.1419042691658967,0.22046224919965351,9.428589125068843,0.7587804407306488,1.2747950244517567,0.17791836863060545,55210.8948831,60510.85647722,55210.8948831,60510.85634986,25,25,0.41589121603855206,0.04864729012301588,0.08023730538531958,0.31878305829645576,0.03642158731323245,0.04339319186846046,0.04680935755211274,0.03986306313856641
085524.55+312152.2,2.959143803561553,1.2260799835973357,-4.17123475112345,1.7282929707852213,0.2671965821563873,0.1107091790109257,0.26124696084478444,0.10947368756049987,4.741464018434004,1.2172873556561745,-6.830999312776691,1.7537387308246264,0.31375733450126075,0.08055166812357528,0.39636799309902765,0.10432719145873756,4.675710471473924,0.7519830766579134,0.32880747697190604,0.07561192225066432,55309.8453243,60404.97378208,55309.8453243,60404.97378208,23,23,1.0227739350244067,0.06405695150205165,0.0902952339912633,0.7915809045229147,0.045931395998592695,0.06617309195670909,0.055292018012506716,0.01868326477126725
122256.17+555533.3,3.4409287552150594,1.331411733545059,-3.914553667036903,1.5146732334942012,0.12922741938211868,0.05000246000453662,0.6474032816071479,0.2724249221365425,0.8202563557655234,,,,0.5363767094027361,,3.003132976493815,,2.725246259339162,,1.8252681290504815,,55334.626754950004,60431.76168542,55334.626754950004,59909.78113083,23,13,0.19960884205176987,0.033012044379490284,0.037555970662357385,0.1786057139664061,,0.6539135059821024,0.02154001106388259,0.08798563924972475
160205.95+440714.2,4.570097694912553,,,,0.22603983654889448,,1.4322064872602647,,0.49566711356122917,,,,3.994046943704731,,24.63302932604525,,2.532882404236891,,13.032617906652757,,55225.7064171,60499.73223546,55225.7064171,60339.45661769,25,17,0.15782629010520455,,0.049460613675835145,0.16214193109743524,,8.057922009407935,0.03313457273350248,0.07540585753518175
074417.57+311649.4,2.752619864388443,,,,0.324342480741104,,0.9678856674377945,,4.031090193092249,,,,0.16259877095796443,,0.6143585284665164,,3.3918550287403457,,0.7911220979521554,,55293.4378115,60391.21318755,55293.4378115,60391.309646045,22,22,0.3351041260893031,,0.11783046578179222,0.26466430174546907,,0.040336177850001154,0.051979922633079545,0.031082956463311384
092459.18+313426.9,1.3039610578136835,1.0638771230882862,-3.591286301603114,2.930062455348119,0.14997766654169375,0.12236393675390718,0.5093862595709125,0.4218322127427776,2.6451468539004086,,,,0.2821111000339256,,1.542144279467084,,2.513464737772402,,1.0257652695189983,,55315.70045805,60410.532971695,55315.70045805,60410.62968483,23,18,0.29442817454092535,0.04176154557066231,0.11501698278716796,0.18293431022641682,,0.10665233940336352,0.025132964683260928,0.023898155084257716
160434.01+540300.8,1.7163076477790793,,,,0.15476134031851635,,0.48115240028784584,,2.8467969838065788,,,,0.19071470913848,,0.8715430503759043,,2.281552315792829,,0.676347725331875,,55215.7133729,60489.004467275,55215.7133729,60489.26009819,25,25,0.32164723739491174,,0.09017109521056973,0.21882419813481735,,0.06699273261258935,0.03383495162184125,0.016136474555203173
130928.54+003534.4,6.931775608952285,1.825964057385715,-4.537123533967077,1.1951662841254223,0.4573595125386605,0.12047736082519718,0.4157938545722336,0.11596709013043487,5.11865664044215,1.928627316489829,-3.1038678052715154,1.169487358992474,0.39389997637495666,0.14841516197808846,0.5031421245271775,0.20637602095992022,4.922855897158257,0.7846126111945556,0.4594679895497056,0.11836324178199269,55206.32897005,60474.35348775,55206.32897005,60474.35348775,25,25,1.0999669848636637,0.10080384832254366,0.06598013818392902,0.7828801389768745,0.12690617032915152,0.07695377987708345,0.11815897997923397,0.07616557144377634
113354.23+511800.9,2.2725953072808616,1.1848365083589794,-3.5761749396695133,1.86446861666218,0.10687918640352506,0.055722354802412194,0.2799713272524361,0.14760185939875256,3.9162685688006205,,,,0.7169388133772702,,3.4545134820403507,,3.255012938583665,,1.8672424046463934,,55330.3254112,60427.685341045,55330.3254112,60427.781544904996,23,19,0.3817504722801755,0.029886453601009277,0.047029572780120266,0.20753684045656762,,0.1830668149495265,0.018297271774026957,0.03754741208575457
112301.33+513306.4,2.1819700463257297,1.147097799804737,-3.88257436268172,2.0411336610739257,0.12057909797303668,0.06339042931419878,0.4112372426201958,0.22053847758984232,0.9164785768364356,1.029333842205994,-3.7563071146651468,4.218859155650555,0.12711286919754378,0.14276556086731862,0.49830373157680996,0.5635552610908722,2.684332525127258,1.2333987777330215,0.4547704870985029,0.302585422815131,55328.2084264,60425.599162829996,55328.2084264,60425.53472984,23,23,0.29321054971764626,0.031056481269750073,0.0552615734464745,0.2550911445019958,0.03383984996894354,0.13869704367375482,0.014054996586669921,0.011985887405457585
092038.84+321009.4,2.0495101347288616,1.1170226880010006,-4.117677025444654,2.2442136690827557,0.1320655776969727,0.07197829573601669,0.5226484330208583,0.2924762335721362,1.6532338421522348,1.0618333382842562,-4.630161730031955,2.9738443293632475,0.23298890325541158,0.14964331035276518,1.0539985647927486,0.7182194154093337,3.1126456830894265,1.0079519709410976,0.7883234989068034,0.38774394768824816,55314.6420221,60409.761940619996,55314.6420221,60409.3121194,23,20,0.25268530307006987,0.03207283545574131,0.06443763095342986,0.22105239137704616,0.05031981966077103,0.14092918818556174,0.023283915120157428,0.04425759371378324
113535.03+552455.2,4.085805286337363,1.6331965140078513,-3.1642207387682553,1.2648165827648203,0.19779284087740528,0.07906264630301697,0.4138384237782356,0.1740508575436491,2.291427779531954,1.315418172588383,-2.6813166156589165,1.5392379520777886,0.15236730293533252,0.0874680498245311,0.415141743993425,0.24683206536467195,3.0556926050741224,0.7231299279562707,0.4144900838858303,0.1510130536608254,55327.34921355,60424.76586265,55327.34921355,60424.76586265,21,21,0.47794701872196604,0.06250917910183493,0.04840975695508795,0.36702476958748265,0.05682555429877468,0.06649448186687122,0.02069856131218517,0.021501381581158663
172701.43+570548.5,4.419568168065911,1.2294206137951047,-6.1797031263201765,1.7190490386658914,0.3937568592600371,0.10953395924411229,0.2817399223597812,0.0794190794878395,3.69405326871583,1.1751223352172908,-5.985363623320221,1.9040154449656224,0.304251608532615,0.09678605983848017,0.2811495566367253,0.09040680153325917,5.069672046605535,0.769447527465187,0.2814447394982532,0.060168056205452326,55250.1848371,60362.52188344,55250.1848371,60362.52188344,23,23,1.3975898621751255,0.06371776300757465,0.08909396671493196,1.0821699744870663,0.05083260227451972,0.0823625395738764,0.11471085313826923,0.03642079396898046
111353.73+515725.8,2.8171560043303874,1.1338081326107772,-5.272201003351156,2.1218790742045104,0.24462238672644232,0.09845207402883026,1.0787398438081321,0.48704039085332346,2.438001432829372,,,,0.3277998976910665,,1.4558398528469692,,3.5091194801703054,,1.2672898483275508,,55326.4553011,60423.641531575,55326.4553011,60423.769951895,23,15,0.22676680399871424,0.04639853195486166,0.0868330991788958,0.2251620582099309,,0.1344543498937345,0.02293932527565562,0.04639008668786515
155716.21+425652.5,1.8417542608873922,1.4260989454498636,-1.8114326820145654,1.4026204757249838,0.1430767804591676,0.11078657455249727,0.2502588325443173,0.19683957512533992,4.407635802924973,1.383056325079532,-4.613252540386968,1.4475760680901302,0.16087976475106064,0.0504818878339729,0.4716351092553072,0.1556495101560216,3.1685188215534748,0.7075231300276503,0.36094697089981226,0.12547169835000024,55225.0450224,60499.7638789,55225.0450224,60499.859636925,25,25,0.5717152078292012,0.07898542511667964,0.0776850546772893,0.34111066287046204,0.034873392111667435,0.03650024002534384,0.013927115757400133,0.027983735220744876
161848.25+540918.0,3.584426999778725,1.2797224983085305,-4.488642819975248,1.602548246609005,0.29764924304606444,0.10626759394292783,0.5581169766743296,0.2109990248059625,3.107653630473262,1.564071723707142,-2.5840467005113537,1.3005420994723433,0.14382308707258618,0.07238568079166688,0.44743839971214105,0.23814901839285835,3.441192537684647,0.7221314226296859,0.5027776881932353,0.15908766720785522,55219.9479324,60493.636445205004,55219.9479324,60494.21105729,25,25,0.5333097817946284,0.06631163471539171,0.08303956059488421,0.3214366204713645,0.055658083518430684,0.04628028222395025,0.03267885151749694,0.025430372517174393
081445.86+320536.1,2.8460106488264283,1.5316940099904495,-2.453014017208962,1.3201872164922892,0.17692482015549355,0.09521914029469761,0.4315280616079872,0.24433607530927529,3.2248131558474684,1.1107726814432337,-6.669104003022855,2.2971434865393756,0.21057222749911364,0.07253067587886271,0.8845162649962554,0.3264730307798715,3.798235456226428,0.813928166917279,0.6580221633021213,0.2038901404703859,55299.3923918,60396.969949465,55299.3923918,60396.93754193,22,22,0.4099960950308193,0.07212548273849594,0.06216590237582199,0.23806484496925007,0.03157429054992532,0.06529749704018932,0.04168518903747448,0.029909958020893135
120137.55+534903.0,2.109100698761405,1.4984152606712517,-1.89003278649131,1.3427779774150883,0.11192814645329446,0.0795195994400627,0.4073422779491099,0.30242023697721393,1.5973905525587866,1.253111622500686,-2.1152597899632286,1.659366660936686,0.1525027098539527,0.11963443622144816,0.6857756412372631,0.5821051478034246,1.9279459569436828,0.7233639922230508,0.5465589595931865,0.3279879581755255,55333.1377304,60430.317163075,55333.1377304,60429.77190135,23,21,0.2747766497915001,0.05922021419590283,0.05306913345532796,0.22237988736200992,0.07209644440723935,0.09546989595604256,0.02558078004788905,0.021104109710817054
161758.81+442259.4,8.659598337923741,1.4268223970591198,-8.508542078311647,1.4019331994289455,0.5764298227990692,0.09497703581708253,0.8071732053416517,0.15346484552629616,10.735476662293122,1.6010625075301839,-8.585905777947609,1.280480808322338,0.44181598056099425,0.06589134548524048,0.695898561596689,0.118121093061818,9.12238071411903,0.7160774705780479,0.7515358834691703,0.09682981389857234,55230.9333919,60507.8374394,55230.9333919,60506.36999826,24,24,0.7141339912975482,0.06774719070478527,0.06656542258717235,0.6348856068149924,0.05145828430772819,0.041154761400843225,0.061333797261169276,0.0676745001880209
140447.81+053708.2,9.869968621821227,1.5327730184026067,-8.496626452493826,1.3194975863484852,1.0186737789257414,0.15819662075110896,0.1956390688416764,0.030714225836933878,7.285115715453162,2.453874774145734,-3.2510201407476544,1.095054165948021,0.651420340079925,0.21942052842027238,0.12875557132170473,0.043668014003936044,7.225682732628968,0.8407999182278524,0.16219732008169058,0.026693909023455756,55214.96226675,60488.03612668,55214.96226675,60326.95609461,25,24,5.206903636155196,0.11989155750477329,0.10320942426033504,5.059356526424057,0.20037413238852295,0.08941798119941108,0.25565977518219185,0.167911722174102
143005.51-011321.6,10.254989395953983,1.3872907929727185,-10.665076322523472,1.442767185544396,0.4425487597100688,0.05986781615098506,0.285878412525183,0.03942540219301454,4.369956468245442,1.483288710104013,-3.988964568290928,1.3539691189478782,0.29574665739156725,0.10038490798423044,0.2711593073630516,0.0938668674002479,7.3197466887534555,0.7088516535803301,0.2785188599441173,0.05090518424879895,55221.9438301,60495.89223534,55221.9438301,60495.89223534,24,24,1.54803140188518,0.04149513292984639,0.043154482430247325,1.090674925628114,0.07414120941121317,0.06767725480576949,0.08060841305470212,0.04203630344615239
160235.34+561800.6,3.6651465881472567,1.6239736244565068,-2.864365935235858,1.2691592594571106,0.2712312146125502,0.12017864171777749,0.22292565230771358,0.1002872898532678,2.839602923362458,1.1348510355359183,-5.292327160094548,2.115085496149679,0.2687182251255611,0.10739359138636559,0.2583461070134978,0.10401570512966062,3.66536065171003,0.7909459956152113,0.24063587966060568,0.07224404373326195,55211.445113,60483.796158015,55211.445113,60483.82811981,25,25,1.216689114979726,0.0946915375846405,0.07400282856071479,1.0401481494417153,0.05077505925026004,0.09463232444040588,0.04218994593080061,0.03695495216320577
140716.83-012244.4,2.6639776987840302,1.1589560928536895,-4.547472591742002,1.9783653105242525,0.3054055056943731,0.13286581632313088,0.6010314821530061,0.2732774087844298,3.601426517302342,,,,0.24095134633706047,,1.2090215037749399,,3.6042922692761246,,0.905026492963973,,55217.5108719,60490.81438376,55217.5108719,60329.8266783,25,23,0.508135621449236,0.06715939448408666,0.11464266605301354,0.19929450848039978,,0.06690441834074841,0.02568796322075395,0.02767585979888465
130451.41+245445.9,9.752789706896701,1.6829344751326554,-7.205005363366113,1.2432906157045418,0.48910657322266715,0.0843998834003711,0.2189897702400192,0.03837042689686275,2.8113719189355257,1.2523390431311983,-3.729144345451786,1.6611651520832849,0.3587084593109089,0.15978839571911946,0.18032096741309372,0.08079669557235328,5.874577833662531,0.7376424753960947,0.19965536882655646,0.04472246548340951,55369.1196572,60303.949854285005,55369.1196572,60303.949854285005,23,23,2.2334676760772525,0.06788427607695229,0.05015042751068391,1.9892775890512544,0.09619055367175693,0.12759196209327126,0.06631678677865915,0.03851386524759981
121449.54+572734.1,2.7774315109741594,,,,0.1276482011010455,,0.7458214168542417,,2.2396135325308517,,,,0.3427163898395987,,1.924152275104233,,2.5085225217525053,,1.3349868459792373,,55331.8153273,60428.617327835,55331.8153273,60429.32354443,21,10,0.17115116060818644,,0.04595908147390249,0.17811292498720427,,0.15302478970660427,0.033913813653719205,0.07452449457807807
