Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,W1 Mean Unc Counter,W2 Mean Unc Counter,W1 min mjd,W1 max mjd,W2 min mjd,W2 max mjd
143132.84+342115.4,3.1153093239133813,1.343931227022075,-3.4697080834372502,1.4968173485015666,0.16200203267629937,0.0698869896749883,0.6587297739976955,0.31047489529191546,1.6606907912665951,,,,0.19238221357652366,,0.9645842271029804,,2.7485693995390754,,0.811657000550338,,55209.5641958,60481.6818467,55209.5641958,60321.177235965006,25,22,0.24593094022931794,0.04669039261533864,0.0520019092270414,0.19944573855859313,,0.11584469221377168,0.027503026178438528,0.021266967595321734,5,17.0,174.80546809999942,4541.000630265007,174.80546809999942,3078.299770620004
163102.45+313615.0,4.475622353575367,1.3368128139844377,-5.044837348746688,1.506830263926173,0.1775115261901703,0.05302048834647232,0.6550089778071717,0.21332792980724827,1.8176698683020183,1.0803452266126068,-4.445977521049105,2.642498880712187,0.16238368747753235,0.09651391856431238,0.57470792155131,0.3495669504759656,3.9460267729182945,0.8734826875483358,0.6148584496792409,0.20475952877760806,55244.268026599995,60520.64888312,55244.268026599995,60520.64888312,24,22,0.27100624908141024,0.03518676895188114,0.039661864242939215,0.2825499377826737,0.036523731104968586,0.08933618271904543,0.03603542530713402,0.028315949454008033,5,10.0,2922.4109940500057,1826.7709742200022,3286.243212970003,5276.3808565200015
131910.57+175223.2,2.9248552211778533,1.671248346842003,-2.1842665038686127,1.248079480044392,0.2474418588885987,0.14138709998799512,0.2122724484651409,0.12303325656151057,3.5874237345445334,2.2236872896391597,-1.806221465174517,1.119597798193174,0.2876561522022154,0.17830548515334113,0.2578566764452714,0.16401840570878187,2.625691731191379,0.811982828372611,0.23506456245520613,0.10251733954724568,55203.3482579,60477.16975642,55375.36964035,60477.16975642,25,24,1.1656805236749002,0.11328373092310295,0.08459969474624206,1.1155660429962486,0.15925851715776287,0.08018460418608364,0.025807896498302174,0.032339930397385475,1,6.0,3282.741964010005,0.0,5273.821498520003,172.02138245000242
172130.96+584404.7,5.122410189559031,1.1502619845284159,-9.011645603665533,2.0236086085154845,0.41488573366633397,0.09316459824562542,1.0397340300023372,0.26249250643182953,7.095515185508278,1.708721018024493,-5.121110404759122,1.2332506879990555,0.34542952280251293,0.08318531782784754,0.9742310657890075,0.2989848969337929,6.587670345872992,0.7849653340434065,1.0069825478956724,0.1989310713082391,55242.5756409,60518.16923426,55242.5756409,60518.67896773,24,24,0.3990306383118011,0.04603884261688865,0.08099424261493005,0.35456631894894197,0.06745207494091521,0.048682796635825754,0.04058757035442748,0.04859124724704639,0,0.0,4545.015891905001,0.0,5113.247491914997,0.0
121448.31+554928.4,1.6106646189163438,1.292152794345355,-1.9682411817291845,1.5790179488937195,0.14283528774652587,0.11458935275859708,0.15226800250788788,0.12272339366541897,1.9458698059189532,1.103600127392407,-4.168233505177058,2.3640137759074187,0.18372081294624887,0.1041972653850623,0.22236237775169504,0.12666949588002935,2.4232522779353847,0.8280040345887372,0.18731519012979148,0.088184738672939,55333.402784050006,60430.92749384,55333.402784050006,60430.92749384,23,23,0.9380518913625772,0.07257001279743519,0.08868096192652791,0.8262225597866382,0.04407642055514949,0.09441577868540141,0.027465434949949907,0.026998964607380382,3,1.0,4939.155559824998,2748.313138810001,4939.155559824998,1464.4796467049891
122743.12+542833.3,4.899187015906068,,,,0.16205724777597896,,0.8304024234040839,,2.095851105631147,,,,0.20253524636503245,,1.096985149922365,,3.4975190607686075,,0.9636937866632245,,55337.0411413,60433.910704844995,55337.0411413,60275.49826043,23,14,0.19515507567000434,,0.033078395915451225,0.1846289773196712,,0.09663627622251379,0.022278724817501927,0.02443473429172395,13,12.0,190.63505515000725,3112.073546935004,190.63505515000725,4207.8783259300035
103548.55+311323.2,11.00126343780256,1.9716021469570417,-6.474451767331593,1.160325182376555,0.4675052011547429,0.08378440017562074,0.8348466665412726,0.18431992325252494,2.642951847560287,1.2847939429542121,-3.2764259510337594,1.5927388992394977,0.2796305071463798,0.13593421392770505,0.5253687117676954,0.268927708095507,5.84877325093205,0.7673445376648484,0.6801076891544839,0.16301529551649357,55329.990512799995,60427.296068945,55329.990512799995,60427.296068945,23,23,0.5599893008995211,0.0722076892307165,0.042495591874320615,0.5322557298958932,0.08534620080705696,0.10580234649545628,0.04643601186252744,0.0432217605247871,6,8.0,1464.8594325000013,2542.8615341100012,4575.267700065007,2748.392273080004
160244.07+425630.0,6.752623521168071,1.7512793376631746,-4.696826000887357,1.2181123828639486,0.4241694797719344,0.11000750201211128,0.21230482334899592,0.05589086451368296,3.455412955800549,1.3501061350754595,-3.809398079923367,1.4884159388288405,0.3758436211735283,0.14685040117232429,0.27997020296898656,0.1113089138295944,4.678565139444836,0.7326725768863516,0.24613751315899124,0.062276526544940945,55226.864493550005,60501.19980406,55226.864493550005,60501.19980406,25,25,1.9979267219693175,0.0903098134126743,0.06281550843790584,1.342441506945516,0.09866220680750937,0.1087695236375743,0.130036741753504,0.08227522897883888,0,0.0,4017.4660763499924,1464.3399362049968,5274.335310509996,2191.036706229992
154643.07+420526.7,1.2906877049068948,1.4582635229857874,-1.216044057468314,1.3739285534432164,0.06785102477775518,0.07666042998197051,0.1938822830937317,0.22122522134382772,3.438753004844414,,,,0.1849522461892608,,0.9844979251720659,,1.981828255739874,,0.5891901041328989,,55222.7624867,60497.11391475,55222.7624867,60335.39542318,25,23,0.3499599019315903,0.05579651852336209,0.052569668495176136,0.18786453628831742,,0.053784684718182874,0.01647915338759265,0.027014610282572404,0,19.0,3447.4365118200003,1641.5722918500032,0.0,3288.9701907400013
092907.48+640132.5,3.9055403459163056,3.0315334281205377,-1.3646900012445782,1.0592909025048525,0.1308446248159325,0.10156337379388315,0.27300864971555555,0.21883788614172298,3.6757522549923825,,,,0.27539868988371796,,1.4323199076566415,,2.9819942007177556,,0.8526642786860985,,55300.4902353,60398.03672421,55300.4902353,60398.26147579501,22,22,0.4792691548500678,0.0958786425463688,0.03350231036602802,0.19227456688379496,,0.07492308261789768,0.01982899676421357,0.028592215509291266,1,16.0,4002.0758381600026,0.0,191.37546360000124,4001.847011900005
142823.15+340445.8,4.544396763007079,1.318147046776392,-5.291658429159083,1.53489765412338,0.3318892900142433,0.09626775792338686,1.6278483320119124,0.688270136189244,,,,,,,,,4.918027596083081,1.011610404943373,1.6278483320119124,0.688270136189244,56669.23639017,60481.20165571,,,14,3,0.2038821943590102,0.0627193335430354,0.07303263938482088,,,,0.06722662388367417,,12,2.0,2716.6005042199977,0.0,,
102144.38+331709.1,2.8884536372245937,,,,0.20469952555917237,,1.1493044438743063,,,,,,,,,,2.8884536372245937,,1.1493044438743063,,55326.3522209,59691.99200822,,,13,3,0.17810731234026217,,0.07086820536813616,,,,0.04296861596434737,,9,0.0,0.0,4365.639787319997,,
013313.03+311507.3,4.010896308977549,1.3169544640222453,-4.680413775908282,1.536786628429423,0.1346396324848938,0.04420813987098461,0.4666521755044644,0.16013081313734234,2.0134930658936847,1.1019399966358763,-4.349783822679507,2.3805399939645646,0.20552943416370667,0.11248169056415663,0.6998073545933152,0.3991947856250004,3.763646743364756,0.8283011461976811,0.5832297650488898,0.21505717506410735,55215.1013838,60311.864872645005,55215.1013838,60311.76809572,24,23,0.28852245752276734,0.02876660887931123,0.033568465029507555,0.29369430431771854,0.04725049394227105,0.10207605759619683,0.01932661431943572,0.01896945327352645,9,12.0,1825.7656129899988,5096.763488845005,2186.58900552,4937.211728690003
164551.37+301225.4,3.862145171207529,,,,0.15475771684392184,,0.7438169827593708,,1.9006118022616083,,,,0.14579197372582342,,0.6310156188150371,,2.881378486734569,,0.687416300787204,,55249.4290229,60362.205384090004,55249.4290229,60362.26975348,23,23,0.20805886452042313,,0.040070403877525834,0.23104336783232282,,0.0767079177096239,0.024488384102601957,0.018170085445476047,3,4.0,181.31075054999383,4180.3618272049935,0.0,2724.6790831149992
114246.89+504100.5,3.6351018826695287,2.1275758126133897,-1.9357077504853046,1.132943483607778,0.1274308355216952,0.07458353911059322,0.6204327301912028,0.41401656605704734,2.6439438362959766,,,,0.20557164500752811,,1.1584228438648483,,2.7382511564836034,,0.8894277870280256,,55332.24388275,60271.460753505,55332.24388275,59697.77347103,21,13,0.20539025315834647,0.06583165020119737,0.03505564345506409,0.17745821061476919,,0.07775189555294146,0.033977531463731864,0.04428148493898243,14,10.0,4365.692771839997,2906.4754814899934,0.0,3479.429087149998
022108.81-035944.0,2.537843326970451,1.0527800743618025,-7.710074897459815,3.1983901991193804,0.25261021421863,0.10479094484808466,0.9751502049890172,0.42290792160966206,3.197910312987187,,,,0.3000429853254186,,1.6013575125669985,,4.4819428458058175,,1.288253858778008,,55213.5728121,60310.47064745,55213.5728121,60310.27709354,24,20,0.25904749127492116,0.03276365243894787,0.09953735580682332,0.18736789440881663,,0.09382470299648481,0.04931750836487542,0.07115743635980207,7,13.0,5096.897835349999,4936.348259819999,0.0,2378.7821066199976
123215.22+584029.7,5.477344596237791,2.4045317482425457,-2.5048146234205295,1.0996033168360078,0.1800849518530464,0.07905655313503693,0.3636996789648871,0.1681695157444462,1.9135028640901026,1.387466716150078,-1.9894968355485765,1.4425693804864752,0.11908351972600584,0.08634657578127058,0.3101389935991942,0.23001785364301464,2.9712897298242495,0.8290420182597998,0.3369193362820406,0.14246859217057353,55333.3372688,60430.51109874,55333.3372688,60430.51109874,23,23,0.49514740393937073,0.07189552079791264,0.03287814901708774,0.38396822774211525,0.05985609908907957,0.062233259202688324,0.030211662199281286,0.01606440640920237,0,0.0,190.4695045999979,4574.977310779999,0.0,3112.472235369998
164239.69+305545.9,3.2526781736279555,1.4719358501884423,-3.0114871385133224,1.3627895675319843,0.14025189815546518,0.06346825167820014,0.5466732284268893,0.2665482943852167,2.4832197802483895,,,,0.24118032063132258,,1.5095060103342024,,2.9157950307965557,,1.0280896193805458,,55248.1718149,60361.11034008,55248.1718149,60361.62567727,23,21,0.2565552707950507,0.0465723052115385,0.04311889792620699,0.15977433609418065,,0.09712403330131253,0.03924468751711685,0.029117291106923904,0,14.0,181.31132274999982,3286.134103409997,181.31132274999982,5113.453862369999
161339.24+534552.0,6.651780675999946,,,,0.16758350719108034,,0.7889514944310322,,1.8471250436970024,,,,0.19039692509107548,,0.9606471043163964,,4.249452859848474,,0.8747992993737144,,55218.8562628,60332.04019678,55218.8562628,60128.56206883,24,17,0.21241294093997054,,0.02519378123751621,0.19819653256183323,,0.10307744228836718,0.03153548638795664,0.012473287469780603,11,14.0,178.25142629999755,3653.121000879997,178.25142629999755,3286.5269588599986
165358.91+355318.3,3.802057731880075,1.2116409494493423,-5.557270610978951,1.7709927397930025,0.3522992926891251,0.1122708489944748,0.240509465400547,0.07734918912311546,7.271455892933758,1.4259771748859749,-7.152944484997072,1.402736359680654,0.3655015114636495,0.07167709196173168,0.31272987660644813,0.06283388141645446,5.945932180197464,0.7333812647954655,0.27661967100349755,0.04982718563159208,55250.0564805,60363.10547406,55250.0564805,60363.10547406,23,23,1.4648042733054274,0.06339430223050901,0.09266016392521137,1.1687451017787192,0.05109804951377295,0.050265244931051,0.08635256498875599,0.04961060263800032,0,0.0,3286.3421141999934,0.0,3085.218338314997,0.0
095037.35+324121.8,7.553898322999146,,,,0.26991359110010854,,1.4277263805662763,,2.602392690817198,,,,0.213467968063994,,1.1477235895351932,,5.078145506908172,,1.2877249850507346,,55320.4309405,60415.06359307,55320.4309405,60414.935172745,23,17,0.18905134399285473,,0.03573169502140505,0.18599248983846764,,0.0820275774740826,0.031154725765645597,0.05870248765055719,7,13.0,190.7178516999993,4572.9350511199955,190.7178516999993,1655.7279211549976
171352.42+584201.2,16.41485863030922,1.7231654405365993,-11.69718346535542,1.227922990570215,1.3186056285932226,0.13842188349361845,0.32925723281588054,0.035785102999973485,8.226980486117803,1.4995360155778887,-7.362534875885361,1.3419730642327297,0.6467947128534468,0.1178916089865166,0.19234070044474266,0.035416300170860386,10.92538936441695,0.7300083036073967,0.2607989666303116,0.025173835199027564,55237.41475935,60513.32504622,55237.41475935,60513.32504622,24,24,4.004788649033512,0.11272847284123166,0.08033000212127828,3.3627553157386143,0.08784945996954185,0.07861872456666785,0.14953155086117587,0.0779619418085975,0,0.0,1462.777507259998,5275.910286869999,1462.777507259998,5113.382973919994
170956.01+573225.5,6.819942356241324,1.3808572451762622,-7.161976884404032,1.450110155485935,0.6255670944541931,0.12666072667467712,0.5332051902176329,0.1150268527805686,7.689273917701018,1.6639880212756721,-5.781480645486105,1.251134325853533,0.5336880046291343,0.11549210709701303,0.513560982543929,0.1201349939984184,6.86316845095812,0.7221400241156973,0.5233830863807809,0.08316188075615327,55237.6796223,60513.8347791,55237.6796223,60513.8347791,24,24,1.173220189771337,0.08734558970951611,0.09172615570301712,1.0391911044049842,0.09230991805633937,0.06940681400366855,0.0634734379621138,0.060192596957409195,0,0.0,5276.1551567999995,0.0,5276.1551567999995,0.0
153938.14+433708.6,2.1248681384521486,1.1525140853270324,-3.7085488689366346,2.011491786349903,0.17717400123327587,0.09609797816623333,0.5747787035563329,0.32423405548939227,1.276946414026133,,,,0.1790996742378725,,0.8264177236364844,,2.370121140471639,,0.7005982135964086,,55219.7516407,60493.825796455,55219.7516407,60493.92155448,25,25,0.30824733090673984,0.04777448201298143,0.08338117459012659,0.21671809439151493,,0.1402562177007744,0.024048568385578117,0.01840345850395264,0,11.0,1827.0135322299975,5274.074155754999,179.07383239999763,3447.471156450003
155028.39+432634.5,3.0798961374739315,1.732589784090602,-2.1767994642261987,1.2245544477436554,0.11457863054601353,0.06445599328616798,0.29958778510644496,0.17350291223896946,2.4165046732270663,1.0775497531872211,-6.02034962066339,2.68454943196257,0.16439568158792733,0.07330609705941617,0.5600074574699749,0.2550897289632073,3.4233874738976464,0.8968458646371559,0.42979762128821,0.15425144276304686,55222.6960162,60496.98657692,55222.6960162,60497.114233085,25,25,0.3824542796539692,0.0526362820411404,0.037202108587982646,0.29355980781156205,0.02730666687922559,0.0680303594730437,0.02660611900826726,0.013622679669188453,0,1.0,2362.4276480599947,1641.869243369998,2557.70930812,5274.418216884995
113016.42+513021.9,3.1435676382932076,1.2432040662796902,-4.256013545694248,1.6831491970127668,0.16909684399438407,0.0668736633779002,0.4149118889611561,0.1689995141523856,1.1445377443903197,1.0539175621081915,-3.43932717764174,3.167014222220776,0.1257904180578669,0.1158308071410411,0.4374740765815895,0.4066616610210065,2.995861526504879,0.9848625818257533,0.4261929827713728,0.2201899988238035,55329.4984241,60426.81893311,55329.4984241,60426.979379225,23,23,0.40754880371773305,0.03973127486059275,0.053791380829392554,0.287537993201311,0.036574135451724665,0.10990499760658728,0.03703410538825269,0.032013418780946434,1,7.0,4575.266990880002,1655.2346916250026,190.5738427000033,3844.0893866600018
100043.13+020637.2,4.0850790655448534,1.2127812924290047,-5.953392277957098,1.7674474998771328,0.16645789434540825,0.04941814270914467,0.21732334315252846,0.06500501355324162,1.6573826215011231,1.2869194454337929,-2.0460552446292386,1.5887147883572632,0.11592904788551667,0.09001623649183148,0.3013679318800228,0.23817820533837153,3.4354773024080782,0.7405608291131619,0.25934563751627565,0.12344483513422563,55332.796465,60430.050262649995,55332.796465,60430.050262649995,23,23,0.7659457651016335,0.027960175740767437,0.0407477778702936,0.38467612384077093,0.05665978384006143,0.06994706375074544,0.0418625254626207,0.03165294664541346,3,6.0,4939.158933564999,1823.471056974995,2017.1249875499998,3112.468541629998
154713.96+434217.3,1.2593650120838138,,,,0.09534524296189495,,0.18686124286502545,,4.048075668806876,1.4407448543337746,-3.902957349568861,1.3890959997130903,0.1272761690620128,0.04529868032567125,0.5718100822389566,0.22008017030902388,3.0701326768198505,,0.379335662551991,,55221.8027394,60495.70950565,55221.8027394,60334.395697479995,25,24,0.5102462206716949,,0.07570898194490217,0.2225846885449367,0.032610187010132796,0.03144115364313978,0.012847256751481462,0.01824715621739112,0,5.0,364.2658463999978,3286.0033402400004,0.0,4909.870702009997
154755.47+424120.0,3.6868659936441306,,,,0.167476476208733,,0.9106657823364904,,2.419761863758612,,,,0.57626187609684,,3.3691837961533757,,3.053313928701371,,2.139924789244933,,55222.69614355,60496.92252602,55222.69614355,60496.92252602,25,10,0.18390553313537208,,0.0454251596064108,0.17103901448023193,,0.23814817678039332,0.021137505839994408,0.05186477928559405,8,6.0,0.0,2558.0368866900026,179.5689748500008,5274.2263824699985
102626.26+320926.3,3.6662147416016833,1.980900128787502,-2.1440346051245736,1.1584478064590025,0.14701675411046788,0.07943492885092616,0.32793415094772355,0.18414938655481078,1.9940626882731727,1.1785379491507522,-3.1973558341308763,1.8897124998236654,0.17362107592851472,0.10261413944379837,0.4064819858963705,0.2457354254625973,2.7504169672825762,0.7994502669842213,0.367208068422047,0.1535389982185282,55327.67519865,60425.20989016,55327.67519865,60425.177800984995,23,23,0.44831181408094345,0.06857014050009974,0.04010042086248328,0.42713104627661924,0.05430145562003405,0.08706901590885685,0.027516020083392934,0.014697766522516031,2,2.0,0.0,4366.112402744999,1655.4843991550006,4001.947894539997
164627.13+325855.7,1.8137845434307398,1.3114216863035162,-2.137822673448952,1.5457111626551756,0.1566578777550569,0.11326843585824824,0.27870348129433714,0.20476058728430868,2.7843920629019334,,,,0.08633907792746717,,0.35768898001604943,,2.2453330932605415,,0.3181962306551933,,55248.6676057,60361.65719349,55248.6676057,60361.6890917,23,23,0.5620951594415551,0.0732791731048116,0.08637072044882543,0.24138031292882758,,0.031008233027888805,0.021647237472847247,0.012078569406951123,0,10.0,4180.535199024998,4017.566257710001,181.2789152500045,2002.2539568400025
160433.83+535446.8,4.630031710199628,1.2623945324687555,-6.009279490773371,1.638451321298154,0.21227264548333102,0.057876888069797204,1.0155809883829512,0.3257810160787119,3.0049730213833254,,,,0.1648201065857061,,0.824735625605877,,4.548094740785441,,0.9201583069944141,,55215.9118937,60489.57907943,55215.9118937,60327.91361358,25,24,0.20901597008163775,0.035324142571377115,0.04584690964766172,0.1998459887853444,,0.05484911359032166,0.029186872699125954,0.025597078951806906,1,12.0,363.34347010000056,5273.667185729995,363.34347010000056,4541.801677084994
124331.99+572854.4,3.746439740758599,1.3422396453699539,-4.1844456289168,1.4991643281815803,0.4543262326349842,0.16277178429961076,0.15877719330214218,0.0572033704239733,2.801459182386324,1.2942198187139724,-3.409815053929466,1.5752684346397174,0.2855212114238057,0.131905263089767,0.10968375857427932,0.05079445306549305,3.535539901497797,0.7161344378335712,0.13423047593821075,0.03825017009793839,55338.10027325,60433.62241173,55338.10027325,60433.62241173,23,23,2.8614073796507555,0.1085750115846511,0.12126879492875275,2.6031311758016287,0.0837351020240149,0.10191874763657793,0.08341066498882599,0.07004126215115702,0,0.0,4937.138854119999,188.84774045000086,5095.5221384800025,1653.1714054100012
112016.38+515900.3,5.208488993175487,1.0706695915643232,-13.615702611766652,2.7988767516457194,0.52365621637923,0.1076440380397246,0.6749420774267664,0.1427198143468244,1.8335979515481664,1.2553273723850946,-2.4162987639636966,1.6542590351951643,0.209373379967838,0.14334229305857066,0.22071204483809925,0.15244400857891233,5.768522080113501,0.9114707967273112,0.4478270611324328,0.10441278796057445,55327.4476458,60424.76509862,55327.4476458,60424.76509862,23,23,0.7758535641690654,0.03845972780917584,0.10053898876725278,0.948626886771954,0.08665045195999765,0.11418718034182862,0.03698916432445354,0.030964245127409695,3,1.0,190.64068769999722,2182.5236329300023,0.0,3270.727358655
022258.90-045852.4,6.620449859408438,1.517356254420896,-5.801232995240303,1.3295980417661954,0.29510738740101594,0.06763634639757743,0.4034598911869025,0.09663343741825978,5.597382317928329,2.5175988630171298,-2.4226089601936853,1.0896446262359507,0.18111734453340333,0.08146322598145182,0.38213309232803866,0.18213927069935548,5.110418533192689,0.8513162750282919,0.39279649175747056,0.10309308313141312,55213.6718178,60514.429255220006,55213.6718178,60514.3974208,25,25,0.7314416968013002,0.05086976986498226,0.04457512611195652,0.47396404072203413,0.07476127906293353,0.03235750825047046,0.062010066826163834,0.034340227750816354,1,4.0,4365.523349670002,2745.601243224999,4205.23058078,2909.322332769996
121405.12+010205.1,6.362015372477903,1.728896117702316,-4.510953952632819,1.2258648115782882,0.42671027902609104,0.11595975514038152,0.2894366471422211,0.08081791491946295,4.8634153537799545,1.619645201916584,-3.8172321957211928,1.2712386996919998,0.30038396437405124,0.10003575907885053,0.3120001995877867,0.10698789813632921,4.888404218652967,0.7387119166900429,0.3007184233650039,0.06704093100404988,55364.6827684,60302.69589273,55364.6827684,60302.69589273,22,22,1.4742786832256853,0.09459424403502092,0.06707155736718917,0.9627685006962087,0.07869156209851663,0.06176399557166882,0.08718132050889926,0.05892822755144844,2,1.0,4938.013124329998,3478.3306913999986,4733.371381035002,0.0
015323.38+045923.8,6.767475094646323,1.205068184609699,-10.063904598503298,1.7920555413935186,0.5653926722032898,0.10067812759630888,1.2969110574517235,0.2850695799500302,8.380094463071986,1.2875843446182784,-10.331841523897044,1.587466281659338,0.36388387406149836,0.05591001170276544,1.1409824798163055,0.21589388596769965,8.885828920029663,0.7433696520283977,1.2189467686340145,0.1787979553931761,55210.8948831,60510.952107824996,55210.8948831,60511.079573065,25,25,0.4359533130315192,0.05618024959093659,0.08354558595281214,0.31892152640247595,0.03521965307151225,0.04342240718944179,0.04681339733208151,0.03797518887573681,4,7.0,5300.057224724995,0.0,4729.285221159997,0.0
085524.55+312152.2,2.8531483884329387,1.2098155328445117,-4.190130317739233,1.7767336475015534,0.2668564465057037,0.11315467338858293,0.26082765759405646,0.11178368287009899,8.76607259061074,1.7356264503565486,-6.1794240294457135,1.2234865366004906,0.2757402510245631,0.054594810636041394,0.3483411742077947,0.0717102244373692,5.497193831557157,0.7553870927418588,0.30458441590092555,0.06640396833936343,55309.8453243,60404.97378208,55501.39489595,60404.97378208,23,22,1.0231140706750903,0.06368690858514514,0.09353051793155132,0.7915809885284385,0.04462232235733088,0.03145539215816054,0.055292018012506716,0.016838523786227855,1,2.0,5095.128457780003,0.0,5095.128457780003,1462.3645722900037
122256.17+555533.3,1.1267456863751408,1.0759636918675182,-2.837350550742264,2.7094722532468154,0.15463768137606218,0.14766822058178658,0.7683091505892814,0.7626086689016602,,,,,,,,,1.9820481185587024,1.4576468843080235,0.7683091505892814,0.7626086689016602,55334.626754950004,60431.31256385,,,20,7,0.20127012838185962,0.054500731795585934,0.1372427542842856,,,,0.02267999804038981,,7,4.0,1823.3253204799985,4209.377979969999,,
160205.95+440714.2,2.525866814318025,,,,0.24635824531652656,,1.5609455506576755,,,,,,,,,,2.525866814318025,,1.5609455506576755,,55225.7064171,59974.06236206,,,14,5,0.15782629010520455,,0.09753413913989063,,,,0.03587423240413566,,9,1.0,179.99872719999985,4546.030930529996,,
074417.57+311649.4,2.032948142908584,1.2965357000186783,-2.4634922895541287,1.5711201051877026,0.23541189835750975,0.15013660407146193,0.555002067971491,0.37539456847493285,4.350149657556102,2.016086281694439,-2.4849463889256937,1.1516537866133436,0.1848129475915149,0.08565196088635055,0.7621438380244759,0.4235596544505053,2.832884119736127,0.7721857591362531,0.6585729529979835,0.28298580482009716,55293.4378115,60391.21318755,55293.4378115,60391.309646045,22,22,0.4241640021593618,0.09556023347656481,0.11579828003910653,0.2424909031221213,0.07437301199540738,0.0424842734480409,0.04431179913940664,0.025644396761078353,0,9.0,4940.397363470001,3113.641660415,4731.154854749999,2382.536516014996
092459.18+313426.9,4.0497514902370595,1.2664679723932202,-5.211119975664184,1.6296596384710262,0.16137325370786848,0.05046582683273177,0.5725331363319219,0.18977488768511658,2.6451468539004086,,,,0.2821111000339256,,1.542144279467084,,3.9686727732672176,,1.0573387078995031,,55315.70045805,60410.532971695,55315.70045805,60410.62968483,23,16,0.28185836498782757,0.030967096221441462,0.03984769290088519,0.18293431022641682,,0.10665233940336352,0.022877517747053433,0.0268071035603602,2,13.0,2543.531509725006,4940.35054662,191.21625884999958,4367.086031790001
160434.01+540300.8,6.041517743208862,,,,0.14969270402401175,,0.46532278160400264,,2.7976234891283087,,,,0.19071450040204552,,0.8715412651124189,,4.419570616168586,,0.6684320233582108,,55215.7133729,60489.004467275,55215.7133729,60489.26009819,25,25,0.3216964867011448,,0.02477733417108276,0.21882440687125182,,0.06817018127820655,0.029847615579218667,0.01239516970344795,2,2.0,363.4427944499985,4016.324237330002,363.4427944499985,5273.546725290005
130928.54+003534.4,6.76917428711319,1.8018904837085254,-4.515986013523137,1.2021129723043982,0.45733813709429394,0.12173910762439993,0.41576578076883786,0.11710540173676479,5.121236991872833,1.835647978718712,-3.3268792043088458,1.1924812494563997,0.39401644214830056,0.14123062196872965,0.5024313458548441,0.19542297876636316,4.933319124204502,0.7698822939880586,0.45909856331184096,0.11391204473830621,55206.32897005,60474.35348775,55206.32897005,60474.35348775,25,25,1.099989845842003,0.10127093744860882,0.0675618794400007,0.7842194667968321,0.11843424962288551,0.07693774819903598,0.11815897997923397,0.07616557144377634,2,5.0,2716.835813024998,3808.330276364999,2552.7675778299963,4172.606278544998
113354.23+511800.9,2.1288940398521596,1.188372133156457,-3.3157755918155085,1.8509025058793191,0.09531700958221295,0.05320700602420541,0.2496840646008621,0.14063884051362743,1.6731110524768689,,,,0.1419979542079805,,0.6842060132340562,,2.372593561381512,,0.46694503891745914,,55330.3254112,60427.71743023,55330.3254112,60427.781544904996,23,17,0.3817504722801755,0.028746520065317027,0.04477301725586691,0.20753684045656762,,0.08487060915518257,0.017255342433983467,0.023577975137601848,2,13.0,3634.6417049599986,5097.392019029998,190.54042630000185,4731.605249330001
112301.33+513306.4,2.563449708580517,1.272852425238661,-3.2551819847129475,1.6163243889537504,0.1326548909945396,0.06586830986267676,0.4717844207904715,0.24403457941205678,1.1580007192409272,1.1798391567091249,-1.8495005960801396,1.8843798517177062,0.08005061248719667,0.0815602663812275,0.3252889349723052,0.3363252701006118,2.206533252153633,0.7572799056502489,0.39853667788138836,0.20776643331940614,55328.2084264,60425.66359582,55328.2084264,60425.438716724995,23,23,0.28117692138345146,0.0407519123715713,0.05174858338375432,0.24609079461621433,0.0432822853135907,0.06912829254516359,0.013699550104877223,0.012259656031325783,1,15.0,5097.455169419998,0.0,2903.7054202299987,0.0
092038.84+321009.4,1.4858859194584855,1.0662451824223778,-4.0162190342031465,2.8819670074892336,0.14431866994026438,0.10356049851626,0.5724128456199735,0.4187768527058501,1.6526149114550182,1.0620149807903767,-4.621441417838119,2.9698630845996643,0.23290167785470972,0.14966890908369274,1.0531883940487377,0.7181046936880222,2.9440403207386923,1.1008682704457196,0.8128006198343556,0.4156466057418806,55314.6420221,60409.47256515,55314.6420221,60409.3121194,23,20,0.2521233949317726,0.03593396393752675,0.09712634600700686,0.22113961677774802,0.050395895305681414,0.14092918818556174,0.022945111074887725,0.044130788663778536,8,17.0,4940.277457359996,5094.830543049997,4730.4575455400045,2182.4152619399974
