Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
154713.96+434217.3,1.4087337031548068,,,,0.1006670576377767,,0.1972911381984511,,1.4445866242902898,1.0705370267983334,-3.78001491790625,2.8012483733585567,0.1332885224083118,0.0987758685329371,0.5988216138299322,0.4537938329944618,2.211111748450449,,0.3980563760141916,,55221.8027394,60495.58178583,55221.8027394,60334.39569748,25,24,0.5102462206716949,,0.0714592526694978,0.2225846885449367,0.0352613747043464,0.0922675872579085,0.0169832947299006,0.0149520798850961
154755.47+424120.0,2.0432656033919057,,,,0.1400937874475698,,0.6795783643909447,,2.138126085963479,,,,0.2909070013673027,,1.7039581741035323,,2.0906958446776924,,1.1917682692472384,,55222.69614355,60496.85872978,55222.69614355,59971.97980968,25,17,0.2061480982743255,,0.068563669458835,0.1707242617738264,,0.1360569908748925,0.0145803446256888,0.0600712509886511
102626.26+320926.3,3.798455307384339,1.930206270588035,-2.300743971605399,1.1691358938400738,0.1467746004430087,0.0745843326331608,0.3273943178170865,0.172767192783751,1.8485699689886057,1.173675185239601,-3.008636252972132,1.9102126350443869,0.1738825511436539,0.110399735388496,0.4073435141119733,0.2644413374511632,2.7391013752376185,0.7952594205985959,0.3673689159645299,0.1579380605295457,55327.67519865,60425.20989016,55327.67519865,60425.14571181,23,23,0.4483113861646522,0.0637944083541782,0.0386406021831225,0.42686957106148,0.0577944744805495,0.0940632781342807,0.027628961320944,0.0156282355483178
164627.13+325855.7,2.288489790754523,1.4785880857799971,-2.101192582468277,1.3575757824738106,0.1420371629891568,0.0917698902491133,0.2670681893841412,0.1758593840697277,3.0681488169178257,,,,0.089217646986089,,0.3696200747771624,,2.485943730046875,,0.3183441320806518,,55248.6676057,60361.65719349,55248.6676057,60361.6890917,23,23,0.5318385664601024,0.0675983554169534,0.0620658932204922,0.2413766271755582,,0.0290786569719634,0.0132552198400404,0.0085304924920148
124331.99+572854.4,3.719229042879491,1.3494671685306785,-4.1045452100640585,1.4892734324431265,0.4543262326349842,0.1648455439755523,0.1587771933021421,0.0579364398457415,2.7517847008212315,1.2933992274615391,-3.3546339497317423,1.5767516105836368,0.2855256272689801,0.1342033138057488,0.1096856409995787,0.0516792504621422,3.482548225874131,0.7158048004955391,0.1342314171508604,0.0388180885359134,55338.10027325,60433.62241173,55338.10027325,60433.62241173,23,23,2.8614073796507555,0.1106885682538001,0.1221560241106412,2.6031267599564543,0.0851137952895911,0.1037601623352906,0.0833693790757044,0.070041262151157
112016.38+515900.3,3.4076881381221007,1.0631865824807023,-9.437960530364256,2.9446101272035445,0.5214581362894667,0.1626930843894287,0.7258382254922418,0.2332374199229318,4.731484300268724,3.0288027444540897,-1.6549675754912423,1.0594075804807632,0.5142663251011322,0.3292014002367426,0.9534383660900354,0.8211068922559848,4.80802513606158,1.1207443117407905,0.8396382957911386,0.4267950979576111,55327.4476458,60424.82927698,55327.4476458,60424.82927698,23,23,0.7184219816141942,0.0552511461148631,0.1530240195562116,0.5393807752986614,0.3107410276291867,0.1086902740165331,0.0480009914464087,0.0186296649890319
022258.90-045852.4,6.6888190695980505,1.7028661969446028,-4.852894461065498,1.2354691985389177,0.3222403621406715,0.0820372347152621,0.4581421296960363,0.1243967571269223,5.286448812030858,2.4836469729679527,-2.3253143673903565,1.092464941044101,0.1811720704009981,0.0851171514635199,0.3822926976158821,0.1902857782709698,4.788369177521191,0.858345769452,0.4202174136559592,0.1136697305749019,55213.6718178,60514.4293189,55213.6718178,60514.3974208,25,25,0.7033633042096967,0.0664016835160929,0.0481759722886383,0.4739093148544394,0.0779129363933372,0.0342710346478127,0.0634086474561289,0.0456986545357624
121405.12+010205.1,6.249109722017742,1.7464064384472235,-4.364636270257034,1.219762369830177,0.426710279026091,0.1192505191606973,0.2894366471422211,0.0831334140925233,4.829091246566626,1.6055637025694325,-3.844453797379409,1.2781940034092576,0.2999766566872021,0.0997354589101071,0.3115961717143499,0.1066325890866256,4.821822759055203,0.7394833669724887,0.3005164094282855,0.0676048696359887,55364.6827684,60302.69589273,55364.6827684,60302.69589273,22,22,1.4742786832256851,0.097765369805022,0.0682833712332887,0.96270969902095,0.0780284202899466,0.0621186557409696,0.0842025529705603,0.0582708160291199
015323.38+045923.8,7.296408421541649,1.1694403797572286,-12.034465830569896,1.928838063604924,0.5854441507352549,0.0938327448805048,1.407685779737617,0.2793137666899609,8.38886745897724,1.305561003196595,-9.99461478918659,1.5554637589094578,0.3640197352064837,0.0566524591076895,1.1419042691658967,0.2204622491996535,9.428589125068845,0.7587804407306488,1.2747950244517567,0.1779183686306054,55210.8948831,60510.85647722,55210.8948831,60510.85634986,25,25,0.415891216038552,0.0486472901230158,0.0802373053853195,0.3187830582964557,0.0364215873132324,0.0433931918684604,0.0468093575521127,0.0398630631385664
085524.55+312152.2,2.959143803561553,1.2260799835973355,-4.17123475112345,1.7282929707852213,0.2671965821563873,0.1107091790109257,0.2612469608447844,0.1094736875604998,4.741464018434004,1.2172873556561743,-6.830999312776691,1.7537387308246264,0.3137573345012607,0.0805516681235752,0.3963679930990276,0.1043271914587375,4.675710471473924,0.7519830766579134,0.328807476971906,0.0756119222506643,55309.8453243,60404.97378208,55309.8453243,60404.97378208,23,23,1.0227739350244067,0.0640569515020516,0.0902952339912633,0.7915809045229147,0.0459313959985926,0.066173091956709,0.0552920180125067,0.0186832647712672
074417.57+311649.4,2.752619864388443,,,,0.324342480741104,,0.9678856674377944,,4.031090193092249,,,,0.1625987709579644,,0.6143585284665164,,3.3918550287403457,,0.7911220979521554,,55293.4378115,60391.21318755,55293.4378115,60391.309646045,22,22,0.3351041260893031,,0.1178304657817922,0.264664301745469,,0.0403361778500011,0.0519799226330795,0.0310829564633113
092459.18+313426.9,1.3039610578136835,1.0638771230882862,-3.591286301603114,2.930062455348119,0.1499776665416937,0.1223639367539071,0.5093862595709125,0.4218322127427776,2.6451468539004086,,,,0.2821111000339256,,1.542144279467084,,2.513464737772402,,1.0257652695189985,,55315.70045805,60410.532971695,55315.70045805,60410.62968483,23,18,0.2944281745409253,0.0417615455706623,0.1150169827871679,0.1829343102264168,,0.1066523394033635,0.0251329646832609,0.0238981550842577
160434.01+540300.8,1.7163076477790793,,,,0.1547613403185163,,0.4811524002878458,,2.8467969838065788,,,,0.19071470913848,,0.8715430503759043,,2.281552315792829,,0.676347725331875,,55215.7133729,60489.004467275,55215.7133729,60489.26009819,25,25,0.3216472373949117,,0.0901710952105697,0.2188241981348173,,0.0669927326125893,0.0338349516218412,0.0161364745552031
130928.54+003534.4,6.931775608952285,1.825964057385715,-4.537123533967077,1.1951662841254225,0.4573595125386605,0.1204773608251971,0.4157938545722336,0.1159670901304348,5.11865664044215,1.928627316489829,-3.1038678052715154,1.169487358992474,0.3938999763749566,0.1484151619780884,0.5031421245271775,0.2063760209599202,4.922855897158257,0.7846126111945556,0.4594679895497056,0.1183632417819926,55206.32897005,60474.35348775,55206.32897005,60474.35348775,25,25,1.0999669848636635,0.1008038483225436,0.065980138183929,0.7828801389768745,0.1269061703291515,0.0769537798770834,0.1181589799792339,0.0761655714437763
112301.33+513306.4,2.1819700463257297,1.147097799804737,-3.88257436268172,2.0411336610739257,0.1205790979730366,0.0633904293141987,0.4112372426201958,0.2205384775898423,0.9164785768364356,1.029333842205994,-3.7563071146651454,4.218859155650555,0.1271128691975437,0.1427655608673186,0.4983037315768099,0.5635552610908722,2.684332525127258,1.2333987777330215,0.4547704870985029,0.302585422815131,55328.2084264,60425.59916283,55328.2084264,60425.53472984,23,23,0.2932105497176462,0.03105648126975,0.0552615734464745,0.2550911445019958,0.0338398499689435,0.1386970436737548,0.0140549965866699,0.0119858874054575
092038.84+321009.4,2.0495101347288616,1.1170226880010006,-4.117677025444654,2.244213669082756,0.1320655776969727,0.0719782957360166,0.5226484330208583,0.2924762335721362,1.6532338421522348,1.0618333382842562,-4.630161730031955,2.9738443293632475,0.2329889032554115,0.1496433103527651,1.0539985647927486,0.7182194154093337,3.1126456830894265,1.0079519709410976,0.7883234989068034,0.3877439476882481,55314.6420221,60409.76194062,55314.6420221,60409.3121194,23,20,0.2526853030700698,0.0320728354557413,0.0644376309534298,0.2210523913770461,0.050319819660771,0.1409291881855617,0.0232839151201574,0.0442575937137832
113535.03+552455.2,4.085805286337363,1.6331965140078513,-3.164220738768256,1.2648165827648203,0.1977928408774052,0.0790626463030169,0.4138384237782356,0.1740508575436491,2.291427779531954,1.315418172588383,-2.6813166156589165,1.5392379520777886,0.1523673029353325,0.0874680498245311,0.415141743993425,0.2468320653646719,3.0556926050741224,0.7231299279562707,0.4144900838858303,0.1510130536608254,55327.34921355,60424.76586265,55327.34921355,60424.76586265,21,21,0.477947018721966,0.0625091791018349,0.0484097569550879,0.3670247695874826,0.0568255542987746,0.0664944818668712,0.0206985613121851,0.0215013815811586
172701.43+570548.5,4.419568168065911,1.2294206137951047,-6.1797031263201765,1.7190490386658914,0.3937568592600371,0.1095339592441122,0.2817399223597812,0.0794190794878395,3.69405326871583,1.1751223352172908,-5.985363623320221,1.9040154449656224,0.304251608532615,0.0967860598384801,0.2811495566367253,0.0904068015332591,5.069672046605535,0.769447527465187,0.2814447394982532,0.0601680562054523,55250.1848371,60362.52188344,55250.1848371,60362.52188344,23,23,1.3975898621751257,0.0637177630075746,0.0890939667149319,1.0821699744870663,0.0508326022745197,0.0823625395738764,0.1147108531382692,0.0364207939689804
155716.21+425652.5,1.841754260887392,1.4260989454498636,-1.8114326820145648,1.4026204757249838,0.1430767804591676,0.1107865745524972,0.2502588325443173,0.1968395751253399,4.407635802924973,1.383056325079532,-4.613252540386968,1.4475760680901302,0.1608797647510606,0.0504818878339729,0.4716351092553072,0.1556495101560216,3.1685188215534748,0.7075231300276503,0.3609469708998122,0.1254716983500002,55225.0450224,60499.7638789,55225.0450224,60499.859636925,25,25,0.5717152078292012,0.0789854251166796,0.0776850546772893,0.341110662870462,0.0348733921116674,0.0365002400253438,0.0139271157574001,0.0279837352207448
161848.25+540918.0,3.584426999778725,1.2797224983085305,-4.488642819975248,1.602548246609005,0.2976492430460644,0.1062675939429278,0.5581169766743296,0.2109990248059625,3.107653630473262,1.564071723707142,-2.5840467005113537,1.3005420994723431,0.1438230870725861,0.0723856807916668,0.447438399712141,0.2381490183928583,3.441192537684647,0.7221314226296859,0.5027776881932353,0.1590876672078552,55219.9479324,60493.63644520501,55219.9479324,60494.21105729,25,25,0.5333097817946284,0.0663116347153917,0.0830395605948842,0.3214366204713645,0.0556580835184306,0.0462802822239502,0.0326788515174969,0.0254303725171743
081445.86+320536.1,2.8460106488264283,1.5316940099904497,-2.453014017208962,1.3201872164922892,0.1769248201554935,0.0952191402946976,0.4315280616079872,0.2443360753092752,3.2248131558474684,1.1107726814432335,-6.669104003022855,2.297143486539376,0.2105722274991136,0.0725306758788627,0.8845162649962554,0.3264730307798715,3.798235456226428,0.813928166917279,0.6580221633021213,0.2038901404703859,55299.3923918,60396.969949465,55299.3923918,60396.93754193,22,22,0.4099960950308193,0.0721254827384959,0.0621659023758219,0.23806484496925,0.0315742905499253,0.0652974970401893,0.0416851890374744,0.0299099580208931
120137.55+534903.0,2.109100698761405,1.4984152606712515,-1.89003278649131,1.3427779774150883,0.1119281464532944,0.0795195994400627,0.4073422779491099,0.3024202369772139,1.5973905525587866,1.253111622500686,-2.1152597899632286,1.659366660936686,0.1525027098539527,0.1196344362214481,0.6857756412372631,0.5821051478034246,1.9279459569436828,0.7233639922230508,0.5465589595931865,0.3279879581755255,55333.1377304,60430.317163075,55333.1377304,60429.77190135,23,21,0.2747766497915001,0.0592202141959028,0.0530691334553279,0.2223798873620099,0.0720964444072393,0.0954698959560425,0.025580780047889,0.021104109710817
161758.81+442259.4,8.659598337923741,1.4268223970591198,-8.508542078311647,1.4019331994289457,0.5764298227990692,0.0949770358170825,0.8071732053416517,0.1534648455262961,10.735476662293122,1.601062507530184,-8.585905777947609,1.280480808322338,0.4418159805609942,0.0658913454852404,0.695898561596689,0.118121093061818,9.12238071411903,0.7160774705780479,0.7515358834691703,0.0968298138985723,55230.9333919,60507.8374394,55230.9333919,60506.36999826,24,24,0.7141339912975482,0.0677471907047852,0.0665654225871723,0.6348856068149924,0.0514582843077281,0.0411547614008432,0.0613337972611692,0.0676745001880209
140447.81+053708.2,9.869968621821227,1.5327730184026067,-8.496626452493826,1.3194975863484852,1.0186737789257414,0.1581966207511089,0.1956390688416764,0.0307142258369338,7.285115715453162,2.453874774145734,-3.2510201407476544,1.095054165948021,0.651420340079925,0.2194205284202723,0.1287555713217047,0.043668014003936,7.225682732628968,0.8407999182278524,0.1621973200816905,0.0266939090234557,55214.96226675,60488.03612668,55214.96226675,60326.95609461,25,24,5.206903636155196,0.1198915575047732,0.103209424260335,5.059356526424057,0.2003741323885229,0.089417981199411,0.2556597751821918,0.167911722174102
143005.51-011321.6,10.254989395953984,1.3872907929727183,-10.665076322523472,1.442767185544396,0.4425487597100688,0.059867816150985,0.285878412525183,0.0394254021930145,4.369956468245442,1.483288710104013,-3.988964568290928,1.3539691189478782,0.2957466573915672,0.1003849079842304,0.2711593073630516,0.0938668674002479,7.319746688753455,0.7088516535803301,0.2785188599441173,0.0509051842487989,55221.9438301,60495.89223534,55221.9438301,60495.89223534,24,24,1.54803140188518,0.0414951329298463,0.0431544824302473,1.090674925628114,0.0741412094112131,0.0676772548057694,0.0806084130547021,0.0420363034461523
160235.34+561800.6,3.6651465881472567,1.6239736244565068,-2.864365935235858,1.2691592594571106,0.2712312146125502,0.1201786417177774,0.2229256523077135,0.1002872898532678,2.839602923362458,1.1348510355359185,-5.292327160094548,2.115085496149679,0.2687182251255611,0.1073935913863655,0.2583461070134978,0.1040157051296606,3.66536065171003,0.7909459956152113,0.2406358796606056,0.0722440437332619,55211.445113,60483.796158015,55211.445113,60483.82811981,25,25,1.216689114979726,0.0946915375846405,0.0740028285607147,1.0401481494417153,0.05077505925026,0.0946323244404058,0.0421899459308006,0.0369549521632057
140716.83-012244.4,2.6639776987840302,1.1589560928536895,-4.547472591742002,1.9783653105242525,0.3054055056943731,0.1328658163231308,0.6010314821530061,0.2732774087844298,3.601426517302342,,,,0.2409513463370604,,1.20902150377494,,3.604292269276125,,0.905026492963973,,55217.5108719,60490.81438376,55217.5108719,60329.8266783,25,23,0.508135621449236,0.0671593944840866,0.1146426660530135,0.1992945084803997,,0.0669044183407484,0.0256879632207539,0.0276758597988846
130451.41+245445.9,9.7527897068967,1.6829344751326554,-7.205005363366113,1.2432906157045418,0.4891065732226671,0.0843998834003711,0.2189897702400192,0.0383704268968627,2.8113719189355257,1.2523390431311985,-3.729144345451786,1.6611651520832849,0.3587084593109089,0.1597883957191194,0.1803209674130937,0.0807966955723532,5.874577833662531,0.7376424753960947,0.1996553688265564,0.0447224654834095,55369.1196572,60303.949854285005,55369.1196572,60303.949854285005,23,23,2.2334676760772525,0.0678842760769522,0.0501504275106839,1.9892775890512544,0.0961905536717569,0.1275919620932712,0.0663167867786591,0.0385138652475998
121449.54+572734.1,2.7774315109741594,,,,0.1276482011010455,,0.7458214168542417,,2.239613532530852,,,,0.3427163898395987,,1.924152275104233,,2.5085225217525053,,1.3349868459792371,,55331.8153273,60428.617327835,55331.8153273,60429.32354443,21,10,0.1711511606081864,,0.0459590814739024,0.1781129249872042,,0.1530247897066042,0.0339138136537192,0.074524494578078
143740.56+341442.6,5.697035678210775,1.2144445042411702,-8.26721207343402,1.7623323487999296,0.3413381771725374,0.0727635031215176,0.2055916134495208,0.0441234455394815,3.4201932378192934,1.3582420781366682,-3.7210726916678687,1.4777286411018882,0.2336175524685551,0.0927752228866483,0.1199526881824444,0.0477928190617498,5.276378420282989,0.7335357115140214,0.1627721508159826,0.0325231917258467,55211.0198024,60483.18366332,55211.0198024,60483.18366332,25,25,1.660272865441307,0.0412881844738685,0.0599150499404523,1.9475808004671795,0.0627823135494411,0.0683053664586241,0.0420160159111409,0.0307248264308008
121833.92+533148.3,3.0873833593217164,2.596315164546321,-1.2885532397521793,1.083600553391874,0.0774433436519536,0.065125481391761,0.2694041968013933,0.2334505756444237,1.7749493216942405,1.2545690192481491,-2.342887392915772,1.65599879546619,0.1226476007978087,0.0866897315688834,0.457471153720242,0.3354609116326961,2.123443328420977,0.8743325321211856,0.3634376752608177,0.2043484735091948,55338.0331026,60433.1722085,55338.0331026,60433.268857935,23,23,0.287461533901216,0.0601010041826815,0.0250838119659255,0.2680990917141228,0.0523489097976541,0.0690992127486423,0.0145031122644605,0.026205068674579
135628.71+052144.5,5.583271735250958,1.1563250380394905,-9.616507638502284,1.9916294760814448,0.5490930866509152,0.1137200756861069,0.5624271672728156,0.1210370972659512,4.47757860607704,1.197507937025892,-6.7965061819790185,1.8176945204086896,0.5089746017594027,0.1361229313817634,0.5696405475675013,0.1596536917813107,6.618466040452326,0.7922165972903679,0.5660338574201584,0.1001739489762297,55213.5067237,60486.24664748,55213.4736157,60486.24664748,25,25,0.976291898048672,0.0570990121665866,0.0983461154477079,0.8935013561321145,0.0748876831906593,0.1136718406391826,0.0734492337300245,0.1022560364529334
115758.72-002220.9,9.820204614011162,1.2367987255073976,-13.493275983093906,1.699401101581889,1.6275960777681195,0.204986437019077,0.3231222122459969,0.0414244934475905,12.086657047440402,1.915356854362989,-7.398865274167773,1.1724885765983275,1.3813108697435323,0.2188945406479998,0.3645826571473589,0.0605035906501202,10.69975072967831,0.7689666984533253,0.3438524346966779,0.0366629006590681,55362.1685515,60459.44100848,55362.1685515,60459.44100848,24,24,5.037091280276982,0.1206227516436615,0.1657395280181755,3.7887454124983977,0.1866922586854242,0.1142839466960844,0.1620573929362203,0.1420511049396093
164729.85+354605.8,12.68877068229461,1.6133525643329036,-10.022255129680795,1.2743102873181618,0.9291739530259842,0.118142664672597,0.526159250862944,0.0723785230335665,14.29339994334394,1.7465998513784746,-9.981456080996468,1.2196964876595071,0.8582699200616173,0.1048773644314281,0.6527224279959304,0.090463264301066,11.746470459078951,0.7401454151064126,0.5894408394294373,0.0579272232730972,55248.03855575,60523.133371,55248.03855575,60523.133371,24,24,1.7659557472420435,0.0927110656237682,0.0732280515024607,1.3149079658512492,0.0859864445725171,0.0600465895772608,0.0847756414915098,0.068503213562088
140750.73+513521.1,5.612546730639741,,,,0.2370519481060479,,1.0267477421584272,,1.5872236671519853,,,,0.1608302323192469,,0.8238959586474768,,3.599885198895863,,0.925321850402952,,55361.55096395,60458.61955153,55361.55096395,60458.683475095,24,24,0.2308765224140817,,0.0422360756146484,0.1952069683449702,,0.1013280205226719,0.0334675201867438,0.0166051029505464
115755.47+001704.0,15.221000234395891,1.199218683648158,-22.995557942919724,1.811753649654788,1.0913652881111355,0.085985521584211,0.91073142355897,0.0803094673093708,8.174106083574936,1.4503523303142452,-7.781257637045973,1.3806482361835726,0.8149670151793453,0.1446016601093176,0.8492678392971494,0.1769138095264034,13.542980474484132,0.7386765264805121,0.8799996314280598,0.0971443597702144,55361.9040712,60458.832969655,55361.9040712,60458.832969655,23,23,1.1983393346045772,0.0474598307560162,0.0717012858093849,0.9596112998389396,0.1047346140165504,0.0997010568307819,0.1363999230844559,0.106116919788648
100033.11+021729.9,0.9318849828495944,1.0346271834156229,-3.510842186824109,3.897919625298697,0.1223150681917915,0.1358005513787619,0.1455124786027393,0.1616680549261822,1.8018374155042,1.10646780221636,-3.8047755638616505,2.33642703822669,0.1338829135116134,0.0822144838334735,0.4092887241495514,0.2551622182972748,2.5123350372598883,1.1975859341882718,0.2774006013761453,0.1510333718338444,55332.69726885,60430.01817345,55332.69726885,60430.01817345,23,22,0.8405812983621935,0.0348392384741272,0.131255541663271,0.3271111702131659,0.0351881237840292,0.0743035483443713,0.0172298164038094,0.0140905093433405
141500.75+510946.1,,,-1.1725162110386744,,0.0855884301815079,,0.1614490219114401,,0.9427216434336612,1.1199355002990483,-1.869598188519609,2.2210473231436354,0.1050842845647899,0.1248381445651164,0.2427965083052847,0.2901559665684553,1.3282786809973148,,0.2021227651083624,,55363.46930545,60460.636392745,55363.46930545,60460.700443985,24,24,0.5301266565024837,0.0729955197000554,,0.4328080551828208,0.0562068818904869,0.1114690484691143,0.0130560406179135,0.0174848514408416
112523.69+513149.0,3.352555646584732,1.089340929971638,-7.759720966180793,2.521354615614182,0.5057791585457394,0.1643420712469785,0.2858784125251803,0.0934852236125727,5.866112399362034,1.2196573486486506,-8.40106883272922,1.74671479862126,0.3869357176703896,0.0804500424442352,0.1934388069076016,0.0404648583618613,6.344864461214194,0.8689961663906225,0.2396586097163909,0.050933514988017,55328.6715548,60426.04866588,55328.6385103,60426.04866588,23,23,1.769210742700588,0.0651800703594984,0.1508637624139004,2.000300373312445,0.0460579154122568,0.0659611837155507,0.1140779040588468,0.087099465841717
115918.06+514640.1,3.490268766394548,,,,0.1074775961353028,,0.5254583161658312,,2.3605095007436274,1.1117055681009118,-4.860172227591855,2.2889467403715824,0.3231660898205856,0.1521983035280161,1.5846399626874306,0.9076949313788638,3.5703168315766773,,1.0550491394266308,,55334.29497635,60431.27951969,55334.29497635,60067.09428381,23,19,0.2045406701706547,,0.0307935013974088,0.2039366022755857,0.0664927238557366,0.1369052273328191,0.0211013732609699,0.0419479736957772
142854.61+342244.4,2.217278941838084,1.1756471909756303,-3.586786222180919,1.901788298788173,0.1714376788314223,0.0908998059479437,0.6904411989120915,0.389465520391037,2.211117493877067,1.59138816498616,-1.7861143948951783,1.2855044190182845,0.137221712163668,0.0987613771412455,0.5790653943758087,0.4570975281466006,2.450324263197812,0.7576271738968176,0.6347532966439502,0.3002588640703192,56669.23639017,60481.07431733,56669.36805781,60113.24753074,21,15,0.2483016353913291,0.0477970161062961,0.0773189496353145,0.2369710113856541,0.076826944878702,0.0620598916808612,0.0272415924763098,0.023563184233262
145911.29+315417.6,1.6683341309830435,1.3677026471492906,-1.7880146657531648,1.4658169164538972,0.1162773323987889,0.0953243192546648,0.1292752165091702,0.1063913636470594,0.989360587122405,1.0746624493601404,-2.5137944652351623,2.730531772096308,0.1363924150290894,0.1481520577200549,0.1852230445574167,0.2016551832748521,1.739875962273444,0.8884654221631858,0.1572491305332934,0.1139999289476698,55216.94199875,60490.05417671,55216.94199875,60490.05417671,25,25,0.8994557157871066,0.0650315316903787,0.0696966694137427,0.7363684975322254,0.054257584267666,0.1378591555034471,0.0278241590478415,0.0245286003097932
023109.23+015402.2,2.390783712345193,1.0858340217261455,-5.650289293273412,2.5662197360433616,0.2397987913632012,0.1089105989330826,0.6749435233606006,0.3169676386168909,2.810247664664267,1.4569884486336842,-2.6521032455123423,1.3749975996357668,0.1193725534176586,0.0618893607137698,0.4256072680286744,0.2309874183266935,3.3758559789488034,0.8579755603618813,0.5502753956946375,0.1961018047823622,55217.2791279,60521.31040352,55217.2791279,60314.27945764,25,15,0.3552871952444597,0.0424400909257298,0.1003013322054027,0.2804758339080248,0.0450105227312136,0.0424775918929265,0.0501475626400064,0.0220822017613765
100139.90+034910.1,4.473899807755456,2.679393027960656,-1.7997906464259266,1.0778843329175465,0.2188183460939119,0.1310490569988993,0.4028134827687546,0.2575379937972045,2.1057515776939457,,,,0.2155236783487465,,0.8810483042127155,,2.793147343958443,,0.6419308934907351,,55332.4329156,60429.697599545005,55332.4329156,60429.95424981,23,22,0.5432249799332814,0.1215798884878346,0.0489099791002455,0.2446218638844479,,0.1023500020761096,0.0306290539493913,0.0333503024464138
122444.60+335739.7,2.014753985981699,,,,0.2404483129676653,,1.3856135763642732,,,,,,,,,,2.014753985981699,,1.3856135763642732,,55353.21162085,60450.60885283,,,22,8,0.1735320128708469,,0.1193437584145071,,,,0.0254982102999204,
115850.24+532914.2,2.8460586679290127,1.159849254750265,-4.843695350427109,1.9739425984912025,0.212786975520274,0.0867166997500237,0.8297841621246063,0.3668238559141518,5.204187144915439,,,,0.1623697457868881,,0.7386007073810887,,4.297980387757186,,0.7841924347528475,,55332.8069068,60430.092729985,55332.87299515,60430.0926663,23,23,0.2564365352255547,0.0439307099488639,0.0747654916316649,0.2198342679126514,,0.0311998283815611,0.0323311540131049,0.0160426717759001
123144.58+535445.2,1.3927152932583948,,,,0.2326514409416884,,1.265686483842383,,,,,,,,,,1.3927152932583948,,1.265686483842383,,55340.2825238,60435.45034851,,,19,5,0.1838144310709576,,0.1670488161276505,,,,0.0295832646977513,
140819.70-020238.5,4.574529635568585,1.252416005974996,-6.06685615258785,1.6609855781390068,0.4138142662302047,0.1132941858104476,0.2805600252348186,0.0778998620285352,4.800629817617909,1.3499858704019223,-5.293468548943719,1.4885771279979494,0.4066439745606456,0.1143524164113424,0.3861171174746051,0.1121733120964821,5.183871038679516,0.7230898396418141,0.3333385713547119,0.068284772187435,55217.87499525,60491.38925029,55217.87499525,60491.38925029,25,25,1.4749580446603432,0.0682090123487912,0.090460506149671,1.0531622561058578,0.0768199472237894,0.0847063802062588,0.1046877605716398,0.1061290959991598
121635.60+444315.1,1.8777389870824432,,,,0.1889618002225598,,1.2834958937649354,,1.8808632862766748,,,,0.2202935620090015,,1.112516500643144,,1.8793011366795591,,1.1980061972040397,,55344.9444803,60439.64988619,55344.9444803,60439.64988619,19,11,0.1472243122401193,,0.1006326233424812,0.1980137480043219,,0.1171236440289559,0.0468200943900907,0.053468692123188
120306.40+564015.8,1.9952927331784505,1.0995639065445963,-4.364063964934305,2.4049439673193564,0.231191758829205,0.1274049212288798,1.3746524273225151,0.8725622418329396,,,,,,,,,3.1796783490563776,1.322194791863266,1.3746524273225151,0.8725622418329396,55330.6905524,60428.23200294,,,20,6,0.1681819740277982,0.0529762534845625,0.1158685916030588,,,,0.0306246872842098,
113143.20+331538.9,2.7118971895625528,1.0838440379925498,-6.487905598344331,2.592973593869272,0.2628399025123794,0.1050472939685954,0.5617095754404889,0.2297014328314447,3.7335000601740296,1.3223736694417496,-4.314895993114765,1.5282991176404868,0.1705146129874873,0.0603948120625429,0.4927949865161741,0.1833932361798708,4.312049710298919,0.8653973174144076,0.5272522809783315,0.1469658355888747,55342.5935769,60437.56250367,55342.5935769,60437.56250367,23,23,0.4679284705201297,0.0405122883692164,0.0969210424067651,0.3460153160098978,0.0395176646805799,0.0456715174070572,0.0341178110095993,0.0284675355839934
074254.30+163727.1,1.5780541885296715,1.147987603030208,-2.7989385198296177,2.036144731761032,0.1455990414233894,0.1059189828727418,0.4859360599498176,0.3634317858589281,2.159034840120713,,,,0.2472800423166421,,1.1547652516667883,,2.178675849493334,,0.820350655808303,,55295.5853053,60393.2694422,55295.5853053,60393.494321405,22,12,0.2996259249384072,0.0520193782006518,0.0922649187091915,0.214138797439322,,0.1145326780844428,0.0186686085597217,0.0522956717522443
122431.44+552725.9,3.6073234522637168,,,,0.2677870674872301,,1.370282498739012,,,,,,,,,,3.6073234522637168,,1.370282498739012,,55335.9828395,60433.04474266,,,18,8,0.1954247155120629,,0.0742342822956962,,,,0.0458005267415329,
