Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux
142148.21+525104.3,0.5198584401380626,,,,1.0757193383511248,,6.48513895846052,,2.878546868230287,,,,0.2884305671780964,,1.8973428751211328,,1.6992026541841747,,4.191240916790827,,55362.9073645,60460.12443088,55362.9073645,60460.73285175,24,19,0.1658745240836728,,2.0692543494445106,0.1520181570553935,,0.1002000593985192,0.0187234257958443,0.0522289871949653
160833.97+421413.4,3.89517688174627,,,,0.1487325536949431,,0.8013577634049889,,0.7908206779382733,,,,0.453800352995905,,3.111498438921902,,2.342998779842272,,1.9564281011634452,,55229.0811317,60342.48662779,55229.0811317,60343.67927697,23,13,0.1856006898379257,,0.0381837739877589,0.1458462415790707,,0.5738347082413113,0.0320817241257479,0.0587022071900693
103227.43+084336.9,10.271526460463908,2.4712286046684078,-4.545203173317326,1.0935313401727922,0.4554494572563206,0.109576675977495,0.3097852293090415,0.0774642452028944,3.476587767126057,1.3676509022383991,-3.726289094672173,1.4658806230979644,0.4166959302015642,0.1639235374087349,0.3329078014163855,0.1342970396799373,5.504901623894866,0.8412065962071628,0.3213465153627135,0.0775183916107152,55339.6117084,60434.83154965,55339.6117084,60434.83154965,22,22,1.4702103721090087,0.1002044220883331,0.044340971033798,1.251685687234408,0.1118259801144666,0.1198577335345192,0.05978762968318,0.0471502639639753
130821.28+270214.8,2.015777024215639,1.303332923134697,-2.411594906952089,1.5592553153132758,0.1299650966583296,0.0840310149874314,0.1277165029193265,0.0828536938160148,2.53550600348216,1.100914439249968,-5.5066034760541225,2.390962304836327,0.1607377635087884,0.0697921931703353,0.3803841433545588,0.1672395594502009,3.1173703526760024,0.8313643602746049,0.2540503231369426,0.0933190827538173,55368.4915644,60303.788007544994,55368.4915644,60303.788007544994,23,23,1.0176061330180914,0.0538917611260785,0.0644739448346974,0.4225669400708,0.0291900014605679,0.0633947477497737,0.0167130594856488,0.0201951165030879
081249.90+342044.0,2.8490455486234647,1.1000612892303614,-6.215132053985103,2.3997602226286454,0.1892573297274098,0.0730752311899052,0.4321883521485319,0.1695593927506366,2.3339637385902754,1.2559950143288017,-3.0712083721725305,1.6527345046686428,0.1563282557839637,0.0841262041123101,0.5317924629440609,0.3006274421375099,3.617337428342843,0.83956978511002,0.4819904075462964,0.1725740758602711,55298.4666444,60396.07005185,55298.4666444,60396.2948671,23,23,0.4379047440463343,0.0304510552766226,0.0664283271353281,0.2939647826494446,0.0509012209006773,0.0669797277477784,0.0305661896251042,0.0279888614299985
115941.07-000320.0,6.258954856713069,1.1037531456623684,-13.396883895880048,2.36251148644912,1.0419202171188444,0.1837403757499034,0.6292956319264342,0.1148443817030672,7.051663520834,1.5030422622900264,-6.28427604015763,1.339475777360462,0.7737736994290199,0.1649276895096048,0.5324990003152,0.1221406552908381,8.247944578396186,0.8235996801590313,0.5808973161208171,0.0838265645300389,55362.4332864,60459.69721223,55362.4332864,60459.69721223,23,23,1.655692752751614,0.0777733258880646,0.1664687221703362,1.4530988771265356,0.1231285345335675,0.1097292429145152,0.2168186636491575,0.2070395692144313
135656.85+061418.1,3.815253486410665,1.1185486666767244,-7.613000152848742,2.231964717602533,0.2035762850925638,0.0596841030532716,0.7187001664080567,0.2213614712606528,3.573739911102245,,,,0.23410020777337,,1.1125165006431397,,5.000664516787218,,0.9156083335255982,,55213.3080756,60486.05500411,55213.3080756,60324.56888683,25,23,0.2832562097626943,0.0267406122429127,0.0533585214764027,0.2104240320373117,,0.0655056645409785,0.0300357143914317,0.0274265141078633
133003.78+332355.4,5.929200348579966,1.8695578685063667,-3.753525642767829,1.183537911947549,0.2464606745584712,0.0777124175789625,0.6188250100054946,0.2201862289263639,2.3558485070600166,1.110363357520485,-4.881533665361478,2.3007744743673224,0.1404875897034695,0.0662148993560606,0.5317931356818025,0.2572539888263531,4.230027040942322,0.8449289385924574,0.5753090728436485,0.1693085867402201,55370.0475663,60464.76207751,55370.0475663,60464.76207751,24,24,0.3982720002804716,0.0656611138472821,0.0415672704697013,0.2641771400891681,0.0287793958485517,0.0596335414957522,0.0435919191875232,0.0236847195683932
100056.53+011319.0,9.834350068224609,1.2789445580694545,-12.334451370413449,1.60407951186656,1.047077320187277,0.1361710566779958,0.5907438962402085,0.0818696974049606,10.498095675392197,1.6494879521691732,-8.002837568234556,1.2574265428836058,0.6393355971615697,0.1004540630528684,0.4791079984084782,0.0805579842287379,10.167433670566204,0.7293276988991729,0.5349259473243434,0.0574287301273879,55333.2593379,60430.40298873,55333.2593379,60430.40298873,23,22,1.7724725161807071,0.0848904656350499,0.1064714305392125,1.3344289790304953,0.0798886134712101,0.0609001496014356,0.3640835414889198,0.1713679065950751
124606.72+280052.3,4.648984967937853,1.0933786146859863,-10.515030505572266,2.4729934742428665,0.3740166333570555,0.0879636719132795,0.5617088895639474,0.1354712777699186,7.687081286210773,1.6539238396486915,-5.835171979056084,1.2554739159481645,0.2579561346983449,0.055500883219036,0.4675740931510957,0.1073518873727195,7.171567184694244,0.8523076153773993,0.5146414913575216,0.0864246707009918,55360.8842878,60457.878062865,55360.8842878,60457.878062865,24,24,0.6658549300286191,0.0355697145299627,0.0804512460110099,0.5516903919118266,0.044207117737783,0.033557097303117,0.0948811495677972,0.0580771686604328
155105.68+443351.5,3.242680485605264,,,,0.351722024657576,,0.1673478270549106,,3.740802313593537,2.278817757258228,-1.8268453740188613,1.1128756157339066,0.2388886124625282,0.1455258969735387,0.1598453901452432,0.0983737429851563,2.936776057739221,,0.1635966086000769,,55222.0010048,60496.2844358,55222.0010048,60496.316333915005,25,25,2.101742405906281,,0.1084664450348783,1.494497978612098,0.1307656443506213,0.0638602610981182,0.0463118015215919,0.0229119329801112
130927.08+312226.9,2.7948236800838187,1.070167256771217,-7.333046649211169,2.8079003596127854,0.3502664599433909,0.1341206957876291,0.2971795900156637,0.1144287272837083,5.525023868483029,1.8403044923489635,-3.5762952471707443,1.1912115433343098,0.2962073296854646,0.0986623211885813,0.3458600466947333,0.1199583475840631,4.807297361237191,0.9298947505131806,0.3215198183551985,0.0828914030265929,55364.39116685,60461.24029308,55364.39116685,60461.24029308,24,24,1.178635652350584,0.0477654754836545,0.1253268542267704,0.8564369678319805,0.0828251889772798,0.0536119547600782,0.0540754212919115,0.0457606313348806
015529.30+054257.0,2.9134258238795634,,,,0.1769885442374303,,0.829784965735344,,1.6646610270057256,,,,0.2275287200193533,,1.062529176123843,,2.2890434254426446,,0.9461570709295934,,55211.5235533,60307.891287,55211.5235533,60307.92363094,24,19,0.213294469707083,,0.0607492879299564,0.214138797439322,,0.1366817125698052,0.0252328233569145,0.0386335404468908
081855.93+312712.3,4.851831963139679,1.0907501904814636,-11.138607639724125,2.5040929894169968,0.4697641769054518,0.1056086380018429,0.6360630970454746,0.1475355955321812,4.565609013173958,1.4214752407285194,-4.519315559222805,1.4070620488828112,0.3410688632883956,0.1061897642020889,0.6888850745566557,0.2388061811524413,6.268841043815142,0.8463389224733344,0.6624740858010651,0.1403523638077107,55300.3516285,60397.96566953,55300.3516285,60397.96566953,22,22,0.7385496487494959,0.0421744074394101,0.0968220211405387,0.4951027041889339,0.0754691410278617,0.0747039140461325,0.101449906681408,0.0915775722457024
115928.65+272548.5,11.416741905706154,1.9038474960899123,-7.047055654897672,1.1751618258688616,0.6416848901682684,0.1070069010507271,0.4608316902826121,0.0825454447876247,3.663634662444055,1.0944186273199326,-8.23856499615451,2.4610638955365958,0.3815067620568558,0.1139655411396829,0.4021673509118749,0.1217308470844388,7.591499304800598,0.8753652178907196,0.4314995205972435,0.0735393595074804,55351.159511000005,60445.83449931,55351.159511000005,60445.83449931,23,23,1.3924495725863495,0.0910571622521953,0.0562056053704385,0.948626886771954,0.0463074288101059,0.1041334077242156,0.1056929856708912,0.0473465017727239
115306.94-004512.7,7.228353335751677,1.9815546510255904,-4.225331076140566,1.15831698550727,0.390661182302388,0.1070944441713505,0.3152249939271687,0.0895574443326497,5.928558870036485,1.9119255974803009,-3.638139072131081,1.1732785946271351,0.3191213464729447,0.1029147697440757,0.3551899122993842,0.119680560931638,5.255095588514952,0.8023519810853911,0.3352074531132765,0.0747395017716655,55361.308513,60458.5120783,55361.308513,60458.5120783,24,24,1.2393090326861849,0.092456940122008,0.0540456676861886,0.8984527302790126,0.0877155436188468,0.0538278110192706,0.0804777918333315,0.0688328664052493
142310.36-003244.2,7.553295444912413,1.2836531625930947,-9.384855388385963,1.5949196463504924,0.5312167460973968,0.0902782184443261,0.7692934647299486,0.1451521516815153,6.111070370400319,1.3969338484971423,-6.265131531703763,1.432150797070664,0.3867491372119944,0.0884072556692077,0.9925082985518232,0.276034926810955,7.328588183850615,0.715629714079548,0.8809008816408859,0.1559362273152898,55220.3889044,60494.29618282,55220.3889044,60494.36010638,25,25,0.690525489234299,0.0566036155181243,0.0703291364638996,0.389668416653345,0.0617304098493237,0.063286644363524,0.0911310501687927,0.0630885832997119
154541.41+424221.1,1.8117117435467789,1.355708211288975,-1.9791622839968164,1.4810118493989026,0.0976076237677058,0.0730400172641299,0.1376271459279212,0.1034304397529736,2.109466853854737,1.6331389263413283,-1.6337526734681749,1.264843333366178,0.1297130566401011,0.1004232143617528,0.5552496686698078,0.4694680848871789,1.8835233887166267,0.72016978305937,0.3464384072988645,0.240363338820175,55221.96834265,60496.28373546,55221.96834265,60496.0286142,25,25,0.709217815348909,0.0493176454285457,0.0538759127192165,0.2336121279475054,0.0793957731464596,0.0614909195672213,0.0149582098996519,0.0141357211506219
120508.33+560842.0,3.1030382584113045,2.1912316745147447,-1.5915117410818005,1.1238568934712443,0.133117590154147,0.0940018961062308,0.1824970448789444,0.1305595711624128,1.7085833982639784,1.0423555806579388,-5.809184688421305,3.54400966625397,0.1721749140189662,0.1050387605658113,0.2930047279729214,0.1793632915636436,3.053079521544597,1.1099284954285866,0.2377508864259329,0.1109245148543118,55331.58350875,60428.87365944,55331.58350875,60428.87365944,23,23,0.7294232640448932,0.0836422294086645,0.0428991134070969,0.5876182108395129,0.029638395618948,0.100770564781272,0.0199720894652,0.0226348669821255
142222.78+524354.0,3.330629355270317,1.6466366190331356,-2.5459448946178926,1.2586948730529135,0.1792325457107581,0.0886111427027615,0.4361514501546102,0.228208241579907,3.919701411794607,1.7839280172600538,-2.6532971551181403,1.2075642085616267,0.1108581822452011,0.0504535923717697,0.3128040887192367,0.1470616317570196,3.11239320420024,0.747342601620695,0.3744777694369234,0.1357443599749456,55363.1719722,60460.22044368,55363.1719722,60460.38044368,24,24,0.4109410748198187,0.0703992243075073,0.0538134168027866,0.3544013209645224,0.0417812916398597,0.0282823028079696,0.0156638451371594,0.0123050237533071
121325.41+571009.5,10.109947949586362,2.785077936239705,-3.889402737189765,1.071448616997155,0.2936724511094019,0.0809005811053352,0.5588349715803689,0.1736286964403519,4.181501431152396,1.6535740732023023,-3.175186462482863,1.2556269795410828,0.2088199792008527,0.0825778274283674,0.5848931924611139,0.2551589315447115,5.339009645102847,0.9088305527267118,0.5718640820207415,0.1543154274324303,55331.98067545,60429.06683119,55331.98067545,60429.06683119,23,23,0.5255083630126168,0.075505796378801,0.0290478697391728,0.3570224134806218,0.0657662098488427,0.0499389950330121,0.0481709638638759,0.0417432918261149
161728.20+541119.9,2.0823919280048715,2.190749246426155,-1.0683313584331775,1.1239220086025223,0.0850023823286991,0.0894254835156996,0.0944607984733637,0.0997264312267373,1.269729412248792,1.1134099340075936,-2.5935448264743064,2.2742472106526885,0.1079836069139468,0.0946894822535634,0.3583128261768382,0.318075807942978,1.7534993812902868,0.8829802163145496,0.2263868123251009,0.166671518775554,55219.6171079,60493.348980135,55219.6171079,60493.02961664,25,25,0.8998694029954486,0.0795655595595024,0.0408195888514317,0.3013668476959675,0.0416355274879675,0.0850445818394482,0.0238354552336129,0.0232336347246354
145900.98+331919.8,7.541408336300807,1.3946730937505205,-7.757299858055053,1.4345990708535183,0.4143068915765799,0.0766199956917731,0.2000517696081713,0.0373546278080235,2.80666104106683,1.1790026667903222,-4.493982064620959,1.8878007572592472,0.3054215244170659,0.1282993516188947,0.1945379066612026,0.0821528917018274,5.649837825010913,0.7482072958049755,0.197294838134687,0.0451233471543505,55216.11468035,60489.28766679,55216.11468035,60489.28766679,25,25,2.0709983840085817,0.05340864723005,0.054937602248946,1.5699846351743292,0.0679623371934454,0.1088202386922267,0.0415700191940251,0.0405801780210837
163034.00+441200.5,3.925210214554399,1.2916747320970752,-4.801058838130593,1.5798915343515252,0.2802507460853973,0.0922225276056853,0.265318171789685,0.0885312213206331,1.9832666810070276,1.1970405467002827,-3.014284760653017,1.8193322725364909,0.1727236541389819,0.1042508399695466,0.2234891879099581,0.1359053444985257,3.4309551235862594,0.7461298840596962,0.2444036798498215,0.0810987666549034,55237.3514724,60513.29021909,55237.3514724,60513.29021909,24,24,1.0562817623647327,0.0583726955936494,0.0713976400668294,0.7728501577828938,0.0573017043358448,0.0870904834902381,0.0560967062522078,0.0342802539931725
073648.65+390909.9,5.808618533991849,1.842081999715241,-3.7547183248061327,1.1907304636465987,0.2546482930285698,0.080756385378224,0.7815579028040405,0.2964761019582596,3.106455357592101,1.4015402450612189,-3.1634111605302118,1.4272370089990765,0.1845934368654272,0.0832830673419368,0.589278849586074,0.2876348909399394,3.958300844230073,0.742143250538341,0.6854183761950572,0.2065380773116637,55290.62746435,60385.23186431,55290.62746435,60385.65004241,20,20,0.325821403782053,0.0678208778928091,0.0438397342738856,0.3132531177643503,0.05835265398586,0.0594225300596338,0.0506673174452962,0.0206528789257287
122750.07+321823.9,2.7026248875708623,1.3027126918804774,-3.2370587334595777,1.5603191977672364,0.2334313921509309,0.1125180333522601,0.6618803267566146,0.3465553733945216,2.3435956783614373,,,,0.1248499395807097,,0.4112378624120952,,2.761093099797293,,0.5365590945843549,,55354.7659037,60452.08228096,55354.7659037,60451.95417891,24,24,0.3526791516750548,0.0721121892964398,0.0863721018867478,0.3035954395064906,,0.0532728152443089,0.023260065573724,0.0204623202525979
114916.55+560746.1,1.5639696117641573,1.1764152767483418,-2.523999894335864,1.8985484192743187,0.1658944202842183,0.1247855002307386,0.7346019452990696,0.5924875427565387,18.70943694225884,,,,2.273135831604016,,13.39460932650831,,7.599135482786288,,7.064605635903689,,55329.0694862,60426.17765918,55329.0694862,60425.79297122,21,11,0.2258289967047116,0.065726793672418,0.1060726621772973,0.169705272934345,,0.121496752607755,0.0287481876282331,0.0434521532705447
143542.66+333404.1,4.633386522320195,1.552473816943109,-3.9017733030085657,1.3073377028634234,0.2540011223583706,0.0851062370980589,0.5282700286898104,0.1909079846547223,8.42418898851396,1.5808909971558018,-6.880118954467238,1.291129404778099,0.2476237313139916,0.0464692955072784,0.7563049063129127,0.1644861008089983,5.95986694207749,0.7196152750946609,0.6422874675013616,0.125997555496402,55210.85458065,60483.183472305,55210.85458065,60483.343726885,25,25,0.4808168333689718,0.0650988928963444,0.0548197568095782,0.3274125676655866,0.0359911991279177,0.0293943703840947,0.0528290704138675,0.0374923098353673
075633.24+345036.0,7.112266696452949,1.514471100055624,-6.2532273313823685,1.3315490658104292,0.6516575135872347,0.1387625792989695,0.2246154247887614,0.0485048612468978,7.266909099687105,1.2980823171429363,-8.78008722593062,1.5683801482316402,0.5239056162909126,0.093584852518437,0.1819523901399191,0.0327200051490651,7.353122588363261,0.7163919850111127,0.2032839074643402,0.0292545735806201,55295.2248753,60392.95071521,55295.2248753,60392.95071521,22,22,2.901214438857363,0.1042113902235465,0.091624448491538,2.8793555055145785,0.0596697507450312,0.0720946979113129,0.1141875773102523,0.1189244171481382
084606.72+220511.6,6.033766879180003,,,,0.7851129360209946,,3.742422185329369,,,,,,,,,,6.033766879180003,,3.742422185329369,,55310.2405816,60405.35764236,,,18,7,0.2097873775702559,,0.1301198657061295,,,,0.059652364113166,
141526.07+000448.5,3.9529382498623935,2.074887629857832,-2.174322064578786,1.14129633957184,0.3361242428390145,0.1764307938749813,0.2022647514260981,0.1078226630962713,,,-3.78092708569632,,0.2613415020402103,,0.3778445114106543,,3.302729133379166,,0.2900546314183762,,55218.7015471,60492.25215539,55218.7015471,60492.25215539,25,25,1.6618033565864534,0.154588066006739,0.0850314934342107,0.6916641479441141,0.0691210108306227,,0.0520515569186939,0.0240320580429366
142027.77+512718.5,2.497177892552636,,,,0.1741354130935463,,1.0174363555278,,6.933021688093454,,,,1.3986476526019902,,7.8961082318268145,,4.715099790323045,,4.456772293677307,,55364.5609701,60461.24474994,55364.5609701,60460.92462258,23,17,0.1711511606081864,,0.0697328827124701,0.1771312666364508,,0.2017370946645071,0.0399732682656364,0.1051179005727896
123539.09+570345.5,1.6988993555541425,1.0938314415318515,-3.8328568447949785,2.467773805447008,0.2036564701872559,0.1311236299160014,0.3353657793171808,0.217909042888894,2.771113934733318,1.477237927105795,-2.5486080270672464,1.358623473297329,0.166851860786477,0.088946143235962,0.370882031074937,0.2049458502790172,2.712869540537421,0.8409245066000418,0.3531239051960589,0.1495720165332934,55336.2478294,60432.85258963,55336.2478294,60432.9809463,23,23,0.607266700263543,0.0531343795069783,0.1198755356057144,0.4498785241843233,0.0654678393124571,0.0602111153551448,0.0442218753559116,0.0315481542658658
132140.29+033310.1,1.90831090973985,1.0840420843383816,-4.559817734760781,2.590266762174017,0.1830845928634133,0.1040037043465601,0.7139573677277372,0.4206974166091604,2.4128950070039026,,,,0.3139630887142046,,1.514199758126716,,2.960341217168178,,1.1140785629272263,,55207.3207458,60478.57467508,55207.3207458,60111.29467691,25,15,0.25643630998039,0.0401517348967059,0.0959406519812708,0.2073458848670154,,0.1301188355908006,0.0393587663956613,0.0405681585279965
094302.85+325837.3,6.039874830115777,1.4075837073695616,-6.09717742426853,1.420937990394973,0.2424873737269435,0.0565113162277796,0.4015221321863887,0.0972382801840637,4.020437772047222,1.1367916033587842,-7.436396543050021,2.102664841167516,0.2602908118112972,0.0735980572453562,1.0606287186780692,0.335889146506242,5.898471642370387,0.7791762978279128,0.7310754254322289,0.1748405000806779,55318.7770735,60413.39317356,55318.7770735,60413.23253681,23,23,0.6039203179325108,0.0397704309475682,0.0401477481814462,0.2454118083241369,0.0350022770174302,0.064741907864117,0.0495008420112758,0.0439620377740573
113207.34+495311.0,3.5711836061064988,1.3949751571463025,-3.671781104235087,1.4342705354406289,0.1790016039413309,0.0699215773057768,0.5275667827901867,0.2195769531897843,1.7917406161218667,1.282966273877686,-2.229246291034205,1.596239869671669,0.1071697010687752,0.0767382905849359,0.421673891347978,0.3122949080629032,2.8159879043744143,0.715763221993031,0.4746203370690823,0.1908809497920928,55331.05282855,60428.29465317,55331.05282855,60428.35883153,23,23,0.3392965777614545,0.0487506196202349,0.0501238871155348,0.2541530392744556,0.0480744103959264,0.059813178372179,0.0211384468417848,0.0156451138383699
142240.36-010646.1,6.866305477290975,1.3715857425437454,-7.314323837030447,1.4610800996836697,0.3481606073872156,0.0695471715884217,0.1684223851190158,0.0338661674488544,5.349723381639427,1.633063103340172,-4.143593962648805,1.2648785615437157,0.3571052569058381,0.1090103875395185,0.2156259356476823,0.0667718038409298,5.918486664652414,0.7194970197030376,0.1920241603833491,0.0374345798889391,55220.4221397,60494.16833538,55220.4221397,60494.16833538,25,25,2.067187251511654,0.0475998349464064,0.0507056682139604,1.6561331355302409,0.0861824928129679,0.0667520975255365,0.0560837649438679,0.0559899307008071
145906.59+324633.7,4.208863662927134,1.1948664689960975,-6.435647495548716,1.827034566703427,0.3516122029037059,0.0998202044509332,1.4344464324802255,0.5177446943479054,1.8857144075591272,,,,0.3144829099404143,,1.251128091572265,,4.176741855344992,,1.342787262026245,,55216.4786776,60489.31956493,55216.4786776,60328.17548471,23,11,0.24512048337403,0.0546350935390576,0.083540886819596,0.2513594827410602,,0.1667712293440456,0.0575301550715908,0.0543334400259098
161858.55+424005.9,4.12295191385797,1.4689385507765689,-3.8317323067177793,1.3651818937482934,0.1372372365662043,0.0488953234493352,0.4976136171858803,0.1887019019658313,2.656070096396926,,,,0.1543123793169549,,0.7750069504848507,,3.5369181056575587,,0.6363102838353655,,55233.844966,60509.52758105,55233.844966,60506.62505582,24,18,0.2757907577817354,0.0358159771040373,0.0332861598761134,0.1991109618054597,,0.0580980070993933,0.0145897645648143,0.0289458972761944
142845.03+521206.1,4.978417808736758,1.1599696637884915,-8.469323069071576,1.9733494074576052,0.4521362776756914,0.1053475996091881,0.5031408042180604,0.1209821771491744,3.695407559435097,1.189493732006968,-5.737108524655577,1.8466852492353376,0.4157738903798382,0.133831094022704,0.5812486503932394,0.1961436571874333,5.720064240474752,0.7931259063450343,0.5421947273056499,0.1152269732339346,55366.1487429,60461.43703013,55366.1487429,60461.43703013,24,24,0.8986277278352808,0.0533851730520011,0.0908192713119066,0.7153115798179481,0.072470982306335,0.1125109703578665,0.0738158474275063,0.0598090932023298
122922.39+581907.3,2.1370621903445115,1.3915156202037118,-2.208543730344522,1.438059740405565,0.1082434384000525,0.0704810725671721,0.3803835371130958,0.2561991643489009,1.5931308093461676,1.0408439312898956,-5.518013654700003,3.605096952224786,0.1854588030280784,0.121166239773673,0.7701087717409034,0.5144885299708355,2.8641875961838013,1.0631442653307244,0.5752461544269997,0.2873745201321032,55333.4033571,60430.35052563,55333.4033571,60430.44679307,23,23,0.2845639409674807,0.0490112271325354,0.0506505795147696,0.2408215694113331,0.0336097035334649,0.1164115350353384,0.0271470858867972,0.0154773654708671
120941.96-011502.5,2.617763150413522,2.1095842032369445,-1.4092857372609913,1.1357050880265005,0.221669673620104,0.178637567624019,0.3219042209304663,0.2696330077810362,2.5465986215027727,1.2308292901767974,-3.548802844763592,1.7152174863819685,0.1756057506859526,0.0848742709756938,0.552386955415493,0.2804849299395617,2.53061258848522,0.7983218071626775,0.4371455881729796,0.1945339011639418,55364.6162345,60302.6317144,55364.6162345,60302.59949758,22,22,0.6886199658375599,0.1572922138919313,0.0846790411825788,0.3179035076124597,0.0494830956712814,0.0689569801865069,0.0497513918322192,0.0207300523333343
162113.91+442553.5,1.415469677597817,1.5749432776008188,-1.1633335061773122,1.2944002363025782,0.0802310890077719,0.0892703081438148,0.2410811037886686,0.2728552976883251,2.81107975605992,,,,0.3210052275016158,,1.553877431887033,,1.796627646611683,,0.8974792678378508,,55232.28978715,60508.98569542,55232.28978715,60509.55903378,24,24,0.332797086735186,0.0689665419088714,0.056681602070015,0.2065833642437204,,0.1141928566094989,0.0210006530303331,0.0317729393666735
125238.03+610827.8,3.951249007122276,1.1652974661049451,-6.604539132947388,1.94780250562335,0.2336031556159168,0.0688939534872809,0.3893131308166949,0.1170866876968958,4.667411440597893,1.70585579770007,-3.3772698986948595,1.2343320297360705,0.2358641451318758,0.0862041464660849,0.4852509897753726,0.1905631935585981,4.650117369840604,0.7740063124582106,0.4372820602960338,0.1118298072687713,55333.4702094,60430.6720539,55333.4702094,60430.70414308,23,23,0.6000392412294644,0.0353700918282949,0.0591213449708784,0.4860662834321258,0.069838701734506,0.050534251829674,0.0594052610899792,0.0668956542728976
120233.48+514108.7,3.5643325293391426,,,,0.2199304488004941,,0.7750069504848506,,1.8178355926822864,,,,0.2542853782741138,,1.2263825657172014,,2.6910840610107147,,1.000694758101026,,55334.9896677,60431.85693419,55334.9896677,60431.85693419,23,20,0.2837786792272042,,0.0617031230925222,0.2073458848670154,,0.1398835952479651,0.0344382253916743,0.0348274500920845
102017.31+334422.8,1.3666025358050016,,,,0.1832436260968296,,0.9715137243600376,,,,,,,,,,1.3666025358050016,,0.9715137243600376,,55325.88922,60423.509163715,,,21,7,0.1886166108641823,,0.1340869940570463,,,,0.0292015225471377,
123032.50+585853.7,8.003590796417084,1.7344369590510869,-5.647726492327357,1.2239038466696306,0.34970068264411,0.0757827085381304,0.260085928378675,0.0576211032057272,2.9186947869593007,1.2753211032022145,-3.687632080510313,1.6113075728688273,0.2007297788740718,0.0877086991702594,0.1885022274370187,0.0829275951549876,5.064411039053514,0.7386206824832539,0.2242940779078469,0.0504905376601264,55332.77507235,60429.8373531,55332.77507235,60429.8373531,23,23,1.3445582574346713,0.0619188417001409,0.0436929737588106,1.0648668803722148,0.0544332445568414,0.0687738162177595,0.0648636000367759,0.0426734628922798
102551.64+320327.8,3.131161219443245,1.1102553218888285,-6.491396643275366,2.3017363733730885,0.1587549894150659,0.056291758718774,0.7187001664080571,0.2669725089576886,2.4441330468404208,,,,0.2633887972321617,,1.4378112894528992,,4.022230303186344,,1.078255727930478,,55327.675135,60425.01773713,55327.675135,60424.7610238,23,19,0.2208918222580868,0.0244562146082268,0.0507016337674539,0.1831873203140473,,0.1077636905129406,0.0148924388786895,0.0433511785267886
163316.44+325124.2,,,,,0.0681720646113324,,0.2805605876354602,,3.247814339023704,,,,0.1989612092872416,,0.7955602468469674,,3.247814339023704,,0.5380604172412138,,55244.5655518,60520.33053883,55244.6316402,60520.26686995,24,24,0.2429851790156292,,,0.2500894307826237,,0.0612600316762717,0.0141190698658184,0.0228168485874725
143712.03+343222.1,1.7290499824819887,,,,0.0921798720644798,,0.3925152901668091,,2.439169597420084,1.1214640993897156,-4.805075186731584,2.209243392705233,0.2494364416921734,0.1146841182069356,1.0267495223865433,0.5205633884661681,2.991098255544552,,0.7096324062766761,,55210.7881736,60482.92848458,55210.7881736,60482.832599215,25,25,0.2348440286881708,,0.0533124391997962,0.2429379671026205,0.0519110382249482,0.1022628528807521,0.0165903222963144,0.0291378419619461
145435.05+352816.4,2.2747903770169047,,,,0.1605932134504227,,0.8732682969459009,,2.0134975723468957,,,,0.347588131632052,,1.880050991242128,,2.1441439746819,,1.3766596440940144,,55213.996977,60486.57174145,55213.996977,60486.12440324,25,17,0.1838990537181627,,0.070596928434795,0.1848822894970548,,0.1726290294092134,0.0194619363024425,0.0543453336985088
112557.26+543439.9,0.6481385697910274,,,,0.561217046849644,,3.562468776903496,,4.205318458638067,,,,0.562765097352093,,2.960954679821749,,2.426728514214547,,3.2617117283626227,,55326.422766200005,60423.67419375,55326.422766200005,60265.67680639,19,9,0.157535990346968,,0.8658905255871309,0.190062043565615,,0.133822230798271,0.0360647382345307,0.0881169036454021
120618.63+575247.7,7.881118343331088,1.4715636122508249,-7.300150434103253,1.3630851961351025,0.950167924554964,0.1774154989673693,0.3025664291678532,0.0578703171530165,10.49503136079829,1.877631115282523,-6.604047285341851,1.1815081102160472,0.6235599861445138,0.1115590408432111,0.2858795419982081,0.0526216369777965,8.07008685589362,0.7477031804301905,0.2942229855830307,0.0391088554090174,56794.78984193,60427.237366245,56794.78984193,60427.237366245,21,21,3.1403613651660085,0.1301573074598814,0.1205625754064441,2.1811983529357346,0.0944208845276667,0.0594147806431217,0.172449644532096,0.0963136540216234
