Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 NFD,W1 NFD Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 NFD,W2 NFD Unc,Mean Z Score,Mean Z Score Unc,Mean NFD,Mean NFD Unc,W1 First mjd,W1 Last mjd,W2 First mjd,W2 Last mjd,W1 Epochs,W2 Epochs,W1 Min Flux,W1 Min Flux Unc,W1 Max Flux Unc,W2 Min Flux,W2 Min Flux Unc,W2 Max Flux Unc,W1 median_abs_dev of Flux,W2 median_abs_dev of Flux,Redshift,W1 Mean Unc Counter,W2 Mean Unc Counter
115941.07-000320.0,6.454059869094335,1.1052066691598528,-13.7139949614621,2.3484130918604893,1.0419202171188444,0.1784205904575561,0.6292956319264342,0.1115638021554422,7.073443258521286,1.539542384687314,-6.0428297372167545,1.3152282649170417,0.7764777030842884,0.169001190929581,0.5343598534875702,0.1255366141504028,8.32108195657362,0.8229725836359371,0.5818277427070022,0.0839730960542211,55362.4332864,60459.69721223,55362.4332864,60459.69721223,23,23,1.655692752751614,0.075974959889278,0.161436404100951,1.4530988771265356,0.1284957109253128,0.1097736526194474,0.2172593094399977,0.2073223749628219,0.689435,,
135656.85+061418.1,4.310871855985798,1.3361467765881632,-4.864638528041232,1.5077857346846388,0.2257388968313539,0.0699673544999884,0.7023845816087032,0.2401653168257228,1.9469709621254183,,,,0.1728969154552089,,0.8206443494820878,,3.707493782050816,,0.7615144655453955,,55213.3080756,60485.95918238,55213.3080756,60324.56888683,25,22,0.3213893111297145,0.046404043287107,0.0523650213628845,0.2106843428146735,,0.0888030272760027,0.0307854302108784,0.0248154230738713,0.6852590999999999,,
133003.78+332355.4,6.011826394400381,1.6112244630812291,-4.758652197944519,1.2753623158122152,0.2420099454163924,0.0648608790045967,0.6009344090496253,0.1780390960690184,2.5365683080760864,1.14751269964039,-4.506755382717594,2.038801407151382,0.1364289802673543,0.0617188139413911,0.5164299235781917,0.2410050048884187,4.453450570784645,0.7784636263445341,0.5586821663139085,0.1498176659395846,55370.0475663,60464.76214119,55370.0475663,60464.76214119,24,24,0.4027227294225504,0.0508568257039099,0.0402556443815158,0.2641771400891681,0.030272106800056,0.0537848635232818,0.0438176667023912,0.0238997925589588,0.5229645371437073,,
100056.53+011319.0,9.649837006396794,1.2583946093312697,-12.632180976497803,1.647309528066054,1.047077320187277,0.1365449441688239,0.5907438962402085,0.0818401735619528,10.28137135498631,1.632845765781225,-7.965066337458095,1.264979582415087,0.6393423148189925,0.1015377575220702,0.4791117623552707,0.0813654297422079,10.13211391883475,0.731588353892061,0.5349278292977396,0.0577021385344268,55333.2593379,60430.40298873,55333.2593379,60430.40298873,23,22,1.7724725161807071,0.0828896706067912,0.1085072545259757,1.334432516697237,0.0802682975548232,0.0621845367455695,0.3697310889646301,0.1713679065950751,0.520455,,
124606.72+280052.3,4.4714657435788485,1.0823435871877498,-10.79838535419045,2.6138102828751006,0.3740166333570555,0.0905328426583354,0.5617088895639474,0.1390689569843235,7.326426647495183,1.2736067447373345,-9.289046390366224,1.6147834004443558,0.2510196344616001,0.0436365932389558,0.4493511465159458,0.0810820552645398,7.971331033907677,0.8743951983435868,0.5055300180399466,0.0804898665712484,55360.8842878,60457.878062865,55360.8842878,60457.878062865,24,24,0.6658549300286191,0.0346363480362287,0.0836451970797615,0.5586268921485713,0.0270231866558375,0.0342622190242525,0.0868589562164429,0.0621109699781765,0.5195,,
155105.68+443351.5,3.241656001220018,,,,0.3517252952924998,,0.1673493122377084,,3.809688668994091,2.399634708660071,-1.7464896129932193,1.1000733807362262,0.2388619650439811,0.1504536227758549,0.1598237469312264,0.1017261752191462,2.9326114277357767,,0.1635865295844674,,55222.0010048,60496.316333915005,55222.0010048,60496.316333915005,25,25,2.1017432972350534,,0.1085017334227091,1.4945336323942249,0.1367668970184185,0.0626985525058797,0.0472332391142287,0.0219009736124413,0.5194810000000001,,
130927.08+312226.9,2.818826469976312,1.0741954702960452,-7.185463775721639,2.738229090037376,0.3502666218869963,0.1334792413206163,0.2971797274148719,0.1139139549358778,5.520737415759814,1.7784408080961247,-3.753908816327771,1.2092776971734134,0.2963570642454223,0.0954679524001751,0.3460348809972935,0.115945025686149,4.819734119446384,0.9109404040164376,0.3216073042060827,0.0812705944830216,55364.39116685,60461.24029308,55364.39116685,60461.24029308,24,24,1.178635652350584,0.048746557330159,0.124259732061456,0.8564369678319805,0.0789462607499696,0.0536807027625375,0.0540754212919115,0.0457923971173209,0.519,,
015529.30+054257.0,2.3764619946969208,1.2218843375053332,-3.38459591514813,1.7402275932594735,0.1560377470344382,0.0802285412459604,0.66612977539623,0.3667325376063124,1.7211648236022916,,,,0.2235107623597424,,1.036102999296792,,2.4940742444824475,,0.8511163873465111,,55211.5235533,60307.79451009,55211.5235533,60307.92363094,23,17,0.2342452669100751,0.0461023268201897,0.0656596854410618,0.2157225319407822,,0.1298601733516423,0.0325602009687757,0.0359002046984644,0.36416772,,
081855.93+312712.3,4.388590097480379,1.1332708380570906,-8.230656102846833,2.125412110096172,0.4424002091489533,0.1142415319368085,0.5776111034128492,0.1545671562098122,4.363397917172528,1.376067453284339,-4.615965590112557,1.4557187161491636,0.3409672175362082,0.1075294757881109,0.6885384136402446,0.2402059697381345,5.399652426903074,0.7831968960081773,0.6330747585265468,0.1428197409994729,55300.3516285,60397.96566953,55300.3516285,60397.96566953,22,22,0.7659136165059944,0.0537502968926055,0.1008069104934061,0.4952043499411213,0.0738669322549897,0.078142590707646,0.0993670364411156,0.0915710217275672,0.357638,,
115928.65+272548.5,11.254921114171973,1.858868948232388,-7.1826033025283085,1.1862827034593169,0.6417213402021977,0.1059870487424289,0.4608578671974871,0.0816575980072209,3.522096488767184,1.083556479944143,-8.441284597234448,2.5969216498062493,0.3815067620568558,0.1173687675756744,0.4021673509118749,0.1251997319988985,7.600226375675477,0.8937546195576657,0.431512609054681,0.0747377685726984,55351.159511000005,60445.83449931,55351.159511000005,60445.83449931,23,23,1.3924495725863495,0.0893438372095962,0.0570169558446886,0.948626886771954,0.0451953441045982,0.108318089317988,0.1056530606456944,0.0471924303455246,0.357322,,
115306.94-004512.7,7.076434479453216,1.982176491026467,-4.134786135468913,1.158192857850347,0.3888618349879595,0.1089238923653688,0.3133181930394889,0.0909180915918272,5.798033258080994,1.8700727347058208,-3.669074000154015,1.1834073631335136,0.3190969578458598,0.1029201617226699,0.3551531264751212,0.1195968972547683,5.169581968289284,0.7971848655488526,0.334235659757305,0.0751157726640475,55361.308513,60458.5120783,55361.308513,60458.5120783,24,24,1.2411083800006133,0.094046420358295,0.0549516619021965,0.8984771189060976,0.0869693437179149,0.0550353790056514,0.0787224153824203,0.0752855939760782,0.357307,,
142310.36-003244.2,7.525127658679734,1.265458036189944,-9.703712530612798,1.631818297271977,0.5312380422718401,0.0893352884116599,0.7692002452511574,0.1430024993330547,6.066165258067824,1.3422114896841724,-6.775695655314459,1.4992035614379091,0.3868183788964425,0.0855881847078433,0.9926859924102138,0.2634288445921211,7.517675275668704,0.7208223601526956,0.8809431188306855,0.1498703364400709,55220.3889044,60494.232068235,55220.3889044,60494.36010638,25,25,0.6906368602344655,0.0547458553204164,0.0705952199573773,0.389668416653345,0.057089101779984,0.0637665415365968,0.117119259067336,0.0649920606405815,0.36544,,
120508.33+560842.0,3.17977925923366,2.187667307359914,-1.63422961773818,1.124339275144128,0.1330730374609088,0.0915533783355994,0.1824248231484078,0.1271483570879411,1.6163706014675827,1.0416343631377971,-5.544035424189602,3.572731280218685,0.1721749140189662,0.110954323686422,0.2930047279729214,0.1894543575638904,2.993603725657256,1.1152196532647034,0.2377147755606646,0.1140829285104798,55331.58350875,60428.87365944,55331.58350875,60428.87365944,23,23,0.7294678167381314,0.0814286046566,0.0418497721420385,0.5876182108395129,0.0310558827361991,0.106519454055054,0.019961718912701,0.0223419688397559,0.459,,
142222.78+524354.0,3.484783971325103,1.616699911271048,-2.743228333063924,1.2726691350609758,0.1792325457107581,0.0831515649554834,0.4361514501546102,0.213896870529726,3.995846420325122,1.7372133919162511,-2.8129230502598266,1.2229317844862713,0.1108641514657028,0.0481987214598653,0.3128209318294302,0.1403792638961483,3.2591954437434945,0.7393780261561322,0.3744861909920202,0.1279240096252799,55363.1719722,60460.252405485,55363.1719722,60460.34841822,24,24,0.4109410748198187,0.0653363570033459,0.0514329000550941,0.3544013209645224,0.0394124366308074,0.0277448479755842,0.0175623152861365,0.0126275713396258,0.459,,
121325.41+571009.5,9.48550972169596,2.722665370174061,-3.7457019072257625,1.0751444222836255,0.2814406646419497,0.0807830863982713,0.5233682448635619,0.1670780405035284,3.4078698591559453,1.5333087447448073,-2.931902932213632,1.319156126994692,0.2094052022893212,0.0942180426880493,0.5865323699087234,0.2888094338202856,4.892746105072825,0.8895241298304947,0.5549503073861426,0.1668277260245525,55331.98067545,60429.06683119,55331.98067545,60429.06683119,23,23,0.5377488363194812,0.0751369627409559,0.0296705894463655,0.3570224134806218,0.0714229656065786,0.0614475349540449,0.0452160294629351,0.0425052173666457,0.459383,,
161728.20+541119.9,2.039535982821812,2.082874229010606,-1.1162576778354127,1.139977117188099,0.0850023823286991,0.0868086040394328,0.0944607984733637,0.0967986163213314,1.2702175486468492,1.09950293362869,-2.7790855937980083,2.405582229942623,0.1080715089010334,0.0935469213167054,0.3586045038705147,0.3138388629404536,1.8012742007755205,0.8885959939584057,0.2265326511719392,0.1642138879734911,55219.6171079,60493.348980135,55219.6171079,60493.02961664,25,25,0.8998694029954486,0.0761494268003882,0.0416773143718178,0.3013668476959675,0.0388874344648516,0.0850811020648872,0.0184026088082548,0.0216521192317221,0.45900407,,
145900.98+331919.8,7.458364105399032,1.3959280351095007,-7.657703893752261,1.4332370207185077,0.4143068915765799,0.0775428226509033,0.2000517696081713,0.0378052202307137,2.8888765740163054,1.1964872640339033,-4.397414861146678,1.8212792209120243,0.3054215244170659,0.1264965652785886,0.1945379066612026,0.0810301760274516,5.600589858578569,0.7395701120534475,0.197294838134687,0.0447077289283759,55216.11468035,60489.28766679,55216.11468035,60489.28766679,25,25,2.0709983840085817,0.0541032791715285,0.055549298173398,1.5699846351743292,0.0694547897028354,0.1057232860566448,0.0417010253424501,0.0405801780210837,0.494046,,
163034.00+441200.5,3.9665372531868552,1.293425649856563,-4.835263734770555,1.5767037441407492,0.2802542893287461,0.0913865326763002,0.2653215262387297,0.0877335883122049,1.9822888589214696,1.1962077675324752,-3.0197579292945766,1.822266151995288,0.1727179188770924,0.1042262409047857,0.2234798475734124,0.1358687757288117,3.4509619440433643,0.7462619999163778,0.244400686906071,0.0808664125830087,55237.3514724,60513.29021909,55237.3514724,60513.29021909,24,24,1.0562817623647327,0.0579604970279961,0.070654646972893,0.7728567956014696,0.0571959484571797,0.0871305501717168,0.0558429871928931,0.0339138444035679,0.491392,,
073648.65+390909.9,4.505146460364326,2.26163863836067,-2.2208718641225773,1.1149048455888648,0.2051540027400435,0.102989819197512,0.5466171705078333,0.3056146940070934,2.184715127007994,1.141816713479048,-3.964057594733575,2.071769979942007,0.1651450218397667,0.0863111825214263,0.5320717196321167,0.2871054835374769,3.218697761557118,0.8643638702180217,0.539344445069975,0.2096603800616235,55290.62746435,60385.23186431,55290.62746435,60385.65004241,20,20,0.3753156940705792,0.0923754341951177,0.0455376988395296,0.3103811304873538,0.0416606010112388,0.075591101008183,0.0358381207245462,0.0292058513574766,0.49429643,,
122750.07+321823.9,2.8961488462331264,1.3061574534913905,-3.446703952874884,1.5544567275543208,0.2338945371824389,0.1054859778595682,0.6631797628664274,0.32517508731314,2.471778874646261,,,,0.1248499395807097,,0.4112378624120952,,2.93821055791809,,0.5372088126392613,,55354.7659037,60452.08228096,55354.7659037,60451.95417891,24,24,0.3526864815227303,0.0678603501723286,0.0807605373897317,0.3035954395064906,,0.0505101572237432,0.0233679219192088,0.020271306937778,0.49421418,,
114916.55+560746.1,1.7590215554455664,1.2259472634409532,-2.4803340945061767,1.728664885410632,0.1658698993105343,0.1156027613859838,0.7344136191260255,0.5561257645721277,,,,,,,,,2.1196778249758714,1.0596259928378169,0.7344136191260255,0.5561257645721277,55329.0694862,60426.20993935,,,21,8,0.2258535176783956,0.0668740149473929,0.094296683742752,,,,0.0202849140039895,,0.49059814,,
143542.66+333404.1,5.391399088751798,2.052004413051785,-3.008847118062874,1.1451883755636776,0.306859214657022,0.1167927753624329,0.7170299031387238,0.3219871707802654,8.365253748627081,1.6389513348660278,-6.442130788222345,1.2621659990256002,0.2475897025319822,0.0485086867245925,0.7561188680635144,0.1726900423959669,5.801907685916024,0.7826798121624194,0.7365743856011191,0.1826866093134638,55210.85458065,60483.279612295,55210.85458065,60483.6313829,25,25,0.4279587410703204,0.1019856452043934,0.0569164347891124,0.3274481209099844,0.0384328897799826,0.0295973929747937,0.0541414213984645,0.0422570340992407,0.705,,
075633.24+345036.0,7.204369424413973,1.5316735659484624,-6.209685236310765,1.3202003074809427,0.6516575135872347,0.1385446149153378,0.2246154247887614,0.048440237645408,7.266878871232902,1.2980806191124818,-8.78007895475918,1.5683831432182116,0.5239426225208872,0.0935917298021428,0.1819642969478282,0.0327222672382136,7.365253121679203,0.7173646101418953,0.2032898608682948,0.029228425361079,55295.2248753,60392.95071521,55295.2248753,60392.95071521,22,22,2.901214438857363,0.1049421168365678,0.0904530952256439,2.8793704661256108,0.0596740217508964,0.0721000902595194,0.1141421076864628,0.1173755764224966,0.7064653038978577,,
084606.72+220511.6,2.485764561692821,,,,0.1804956363742574,,0.8603741486487244,,,,,,,,,,2.485764561692821,,0.8603741486487244,,55310.2405816,60405.389540585,,,10,2,0.2097873775702559,,0.0726117184047948,,,,0.045079224717147,,0.7049817442893982,,
141526.07+000448.5,4.399759733898183,1.232924863506868,-6.100760571687139,1.7095886707593368,0.3755898050551041,0.1052498402502202,0.2314910328591389,0.0654616873414825,2.8769706491755875,1.234141532956336,-3.977780930570874,1.706358963664076,0.254344977781071,0.1091070223008446,0.3677290178146141,0.1613671432052587,4.338817971332945,0.744881004694989,0.2996100253368765,0.0870697815200838,55218.7015471,60492.25215539,55218.7015471,60492.25215539,25,25,1.622481011105292,0.0615644230980263,0.0853659808196689,0.6916641479441141,0.0639414241810869,0.0884072202314455,0.0563068891093996,0.0493075344374057,0.7070000000000001,,
142027.77+512718.5,2.137814994249783,1.1192703181381058,-4.252171302889115,2.226258651830909,0.2290724793341547,0.1199327479275163,1.3746545131385883,0.8458593776908124,,,,,,,,,3.1949931485694494,1.245892614746246,1.3746545131385883,0.8458593776908124,55364.5609701,60461.24474994,,,10,6,0.1666400372928178,0.0538718840368713,0.1071526207601244,,,,0.0836866193645523,,0.7043512,,
123539.09+570345.5,3.734235770035194,1.329987579825887,-4.258691046949964,1.516777875732729,0.2009377133474333,0.0715660926434171,0.3206873508287041,0.1167410884538836,2.9731464859778574,1.5223281085647875,-2.5902627414374626,1.3262817013745016,0.1782308050160535,0.0912587945355911,0.4063900415815322,0.217631440778331,3.3890840111001195,0.7135294365130765,0.3635386962051182,0.1234827171597807,55336.2478294,60432.85258963,55336.2478294,60432.884742465,23,23,0.6265844687299958,0.047182975034393,0.0538095947127461,0.4385707984438784,0.0688080024334306,0.0599468629805618,0.0454084919194772,0.0279246508524658,0.7181078000000001,,
132140.29+033310.1,2.733969959696672,1.1785245143054026,-4.383929713294684,1.8897678878237785,0.2014198355439411,0.0868254652959807,0.8206188775526272,0.3856543640613183,2.2182629174103976,,,,0.1823137367075215,,0.879236180032953,,3.112054196800585,,0.8499275287927901,,55207.3207458,60475.63316946,55207.3207458,60111.29467691,25,10,0.2454486986025054,0.0459450421691562,0.0736730243979301,0.2073546799458235,,0.0821876141356384,0.0454770006752529,0.0492098528354089,0.71738136,,
094302.85+325837.3,6.120336149564635,1.4069566952915142,-6.183965220512271,1.4215838898111033,0.2424372569536439,0.0557320241116662,0.4014057759045661,0.0958841172140725,4.280677528151369,1.1797683947953648,-6.838339636768139,1.8846682384457767,0.2601324707707345,0.0716933395372755,1.0593000470281435,0.334901354818778,5.855829633749104,0.7476737144537225,0.730352911466355,0.1741785588077469,55318.7770735,60413.39317356,55318.7770735,60413.23253681,23,23,0.6039705243585811,0.0392041753646151,0.0396117551436924,0.2455701493646995,0.0380402970001758,0.060768994875228,0.0494275127866968,0.0463531332525221,0.7180301547050476,,
113207.34+495311.0,3.187680777470322,1.1674881354778983,-5.290594000834597,1.9376801370012475,0.1727413818233232,0.0632665338418332,0.4997389952750353,0.1890185642382445,1.9005445087200392,1.1356379485996149,-3.5312106341376244,2.110014673282202,0.1084313185054658,0.0647912845747711,0.4287662970831281,0.2614380801808809,3.4775074802906456,0.8238426856648882,0.4642526461790817,0.1613055233054281,55331.05282855,60428.16636023,55331.05282855,60428.32674235,23,23,0.3456632031051602,0.032650659225802,0.0541903013137994,0.252891421837765,0.0307065564022765,0.0570527646198042,0.0195322955358302,0.0144513562797514,0.71603376,,
142240.36-010646.1,6.904141469447645,1.3677510464869571,-7.398858206525295,1.4657573428305204,0.3481606073872156,0.0689726647703666,0.1684223851190158,0.0335850067107279,5.436805781564882,1.6926074532827349,-3.9811974464161946,1.2394418232932836,0.3569675756201409,0.1111325295311559,0.2155248839718045,0.0681049185490214,5.930250725988504,0.7254448435901503,0.1919736345454101,0.0379678568210285,55220.4221397,60494.16833538,55220.4221397,60494.16833538,25,25,2.067187251511654,0.0470559912987873,0.0504277916273737,1.656270816815938,0.0896633689799728,0.0656575919688995,0.0560837649438679,0.0559992321242113,0.71758914,,
145906.59+324633.7,4.135676999732752,1.197846323283217,-6.271680983734759,1.8165127517592428,0.3454981241570801,0.1000691441206724,1.375201410350357,0.4995783119854887,1.8857041804468209,,,,0.3144812043523222,,1.2511128167508327,,4.097687387971444,,1.3131571135505948,,55216.4786776,60489.31956493,55216.4786776,60328.17548471,20,10,0.2512345621206557,0.0550885998591302,0.083540886819596,0.2513611883291523,,0.1667712293440456,0.0419344520047794,0.0389908302377773,0.5760000000000001,,
161858.55+424005.9,3.937092729414941,1.4649547819170936,-3.677611137667825,1.368404148042162,0.1316768484889385,0.048995703713158,0.4607482888945454,0.1808973032367499,2.0304094467373144,,,,0.1365524625619774,,0.685810873112025,,3.21503777127336,,0.5732795810032852,,55233.844966,60507.996732275,55233.844966,60506.62505582,24,18,0.2857891210076231,0.0358049950252331,0.0334451986627467,0.1991109618054597,,0.0672536580153352,0.0172242344658387,0.0282553783532584,0.5760000000000001,,
142845.03+521206.1,4.977955106751931,1.1534173797547556,-8.660632057096507,2.006712258366313,0.4520942554185949,0.1047525259478156,0.5030705165853447,0.1201710467880652,3.6937888512608232,1.1753101096490135,-5.981470929455695,1.9032174109143625,0.4155917679524245,0.132235280908021,0.5808461579021795,0.1932323394632197,5.828461736141239,0.804707093716741,0.5419583372437622,0.1137758954047037,55366.1487429,60461.43703013,55366.1487429,60461.43703013,24,24,0.8986697500923773,0.0522010694413636,0.0908192713119066,0.7154937022453619,0.0694798608659697,0.1125109703578665,0.0738430051880083,0.0598086861555666,0.574,,
122922.39+581907.3,2.4222083449940848,1.36337614358182,-2.613766976407492,1.471197780273795,0.121130356861105,0.0681800304871736,0.4256700847242889,0.2494220817385157,3.212249477956374,1.4308768410258066,-3.138710159393364,1.3981192023184996,0.1152014365828584,0.0513157738184723,0.4783570186633498,0.2252079798827319,2.8467337396878287,0.7082268022871578,0.4520135516938193,0.1680253024559365,55333.4033571,60430.60723889,55333.4033571,60430.47888225,23,23,0.2845639409674807,0.0463432119062095,0.050008231996823,0.2408273153486078,0.0367034325352055,0.0358631661000842,0.0275856665684003,0.0165452904811687,0.5776356,,
120941.96-011502.5,2.4936689202240934,1.0670451796877785,-6.698538045815997,2.866315842802752,0.1994622565923551,0.085350239440524,0.2787924965715128,0.1198587547919695,3.754498172576155,1.3453422946225797,-4.171803982698011,1.4948747035739076,0.1629005564562848,0.0583718511355189,0.5219477739442658,0.1981012606325085,4.279627280328564,0.915114343787243,0.4003701352578893,0.1157694158278326,55364.6162345,60302.72855496,55364.6162345,60302.59949758,22,22,0.7154505915520266,0.0297769834593896,0.0799874654468687,0.3121012572297693,0.0390479891030098,0.0433881038073619,0.0383861615415832,0.0199511109835266,0.578,,
162113.91+442553.5,1.6474633248543271,1.7440004923291763,-1.153020559713937,1.2205846366774653,0.0850098782039313,0.0899912412032654,0.2530878900920176,0.2736170140893488,2.811042152346278,,,,0.3210009334261359,,1.5538243476778977,,1.870508678971514,,0.9034561188849576,,55232.28978715,60508.98569542,55232.28978715,60509.55903378,24,24,0.3358907380871657,0.0737279812469451,0.0516004677745697,0.2065876583192003,,0.1141928566094989,0.0219743555628365,0.0347684822751972,0.6056119000000001,,
125238.03+610827.8,3.812795021685574,1.1464239352193226,-6.801107968263726,2.0449441725774933,0.2336031556159168,0.0702393512941741,0.3893131308166949,0.1191603683176634,4.509876864271315,1.6481308339329557,-3.4424181568277508,1.2580289170434316,0.2359046440606405,0.0862111604031879,0.4853343095408966,0.1901063144904679,4.641549502762091,0.7824263747344066,0.4373237201787957,0.1121824453588326,55333.4702094,60430.6720539,55333.4702094,60430.70414308,23,23,0.6000392412294644,0.0343478087255765,0.0612682177476838,0.4860662834321258,0.0685287589460168,0.0523084445895967,0.0593796897438092,0.0661880675434398,0.605586,,
120233.48+514108.7,3.5643325293391426,,,,0.2199304488004941,,0.7750069504848506,,3.649244145457773,,,,0.2549270543303576,,1.2294751933275092,,3.6067883373984575,,1.0022410719061798,,55334.9896677,60431.85693419,55334.9896677,60431.85693419,23,19,0.2837786792272042,,0.0617031230925222,0.2073462366006842,,0.0698574949137525,0.0470826093191001,0.0340812787789484,0.606,,
102017.31+334422.8,1.5966498072636808,1.2059084525702204,-2.369075181504137,1.7893014317562024,0.1482329331930788,0.1119565143675176,0.6873296416340215,0.5561053665012814,,,,,,,,,1.9828624943839093,1.0788668603754008,0.6873296416340215,0.5561053665012814,56790.63863603,60423.47732921,,,11,1,0.2156649796750763,0.0625699574037852,0.0928399781334133,,,,0.0189394699311244,,0.6059651374816895,,
123032.50+585853.7,8.039453615352148,1.7272828859947418,-5.7083389945058505,1.2264410897076243,0.3496922755499796,0.0751316584212395,0.2600779105300979,0.0571205149341567,2.681317216595595,1.247078922504362,-3.598497326454606,1.673658804983787,0.1937488886639873,0.0901124841984501,0.1819422409854958,0.0851197657239608,5.00690178822705,0.7434717357282298,0.2210100757577969,0.0512545796569565,55332.77507235,60429.8373531,55332.77507235,60429.8373531,23,23,1.344567383047746,0.0612598999265023,0.043497020106218,1.06489228457636,0.0538416097296026,0.072258846310615,0.0655918842469778,0.0426746313102157,0.606468,,
102551.64+320327.8,2.881472971573843,1.1337841772190898,-5.393080825007372,2.1220361135358075,0.1563000440654275,0.0614999753973874,0.6998088476478194,0.2899434261409442,2.443858866317897,,,,0.2633592505271878,,1.43741815266302,,3.57280422096637,,1.0686135001554198,,55327.675135,60424.88938046,55327.675135,60424.63266708,22,19,0.2233467676077252,0.0289815875446691,0.0542431060805881,0.1832168670190213,,0.1077636905129406,0.0293856016872248,0.031394166279055,1.3882795572280884,,
163316.44+325124.2,,,,,,,,,2.591848839395477,,,,0.1908392540916241,,0.7630820213401643,,2.591848839395477,,0.7630820213401643,,55244.6316402,60520.29870439,55244.6316402,60520.29870439,24,23,,,,0.2500900935347189,,0.0736305494328656,,0.0180810743998099,1.3875046968460083,,
143712.03+343222.1,1.7173927193894178,,,,0.0952343554416801,,0.4054749037166095,,2.8143571377399907,1.2243546737476123,-3.983911010738263,1.7331560377972912,0.1930151397538147,0.0839690831318595,0.8130106066254107,0.3906723507248205,2.838553622622557,,0.6092427551710101,,55210.7881736,60482.92848458,55210.7881736,60482.80063741,25,25,0.2348711463243612,,0.0554528701365047,0.2374078987172982,0.0484486574207004,0.0685823192677001,0.0160666342732918,0.028534931470882,1.387390375137329,,
145435.05+352816.4,1.4322909451392816,,,,0.2279065134364221,,1.2393022629996984,,2.507974470149797,,,,0.2575696816831593,,1.392930318566839,,1.9701327076445392,,1.3161162907832686,,55213.996977,60486.188517805,55213.996977,60486.12440324,22,13,0.1838990537181627,,0.159120264084515,0.1849121081291188,,0.1027002805446321,0.0372902655540219,0.0269046518852378,1.390626311302185,,
120618.63+575247.7,7.765546439449738,1.476354071884266,-7.149912218797131,1.3593122003896212,0.950167924554964,0.180642057236856,0.3025664291678532,0.0589304629350884,10.3842627329456,1.835236612957075,-6.748018299716739,1.1925940788510463,0.6235599861445138,0.1102033092168116,0.2858795419982081,0.0519555399945588,8.011934922727303,0.7423663628116031,0.2942229855830307,0.0392816038301328,56794.78984193,60427.237366245,56794.78984193,60427.237366245,21,21,3.1403613651660085,0.132892250349168,0.1223568659287153,2.1811983529357346,0.0924063863565232,0.0600485563761958,0.172449644532096,0.0962704211977683,0.2568051,,
013029.30+311811.2,6.069498634693857,1.1569604106757996,-10.431257538358285,1.9883935612834625,0.7467700326050388,0.1423483907986223,0.4514475449602114,0.0882444660385992,9.01639320246352,1.6574296941687354,-6.821459313985497,1.2539481110333928,0.6033456064661178,0.1109094181617944,0.4494390283260252,0.0877641126788209,8.08465217237529,0.7750695695670294,0.4504432866431183,0.0622286615249321,55214.6382536,60515.18723316,55214.6382536,60515.18723316,25,25,1.6541678893632166,0.0715896458177725,0.1230365269935851,1.342441506945516,0.0884481719665359,0.0669165144995304,0.158264929701247,0.1056669905228742,0.25633872,,
125557.14+260557.1,7.841401099372738,1.939270712536769,-4.71930977371528,1.1671408096043796,0.3142952621569255,0.0777289146755607,0.2331086005137803,0.0587891097177218,4.787952543238302,1.4132233083502708,-4.79466949958564,1.4152059009481517,0.2688414559542254,0.0793518750184538,0.3854792843947445,0.1179242584488202,5.535833228977991,0.7551074603694574,0.3092939424542624,0.0658830216218611,55364.0262809,60460.983134295006,55364.0262809,60460.983134295006,24,24,1.3482782765809866,0.0665977181467145,0.040081518363098,0.6974212800471067,0.056070904569639,0.056149565712361,0.0447809184987331,0.0543792421028954,0.2563231,,
074045.80+331018.0,3.973711307703866,,,,0.1619795701009009,,0.6827348429947222,,2.0698800597740408,,,,0.2626400815728744,,1.1897772165754024,,3.021795683738953,,0.9362560297850624,,55292.34652575,60390.21644922,55292.34652575,60233.41432334,22,19,0.23725106717917,,0.0407627926535251,0.2207472776532442,,0.1268866185423061,0.0307854115005011,0.0232016427087898,0.2547574043273926,,
140252.13+045932.6,8.700283789135971,1.436366798855712,-8.437936109867417,1.39305470635492,0.8850291431027242,0.1461132197503548,0.6819110564310213,0.1253440079488072,12.82117452304758,2.052473469585212,-7.15313274109815,1.1451068815211394,0.61613097044583,0.0986331219777565,0.8325528943877584,0.1647818120487376,9.27813179078728,0.7716730245548801,0.7572319754093899,0.1035183146968884,55214.8631337,60487.716508735,55214.8631337,60487.716508735,25,25,1.2978659529804075,0.1048869215859268,0.1017241695274191,0.7400502413710537,0.0861344242790105,0.0480557354038244,0.1838065321573807,0.1115755598231551,0.254062,,
132507.81+054105.3,16.639986552496495,1.932314441512331,-10.063904237428156,1.1686684622387506,1.072090052847126,0.1244961998726745,0.5718100822389567,0.0739234243301695,8.159744491158214,1.112825493620993,-16.71248861356259,2.2792482547922472,0.7565840852980675,0.1031828948933303,0.7815594676655158,0.1126813993273765,12.894030973661364,0.84900597251046,0.6766847749522362,0.0673828064477022,55207.3203638,60478.51113354,55207.3203638,60478.926764205,25,25,1.8749058230125863,0.106528244660752,0.0644285408203217,0.9680441688691348,0.045270581945772,0.0927215412342741,0.1288532060286584,0.1195707124816873,0.206002,,
