Object,W1 Z Score using Max Unc,Uncertainty in W1 Z Score using Max Unc,W1 Z Score using Min Unc,Uncertainty in W1 Z Score using Min Unc,W1 Flux Change,W1 Flux Change Unc,W1 Normalised Flux Change,W1 Normalised Flux Change Unc,W2 Z Score using Max Unc,Uncertainty in W2 Z Score using Max Unc,W2 Z Score using Min Unc,Uncertainty in W2 Z Score using Min Unc,W2 Flux Change,W2 Flux Change Unc,W2 Normalised Flux Change,W2 Normalised Flux Change Unc,Mean Z Score,Mean Z Score Unc,Mean Normalised Flux Change,Mean Normalised Flux Change Unc,W1 Gap,W2 Gap,W1 Epochs,W2 Epochs,W1 2nd lowest Flux,W2 2nd lowest Flux,W1 median_abs_dev of Flux,W1 Median Unc,W1 median_abs_dev of Uncs,W2 median_abs_dev of Flux,W2 Median Unc,W2 median_abs_dev of Uncs
100043.13+020637.2,4.168142256241649,1.2114252909941898,-6.095760960361429,1.7716667381442524,0.1664380805103881,0.048373420991781504,0.21730669101626976,0.06363115051444426,1.770648296768323,1.3121784050301435,-2.084107934146646,1.5444746593270142,0.11592904788551667,0.08591180610441927,0.3013679318800228,0.2275473845544716,3.5296648618795112,0.7379688512497411,0.2593373114481463,0.11813840985616451,3115.6878765900037,1095.3435540799983,23,23,0.7659132801296343,0.38467612384077093,0.04208130344579353,0.052939270387887,0.017212717589220737,0.032116511033512984,0.05440273251795331,0.01366327636731994
154713.96+434217.3,1.1870826343948482,,,,0.09534524296189495,,0.18686124286502545,,3.95146768780551,1.4827182543734378,-3.6095067231262576,1.3544034598028505,0.1272761690620128,0.0477581278969716,0.5718100822389566,0.23289977335420692,2.9160190151088723,,0.379335662551991,,2921.7374938400026,4909.870702009997,25,24,0.5102462206716949,0.2225846885449367,0.01286703425895619,0.06258074310917008,,0.018021278013552883,0.03624568697237593,
154755.47+424120.0,3.881388453647812,,,,0.16748279409510236,,0.9107314235589736,,2.9577409397415253,,,,0.18697118082870992,,1.0931493109738386,,3.4195646966946684,,1.001940367266406,,2558.0368866900026,1284.5917419250036,25,9,0.1838992152490027,0.17103901448023193,0.021137505839994408,0.03423623025713747,,0.051818775375797516,0.0637655919733477,
164627.13+325855.7,1.7113370856592887,1.3077294608151016,-2.0307598889129475,1.551818491416592,0.1574727980568552,0.120333871696938,0.28056002523481866,0.21786747920034982,2.8455955895974343,,,,0.08633775957414003,,0.357688980016051,,2.1958975213898904,,0.3191245026254348,,162.9689413149972,1820.975041589998,23,23,0.5612802391397568,0.2413766271755582,0.0216505277600747,0.05726498757343817,0.017512604319924234,0.012078569406951123,0.03576446599513543,
160433.83+535446.8,3.8448845532610125,1.209270412708498,-5.654639864669506,1.7784639793845634,0.21227264548333102,0.06676274048141141,1.0155809883829512,0.3678251064221826,2.956183067541669,,,,0.1648201065857061,,0.824735625605877,,4.151902495157397,,0.9201583069944141,,4910.323715629995,4178.458206984993,25,24,0.20901597008163775,0.1998459887853444,0.028966548044136564,0.04667898058469938,,0.025621335669149675,0.036421520566594055,
124331.99+572854.4,3.719229042879491,1.3494671685306783,-4.1045452100640585,1.4892734324431263,0.4543262326349842,0.1648455439755523,0.15877719330214218,0.057936439845741566,2.7517847008212315,1.2933992274615393,-3.3546339497317423,1.5767516105836368,0.2855256272689801,0.1342033138057488,0.1096856409995787,0.051679250462142286,3.482548225874131,0.7158048004955391,0.13423141715086045,0.03881808853591346,4748.291113669999,3442.3507330700013,23,23,2.8614073796507555,2.6031267599564543,0.08336937907570441,0.08817305234101831,0.013109503331273503,0.07004126215115702,0.08511379528959115,0.02158894422667884
112016.38+515900.3,5.208492265855173,1.073693161470881,-13.323740994934836,2.746593229148618,0.5236565454111363,0.10794802470059701,0.6749427877536165,0.14327399552687145,1.8430054138136,1.2806174805820305,-2.30379072760235,1.6007954481617994,0.2093378971425114,0.1454590249272576,0.22067464043198196,0.15478649861078692,5.66975735055149,0.8978835729725128,0.4478087140927992,0.10545887580761175,1991.8829452300051,3270.727358655,23,23,0.7758532351371591,0.948626886771954,0.03698916432445354,0.06670898227507274,0.02748856609346996,0.030964245127409695,0.08867597928736044,0.021764494812033408
022258.90-045852.4,6.640833555648048,1.4915546946672937,-6.000693691727411,1.3477770180739022,0.2951069520515912,0.06628206475482924,0.40345929599329156,0.09459150548987413,5.286448812030858,2.4836469729679527,-2.3253143673903565,1.092464941044101,0.1811720704009981,0.08511715146351997,0.38229269761588214,0.19028577827096982,5.063322606699169,0.8442163611663626,0.39287599680458685,0.1062499768506205,1619.922106445003,1295.9082480100042,25,25,0.7314416968013002,0.4739093148544394,0.06180229718753072,0.058944576166935686,0.013759084925076749,0.03433790289269989,0.0735312996611361,0.017586354190679374
121405.12+010205.1,6.249109722017742,1.7464064384472235,-4.364636270257034,1.219762369830177,0.42671027902609104,0.1192505191606973,0.2894366471422211,0.08313341409252333,4.829091246566626,1.6055637025694323,-3.844453797379409,1.2781940034092576,0.2999766566872021,0.09973545891010711,0.31159617171434995,0.10663258908662565,4.821822759055203,0.7394833669724887,0.3005164094282855,0.0676048696359887,1459.6824329299998,4733.371381035002,22,22,1.4742786832256853,0.9627096990209499,0.08718132050889926,0.05814346954842156,0.012835345366098386,0.05851313451251472,0.0745617198359306,0.013138450729863551
015323.38+045923.8,7.052130098527823,1.24691222066077,-9.467950304907916,1.6740619890525075,0.5658439163325808,0.10004887663784519,1.2993226750129898,0.2908165911229728,8.38886745897724,1.305561003196595,-9.99461478918659,1.5554637589094578,0.36401973520648373,0.05665245910768956,1.1419042691658967,0.22046224919965351,8.725890662899893,0.7280638136339789,1.2206134720894433,0.18246773207512368,5300.057224724995,4729.285221159997,25,25,0.4354914504412261,0.31878305829645576,0.046806405321195566,0.04768415849627037,0.009427348568159903,0.0373577572152084,0.05656110098017333,0.013167909111712867
085524.55+312152.2,2.959143803561553,1.2260799835973357,-4.17123475112345,1.7282929707852213,0.2671965821563873,0.1107091790109257,0.26124696084478444,0.10947368756049987,4.741464018434004,1.2172873556561745,-6.830999312776691,1.7537387308246264,0.31375733450126075,0.08055166812357528,0.39636799309902765,0.10432719145873756,4.675710471473924,0.7519830766579134,0.32880747697190604,0.07561192225066432,5095.128457780003,5095.128457780003,23,23,1.0227739350244067,0.7915809045229147,0.055292018012506716,0.07924044955816249,0.0165841449421279,0.01868326477126725,0.06115996895477782,0.02233881997147045
122256.17+555533.3,0.9519198463081173,1.0800850608736836,-2.332298209765458,2.646315720425407,0.12711195919775245,0.14422614332534786,0.6315490540980297,0.7367037641690218,,,,,,,,,1.6421090280367876,1.4291230379933308,0.6315490540980297,0.7367037641690218,2386.05265949,,20,7,0.20127012838185962,,0.02323229894007564,0.04589294585248378,,,,
160205.95+440714.2,2.525866814318025,,,,0.24635824531652656,,1.5609455506576755,,,,,,,,,,2.525866814318025,,1.5609455506576755,,4366.032203329996,,14,5,0.15782629010520455,,0.03587423240413566,0.06539396574103191,,,,
074417.57+311649.4,2.0046899676455356,1.282031878494228,-2.498833177245777,1.5980445076156302,0.23621355263575944,0.15106241339008092,0.5581169766743296,0.3780667931061786,4.580805109210587,2.097547414267067,-2.4843980985027483,1.1376041292493444,0.1847721695813122,0.08460704555068646,0.7619756749730886,0.419944221825496,2.892181588151162,0.7862569672099707,0.660046325823709,0.2825277196551745,1826.7557030550015,2348.618338735003,22,22,0.4232330541946477,0.2424909031221213,0.04430912687369232,0.060613672410563535,0.01610380682464204,0.025651096212290753,0.057808099503505586,0.014757689010019209
092459.18+313426.9,4.132568770687656,1.3037066907180752,-4.940595720224998,1.5586159732602891,0.16079805705684053,0.050727166194160386,0.5710854210396983,0.19187387251307145,2.6451468539004086,,,,0.2821111000339256,,1.542144279467084,,3.9061037816043545,,1.0566148502533912,,2396.8190368949945,4175.869772940001,23,16,0.2815656837537494,0.18293431022641682,0.022896677460882642,0.045111240115588716,0.010674983867927292,0.026912651467889903,0.06591140425017897,
160434.01+540300.8,5.316155471287205,,,,0.14974195333024481,,0.465547145820484,,2.8467969838065788,,,,0.19071470913848,,0.8715430503759043,,4.081476227546892,,0.6685450980981942,,3652.8814428800033,4910.103930840007,25,25,0.32164723739491174,0.21882419813481735,0.029791138739354073,0.051321542659647564,,0.012387644719906388,0.044373947615811676,
130928.54+003534.4,6.931775608952285,1.825964057385715,-4.537123533967077,1.1951662841254223,0.4573595125386605,0.12047736082519718,0.4157938545722336,0.11596709013043487,5.11865664044215,1.928627316489829,-3.1038678052715154,1.169487358992474,0.39389997637495666,0.14841516197808846,0.5031421245271775,0.20637602095992022,4.922855897158257,0.7846126111945556,0.4594679895497056,0.11836324178199269,1091.494463340001,1619.8387007150013,25,25,1.0999669848636637,0.7828801389768745,0.11815897997923397,0.06424499149898276,0.018918158097578172,0.07616557144377634,0.06052791717172922,0.015210192970686383
113354.23+511800.9,2.1267566302080554,1.2019466905670777,-3.189304788541189,1.8024508687774992,0.09531700958221295,0.05386886425781759,0.2496840646008621,0.14245759984987277,1.5657666575512472,,,,0.13153771238220863,,0.6338041578200486,,2.2939426921001638,,0.44174411121045537,,1462.7503140699991,4541.064823029999,23,17,0.3817504722801755,0.20753684045656762,0.01724157822429223,0.044056055001794756,0.012260013437129076,0.025832823419207895,0.07598079142340686,
112301.33+513306.4,2.3997276595042685,1.2785504098819178,-3.012178717719968,1.604858084176949,0.13261272630723148,0.07065470738070967,0.47163446293795414,0.2619083315297238,1.2385233883422104,1.1957816559415582,-1.888963808715033,1.8237752249655703,0.07996759615238416,0.07720789566740291,0.3249515947034749,0.3186785496100375,2.13484839357037,0.7485949530972122,0.3982930288207145,0.20624741944218408,5097.455169419998,2903.7054202299987,23,23,0.28117692138345146,0.24609079461621433,0.013930516237245227,0.048625391616474806,0.01152533031297584,0.011788412807305748,0.04336197289872472,0.006021983531598843
092038.84+321009.4,1.4884736621390693,1.0639652268473225,-4.096547492528328,2.9282238530946247,0.14457000793123587,0.10333905476219658,0.5739819243434969,0.4180917352242676,1.6532338421522348,1.0618333382842562,-4.630161730031955,2.9738443293632475,0.23298890325541158,0.14964331035276518,1.0539985647927486,0.7182194154093337,2.9671041817128967,1.1089904494446299,0.8139902445681227,0.41552371404462707,154.55308569000044,2548.042283600007,23,20,0.2518720569408011,0.22105239137704616,0.022945111074887725,0.04131344774463872,0.010180675361347355,0.04370842319875387,0.06305299569696352,
113535.03+552455.2,3.188398942552521,1.2740121213014892,-4.039163017765098,1.6139582082616597,0.25248476449898655,0.10088720270310467,0.5282693574993578,0.22210399321686755,2.291427779531954,1.315418172588383,-2.6813166156589165,1.5392379520777886,0.15236730293533252,0.0874680498245311,0.415141743993425,0.24683206536467195,3.0500765888771224,0.7214372124936917,0.4717055507463914,0.16602428459043878,731.6801989399974,573.714894509998,21,21,0.47794701872196604,0.36702476958748265,0.023797944121489056,0.04840975695508795,0.010326432307151301,0.021501381581158663,0.052671243022991296,0.006768659222318896
172701.43+570548.5,4.3181060278309635,1.1717508965768917,-7.070315449635567,1.91858384527751,0.3847171947151189,0.10439593537781325,0.27350285729618967,0.07496739900326355,3.69405326871583,1.1751223352172908,-5.985363623320221,1.9040154449656224,0.304251608532615,0.09678605983848017,0.2811495566367253,0.09040680153325917,5.266959592375645,0.7929435451366778,0.2773262069664575,0.058722867515109974,3110.0213899299997,2749.944760444996,23,23,1.4066295267200437,1.0821699744870663,0.11471085313826923,0.07283642259960335,0.017122706567445217,0.04239322877860152,0.07473252863864413,0.01571587060774826
111353.73+515725.8,3.0304297689073287,1.10080779740707,-6.585124652904055,2.3920556216777267,0.26314160867820835,0.09558655264914995,1.2635998271465383,0.5191107193867764,2.924042871703563,,,,0.3249875013756034,,1.7440997048001974,,4.179865764504982,,1.5038497659733678,,2709.9238254250013,2017.5547203199967,23,15,0.20824758204694824,0.18633539153819975,0.02589281766791962,0.04415010649841431,,0.030590064209417123,0.06074968255444588,
155716.21+425652.5,1.8417542608873922,1.4260989454498636,-1.8114326820145654,1.4026204757249838,0.1430767804591676,0.11078657455249727,0.2502588325443173,0.19683957512533992,4.407635802924973,1.383056325079532,-4.613252540386968,1.4475760680901302,0.16087976475106064,0.0504818878339729,0.4716351092553072,0.1556495101560216,3.1685188215534748,0.7075231300276503,0.36094697089981226,0.12547169835000024,1275.4733415999945,526.0898985300009,25,25,0.5717152078292012,0.34111066287046204,0.016867993879550625,0.05876588942943707,0.010800446386596746,0.025638106103556824,0.047205147660550076,0.009004091686369606
161848.25+540918.0,3.3344207975951394,1.5137312816853383,-2.934222044959559,1.3320525411997814,0.2330494395501358,0.10579775266538215,0.4242955603061474,0.2021534720862158,3.161816306962047,1.4139796347122047,-3.162862743392529,1.4144476061748303,0.14632975102649165,0.06543937655339892,0.45881469594243396,0.21570903276712505,3.1483304732273187,0.7100064613994764,0.44155512812429065,0.14781442173705606,2191.0760750150002,1294.1229166649937,25,25,0.5492620271161467,0.31892995651745903,0.02746946676763562,0.0636341504500033,0.009581192635329513,0.027045666655517164,0.04834366935882408,0.011428891698781356
081445.86+320536.1,2.9394953307337963,1.4791273530650084,-2.6971051204852965,1.3571588007270687,0.18273637976458174,0.0919512866320473,0.4521112604516458,0.239789669155001,2.9422618667441016,1.0755902565086357,-7.428097608498393,2.7154583017918887,0.23453691212393368,0.0857386693969839,0.9851807903608276,0.38311852974462224,4.001739981615397,0.8860130475070201,0.7186460254062367,0.22598611310606334,1616.999298075003,2921.990505499998,22,22,0.4041845354217311,0.23806484496925007,0.042997460859076686,0.05194291460020757,0.013306859052551544,0.0319018698017087,0.04098592496923879,0.006255892432247799
120137.55+534903.0,2.9801965074905623,1.3288203294442589,-3.4056309150799304,1.518514494989689,0.11569847895477592,0.05158803808220753,0.42692143713038966,0.19773725640174913,0.9868581437460316,1.1323172804983972,-1.8578922920876104,2.1317385492204757,0.09644615002469736,0.11066194569359543,0.4047524314619238,0.4727084116040157,2.307644464601034,0.7865312058886333,0.41583693429615676,0.25619975847494597,3442.2980866450016,2191.1735635950026,23,20,0.2710064871243265,0.2382843005447648,0.024857008306795436,0.03882243290466721,0.008827727676849095,0.01677918875369605,0.05191159381813581,
161758.81+442259.4,8.40970792714754,1.3726790060354848,-8.943220832248315,1.4597619309866294,0.5597957620052693,0.09137295811329176,0.7660375414650629,0.1412076830564325,10.735476662293122,1.6010625075301839,-8.585905777947609,1.280480808322338,0.44181598056099425,0.06589134548524048,0.695898561596689,0.118121093061818,9.168577799909146,0.7166844146078631,0.7309680515308759,0.09204917487447208,1826.190264949997,4730.048333489998,24,24,0.7307680520913481,0.6348856068149924,0.061333797261169276,0.063437380722212,0.009455099695526357,0.0676745001880209,0.06317566062433068,0.006712193790136607
140447.81+053708.2,9.869968621821227,1.5327730184026067,-8.496626452493826,1.3194975863484852,1.0186737789257414,0.15819662075110896,0.1956390688416764,0.030714225836933878,12.618838127399497,1.4760162633784772,-11.623361026685597,1.359576035233846,1.12835103043422,0.13198239448880167,0.24623443363831496,0.029270418951954202,10.652198557100037,0.7122823356850174,0.22093675123999568,0.02121391697910299,3651.1262690100048,3083.172844920002,25,25,5.206903636155196,4.5824258360697625,0.25565977518219185,0.11409711895970609,0.025681137564400935,0.1722114163284001,0.09550167538693949,0.02744083625760968
143005.51-011321.6,10.254989395953983,1.3872907929727185,-10.665076322523472,1.442767185544396,0.4425487597100688,0.05986781615098506,0.285878412525183,0.03942540219301454,4.369956468245442,1.483288710104013,-3.988964568290928,1.3539691189478782,0.29574665739156725,0.10038490798423044,0.2711593073630516,0.0938668674002479,7.3197466887534555,0.7088516535803301,0.2785188599441173,0.05090518424879895,2922.6847920199943,4384.298770455003,24,24,1.54803140188518,1.090674925628114,0.08060841305470212,0.05323516271040322,0.012802257637890297,0.04203630344615239,0.06688578764748584,0.015528485311932141
160235.34+561800.6,3.596856537359927,1.5167747558056437,-3.1539172632272336,1.3299896832343392,0.2661775576917329,0.11224562221910508,0.21786710248153712,0.09309787568162071,2.839602923362458,1.1348510355359183,-5.292327160094548,2.115085496149679,0.2687182251255611,0.10739359138636559,0.2583461070134978,0.10401570512966062,3.7206759710110413,0.7838587143994258,0.23810660474751746,0.06979699379280423,2914.8842510600007,5272.38300681,25,25,1.2217427719005434,1.0401481494417153,0.04092813129058004,0.07352725149308148,0.009308905282055732,0.03695495216320577,0.07196362115400487,0.014423404370528872
140716.83-012244.4,2.6639776987840302,1.1589560928536895,-4.547472591742002,1.9783653105242525,0.3054055056943731,0.13286581632313088,0.6010314821530061,0.2732774087844298,3.601426517302342,,,,0.24095134633706047,,1.2090215037749399,,3.6042922692761246,,0.905026492963973,,2190.008621000001,5112.315806400002,25,23,0.508135621449236,0.19929450848039978,0.026886506828747825,0.06717687814062961,0.018609461811886018,0.02658292490965858,0.0521303497235422,
130451.41+245445.9,9.752789706896701,1.6829344751326554,-7.205005363366113,1.2432906157045418,0.48910657322266715,0.0843998834003711,0.2189897702400192,0.03837042689686275,2.8113719189355257,1.2523390431311983,-3.729144345451786,1.6611651520832849,0.3587084593109089,0.15978839571911946,0.18032096741309372,0.08079669557235328,5.874577833662531,0.7376424753960947,0.19965536882655646,0.04472246548340951,2717.4223548199952,4363.108331610005,23,23,2.2334676760772525,1.9892775890512544,0.06631678677865915,0.07247045737983021,0.01461572269806545,0.03851386524759981,0.07207018857973878,0.02412076853256058
121449.54+572734.1,0.4750599191861432,,,,1.213625836942022,,7.090958849647277,,,,,,,,,,0.4750599191861432,,7.090958849647277,,1823.544594020008,,19,7,0.17115116060818644,,0.025738407660645335,0.05103933710621103,,,,
143740.56+341442.6,5.697035678210775,1.2144445042411702,-8.26721207343402,1.7623323487999296,0.34133817717253745,0.07276350312151761,0.2055916134495208,0.04412344553948151,3.4201932378192934,1.3582420781366682,-3.7210726916678687,1.4777286411018882,0.2336175524685551,0.09277522288664834,0.11995268818244442,0.04779281906174983,5.276378420282989,0.7335357115140214,0.16277215081598262,0.03252319172584676,2914.6705146599998,2355.0647387999998,25,25,1.660272865441307,1.9475808004671795,0.0420160159111409,0.06479103096071163,0.013099535773662595,0.030724826430800878,0.07430711551256496,0.015256874625095188
141440.34+532057.1,3.5480426478711458,,,,0.14165335521684305,,0.6451301298289664,,2.6734328971079853,,,,0.2183899589673119,,1.1938162868245537,,3.1107377724895655,,0.91947320832676,,1634.405237910003,1465.5183367899954,24,21,0.2195733057056217,0.18293431022641682,0.019685707139650815,0.039924366552311935,,0.035486254924763844,0.056394785823282785,
142832.27+531022.0,3.5489863156390458,,,,0.1594603473167789,,0.951640998576734,,1.7579263309409452,,,,0.20406211626826332,,1.068235621331847,,2.6534563232899955,,1.0099383099542905,,4017.9194575500005,2906.1980787499997,24,18,0.16756355343587173,0.191027252970505,0.019627767460740103,0.032669064126568545,,0.04101700952470544,0.07081395014552647,
121833.92+533148.3,3.9795794457820257,1.9333571076958929,-2.4050870002042353,1.1684380497543008,0.09982302252145869,0.04849596615242952,0.37657433214173475,0.19221380508137345,2.4236384721167052,1.17901908464908,-3.8804997041433995,1.8877333652673047,0.11158671703074713,0.05428320704023395,0.41775074454930056,0.20813844325635994,3.1722011555615914,0.7928091054244253,0.3971625383455176,0.14165782578544786,731.122536859999,1820.2224587199962,23,23,0.26508185503171094,0.2671131493760349,0.01738047032835366,0.04309917640879031,,0.023396762092796897,0.042572624822282384,
135628.71+052144.5,5.583271735250958,1.1563250380394905,-9.616507638502283,1.9916294760814446,0.5490930866509152,0.11372007568610698,0.5624271672728156,0.12103709726595126,4.47757860607704,1.1975079370258919,-6.7965061819790185,1.8176945204086896,0.5089746017594027,0.13612293138176348,0.5696405475675013,0.1596536917813107,6.618466040452326,0.7922165972903679,0.5660338574201584,0.10017394897622972,4177.226690799995,4380.780746314995,25,25,0.9762918980486721,0.8935013561321145,0.07344923373002454,0.05709901216658664,0.015128220383064432,0.10225603645293346,0.06155209782822769,0.013335585362431686
115758.72-002220.9,9.820204614011162,1.2367987255073976,-13.493275983093906,1.699401101581889,1.6275960777681195,0.20498643701907707,0.32312221224599696,0.041424493447590575,12.086657047440402,1.915356854362989,-7.398865274167773,1.1724885765983275,1.3813108697435323,0.21889454064799982,0.36458265714735894,0.06050359065012027,10.69975072967831,0.7689666984533253,0.3438524346966779,0.03666290065906814,3111.0354400900032,4731.438893525003,24,24,5.037091280276982,3.7887454124983977,0.16205739293622035,0.09769590906853025,0.022743316944371664,0.14205110493960937,0.09530942627022615,0.018940736983016522
115758.72-002220.9,9.820204614011162,1.2367987255073976,-13.493275983093906,1.699401101581889,1.6275960777681195,0.20498643701907707,0.32312221224599696,0.041424493447590575,12.086657047440402,1.915356854362989,-7.398865274167773,1.1724885765983275,1.3813108697435323,0.21889454064799982,0.36458265714735894,0.06050359065012027,10.69975072967831,0.7689666984533253,0.3438524346966779,0.03666290065906814,3111.0354400900032,4731.438893525003,24,24,5.037091280276982,3.7887454124983977,0.16205739293622035,0.09769590906853025,0.022743316944371664,0.14205110493960937,0.09530942627022615,0.018940736983016522
164729.85+354605.8,12.68877068229461,1.6133525643329036,-10.022255129680797,1.2743102873181618,0.9291739530259842,0.11814266467259704,0.526159250862944,0.07237852303356655,14.293399943343939,1.7465998513784746,-9.981456080996468,1.2196964876595073,0.8582699200616173,0.1048773644314281,0.6527224279959304,0.09046326430106608,11.746470459078953,0.7401454151064126,0.5894408394294373,0.057927223273097295,4911.7438736299955,4911.7438736299955,24,24,1.7659557472420435,1.3149079658512492,0.08137329332730592,0.07088464583530726,0.018476635601970444,0.068503213562088,0.06933525650295384,0.013194706061590605
140750.73+513521.1,5.767908899013027,,,,0.24029554780513723,,1.04079680901535,,3.51935002423658,,,,0.15903127196553837,,0.8146803022138938,,4.643629461624803,,0.9277385556146219,,4001.445668139997,5097.132511144999,24,24,0.23087652241408174,0.19520696834497028,0.03503611211840982,0.04698446475201982,,0.018015549616546805,0.04466690496689785,
100033.11+021729.9,0.9318849828495943,1.0346271834156229,-3.510842186824109,3.897919625298697,0.1223150681917915,0.13580055137876199,0.1455124786027393,0.1616680549261822,3.2931397693299598,1.242421174590202,-4.4664892724912635,1.6850972740073573,0.15716737740046127,0.059295411465901116,0.480470835948651,0.18849445198060996,3.0505890528737316,1.1359850904580682,0.3129916572756951,0.12416392230745364,1819.2512067100033,2751.733932999996,23,22,0.8405812983621935,0.3271111702131659,0.017229816403809495,0.06206833004291777,0.015515632540573407,0.01409050934334058,0.04064468222359502,0.007432771015178349
142120.51+522737.3,1.9568008885522743,,,,0.16612990532447877,,0.914257471926535,,1.6586666050923404,,,,0.22291187273472404,,1.1777083951179232,,1.8077337468223074,,1.045982933522229,,1825.697129870001,4540.853961059998,19,15,0.18171019699123456,0.18927594781423293,0.027748304335171642,0.04116871124615039,,0.04536060324253807,0.06863769892075862,
141500.75+510946.1,1.0114753252099202,1.1381168546331422,-1.8612993874201906,2.09434293802631,0.09956323570572101,0.11202902713912095,0.1868612428650253,0.21109238270661299,1.033709610762573,1.229884093473222,-1.4437864059150696,1.717784101569764,0.06861553499948964,0.08163719692880976,0.15824397253979944,0.18907225498479163,1.3375676823269385,0.7962796077637005,0.17255260770241238,0.14169360575003836,1462.4496411,3111.097967509995,24,24,0.5328190810420655,0.43360599394856797,0.015184573699297432,0.051601117376052136,,0.0189336549206231,0.05923423806795371,0.005837441695140937
125731.87+272313.3,9.07512014342947,1.767998166818569,-6.22428388802735,1.2126035060547553,0.470600930960716,0.09168160532222315,0.9516409985767341,0.23567282907538867,3.2273145519920563,1.2307899232107344,-4.497835189172355,1.715324037342118,0.3635585726138772,0.13864909058642622,1.4043614483837936,0.6921783624242682,5.756138443155308,0.7522219240743907,1.178001223480264,0.3655997017821332,2558.0410368099983,1825.1198119499968,14,13,0.49451519182605896,0.25887820619989094,0.06891481970559343,0.06999279632900479,0.005790255823480597,0.05541776205295562,0.07985856453592378,0.007400616508884794
155018.40+425153.1,2.8293114918602664,1.2230173318376394,-4.018278478912562,1.7369682475749693,0.13452773207515986,0.058151867835716055,0.5995597708133812,0.27417496660434443,2.503182662747975,,,,0.19392421826076242,,1.0053950375025413,,3.116924211173601,,0.8024774041579612,,3107.31599078,5094.443799344997,24,21,0.2243775160108815,0.19288360398364532,0.020143724122028056,0.046119779646343805,,0.03341342217081872,0.07354423007400138,
112523.69+513149.0,4.256852551872211,1.1545828083173701,-7.376093544516984,2.000612117818005,0.48077429620985934,0.13040003860144278,0.2717450694856102,0.07438202870673345,3.0751239272333817,1.0641778890345037,-8.448825641252755,2.9238019827766712,0.38913529671772595,0.1346642244049167,0.1945384312823619,0.06747085586882974,5.789223916218834,0.9687815453322344,0.23314175038398605,0.050212056784704896,3116.0545426149984,2384.545039864992,23,23,1.769210742700588,2.000300373312445,0.11407790405884688,0.07780619844491328,0.02296782348781727,0.08709946584171702,0.06714865177683212,0.012803430300423815
115918.06+514640.1,1.6766594128472667,1.084644104838974,-3.9914485196785283,2.582099306194596,0.1306877220573303,0.08454291087275828,0.7060822691178763,0.47354012173973026,1.7025267683917786,,,,0.18435839124701606,,0.8340031523683378,,2.4568782336391912,,0.770042710743107,,731.3854563200002,3652.8423682800058,19,10,0.18508851981313917,0.22105239137704616,0.02495520018409922,0.040842621015509825,,0.0483191581040915,0.08355041771286217,
112523.69+513149.0,4.256852551872211,1.1545828083173701,-7.376093544516984,2.000612117818005,0.48077429620985934,0.13040003860144278,0.2717450694856102,0.07438202870673345,3.0751239272333817,1.0641778890345037,-8.448825641252755,2.9238019827766712,0.38913529671772595,0.1346642244049167,0.1945384312823619,0.06747085586882974,5.789223916218834,0.9687815453322344,0.23314175038398605,0.050212056784704896,3116.0545426149984,2384.545039864992,23,23,1.769210742700588,2.000300373312445,0.11407790405884688,0.07780619844491328,0.02296782348781727,0.08709946584171702,0.06714865177683212,0.012803430300423815
162659.42+424450.0,2.4342259469253413,,,,0.10312623427083667,,0.6106455219992973,,,,,,,,,,2.4342259469253413,,0.6106455219992973,,4017.9326534100037,,12,5,0.16888068536586326,,0.031424684087516586,0.05592446389226122,,,,
142854.61+342244.4,2.9362142119284202,1.1367754745020062,-5.431304806480338,2.1027669144400387,0.2596001633135442,0.1005059840772771,1.0455032360314835,0.45204573492484146,2.1409085048679963,1.2993970344535672,-2.5802832123002664,1.5660698934539554,0.19823527612283268,0.12031636538058174,0.8365380852437615,0.5756214837756642,3.272177683894255,0.7848126663503269,0.9410206606376226,0.3659526742106954,1623.1124736799975,1095.4778876199998,20,15,0.24830163539132918,0.2369710113856541,0.028317485393727748,0.062268246843709796,0.018655340159139958,0.015057648740640028,0.07055348790465026,0.009858504306690524
023109.23+015402.2,2.681099421984788,1.1060038145678877,-5.674434605971778,2.340810739153717,0.24889453616066803,0.10267366594522573,0.7458229503259742,0.32290521285291085,2.810247664664267,1.4569884486336842,-2.6521032455123423,1.3749975996357668,0.11937255341765868,0.06188936071376983,0.4256072680286744,0.23098741832669353,3.454471234533294,0.8183853421842381,0.5857151091773243,0.19850879320121728,2922.0133402300053,1462.6781375249993,25,15,0.33371799037812466,0.28047583390802483,0.0412931165057539,0.05386176387083547,0.014221953765424754,0.027687342637625845,0.05503945380262568,
162540.29+445036.6,6.441652084308853,2.5382783248935747,-2.761110632832505,1.0879922076238446,0.23028081727066807,0.09074020134380317,0.4157938545722334,0.17539694174175488,2.069255154931918,1.10643239829999,-4.370220587688727,2.336760468814935,0.1678030722548683,0.08972443791407109,0.4689263034489804,0.2557339894121403,3.9105596149405004,0.9457545281116423,0.4423600790106069,0.15505157247913454,3283.9535633250052,1458.086889225,24,23,0.5538341049017663,0.35784529684231164,0.032405652808498775,0.055706938418280075,0.007258641486581938,0.03725420174576938,0.04403388531851392,0.013282660036828972
122444.60+335739.7,2.014753985981699,,,,0.2404483129676653,,1.3856135763642732,,,,,,,,,,2.014753985981699,,1.3856135763642732,,2558.207482110003,,13,3,0.17353201287084694,,0.041355895315380586,0.0656362246058568,,,,
